編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLPJJIKFFFH78CB,茄明段,17.22,都市：住,100000,497,持分移轉,00880000
RPSPMLPJJIKFFFH68CB,茄明段,17.22,都市：住,100000,497,持分移轉,00880000
RPQPMLPJJIKFFFH48CB,茄明段,17.22,都市：住,100000,497,持分移轉,00880000
RPTOMLPJJIKFFFH68CB,茄明段,17.22,都市：住,100000,497,持分移轉,00880000
RPSOMLPJJIKFFFH58CB,茄明段,17.22,都市：住,100000,497,持分移轉,00880000
RPOPMLPJJIKFFFH28CB,茄明段,17.57,都市：住,100000,507,持分移轉,00880000
RPQOMLPJJIKFFFH38CB,茄明段,17.22,都市：住,100000,497,持分移轉,00880000
RPWOMLPJJIKFFFH98CB,茄明段,17.22,都市：住,100000,497,持分移轉,00880000
RPXNMLPJJIKFFFH98CB,茄明段,17.22,都市：住,100000,497,持分移轉,00880000
RPVNMLPJJIKFFFH78CB,茄明段,17.22,都市：住,100000,497,持分移轉,00880000
RPUPMLPJJIKFFFH88CB,茄明段,17.22,都市：住,100000,497,持分移轉,00880000
RPVPMLPJJIKFFFH98CB,茄明段,16.77,都市：住,100000,484,持分移轉,00880000
RPOQMLPJJIKFFFH38CB,茄明段,16.77,都市：住,100000,484,持分移轉,00880000
RPWPMLPJJIKFFFH09CB,茄明段,16.77,都市：住,100000,484,持分移轉,00880000
RPTQMLPJJIKFFFH88CB,茄明段,16.77,都市：住,100000,484,持分移轉,00880000
RPXPMLPJJIKFFFH56CB,茄明段,16.77,都市：住,100000,484,持分移轉,00880000
RPRQMLPJJIKFFFH68CB,茄明段,16.77,都市：住,100000,484,持分移轉,00880000
RPPQMLPJJIKFFFH48CB,茄明段,17.12,都市：住,100000,494,持分移轉,00880000
RPWQMLPJJIKFFFH56CB,茄明段,16.77,都市：住,100000,484,持分移轉,00880000
RPXQMLPJJIKFFFH66CB,茄明段,16.77,都市：住,100000,484,持分移轉,00880000
RPQNMLQJJIKFFFH38CB,茄明段,16.77,都市：住,100000,484,持分移轉,00880000
RPTNMLQJJIKFFFH68CB,茄明段,16.77,都市：住,100000,484,持分移轉,00880000
RPUNMLQJJIKFFFH78CB,茄明段,16.77,都市：住,100000,484,持分移轉,00880000
RPSNMLQJJIKFFFH58CB,茄明段,16.77,都市：住,100000,484,持分移轉,00880000
RPVNMLQJJIKFFFH88CB,茄明段,16.77,都市：住,100000,484,持分移轉,00880000
RPQOMLQLJIKFFAH18CB,中平段,16.29,都市：住,10000,98,持分移轉,03730000
RPQOMLQLJIKFFAH18CB,中平段,.29,都市：住,10000,98,持分移轉,03730001
RPQOMLQLJIKFFAH18CB,中平段,1.51,都市：住,10000,98,持分移轉,03740001
RPVNMLRJJIKFFFH98CB,茄明段,16.32,都市：住,100000,471,持分移轉,00880000
