編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTJJIKFFCT96CA,內田段,5.60,都市：住,120000,10000,持分移轉,05300004
RPRNMLTJJIKFFCT96CA,內田段,11.79,都市：住,120000,10000,持分移轉,05300005
RPRNMLTJJIKFFCT96CA,內田段,109.71,都市：住,1,1,全筆移轉,05300015
RPSNMLTJJIKFFCT07CA,和興段,56.08,都市：住,1,1,全筆移轉,07620000
RPSNMLTJJIKFFCT07CA,和興段,735.91,都市：其他:綠地,1,1,全筆移轉,09860000
RPSNMLTJJIKFFCT07CA,和興段,2471.46,都市：工,1,1,全筆移轉,09890000
RPPNMLKKJIKFFCT58CA,光華段,1369.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110000
RPSNMLRKJIKFFCT96CA,,2321.00,非都市： ; 非都市編定：,1,1,全筆移轉,07120000
RPQNMLRKJIKFFCT76CA,新田段,187.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,19,持分移轉,19000000
RPTNMLMKJIKFFCT56CA,隘寮段,479.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04880071
RPRNMLQJJIKFFBT56CA,新德段,4091.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07760000
RPRNMLQJJIKFFBT56CA,新德段,154.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07760001
RPRNMLQJJIKFFBT56CA,新德段,852.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07780000
RPUNMLQJJIKFFBT86CA,阿拔泉段,307.01,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3926,持分移轉,00780000
RPUNMLQJJIKFFBT86CA,阿拔泉段,403.98,非都市：一般農業區 ; 非都市編定：農牧用地,10000,5166,持分移轉,00780000
RPUNMLQJJIKFFBT86CA,阿拔泉段,71.01,非都市：一般農業區 ; 非都市編定：農牧用地,10000,908,持分移轉,00780000
RPVNMLQJJIKFFBT96CA,阿拔泉段,629.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00780261
RPWNMLQJJIKFFBT07CA,阿拔泉段,1798.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00780259
RPXNMLQJJIKFFBT17CA,阿拔泉段,899.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00780260
RPOOMLQJJIKFFBT98CA,彭新段,58.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04400000
RPOOMLQJJIKFFBT98CA,彭新段,356.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04410000
RPRNMLMKJIKFFAT78CA,歸義段,15.27,都市：住,10000,300,持分移轉,00300000
RPWPMLKKJIKFFAT66CA,豐田段,18.53,都市：住,10000,73,持分移轉,00890000
RPRNMLNKJIKFFAT88CA,北勢段,648.00,都市：住,1,1,全筆移轉,07380000
RPPNMLQKJIKFFAT98CA,,22.00,都市：住,2,1,持分移轉,02950000
RPPNMLQKJIKFFAT98CA,,73.00,都市：住,1,1,全筆移轉,02950001
RPSNMLKMJIKFFCT09CA,新埔段,416.00,都市：農,1,1,全筆移轉,20470000
RPSNMLKMJIKFFCT09CA,新埔段,343.00,都市：農,1,1,全筆移轉,20480000
RPUNMLKMJIKFFCT66CA,東寧段,502.71,都市：農,1,1,全筆移轉,13850004
RPUNMLKMJIKFFCT66CA,東寧段,497.58,都市：農,1,1,全筆移轉,13850002
RPQNMLKMJIKFFCT88CA,五溝水段,2838.75,非都市： ; 非都市編定：,8,6,持分移轉,04320000
RPQNMLKMJIKFFCT88CA,五溝水段,29.00,非都市： ; 非都市編定：,8,2,持分移轉,04320002
RPQNMLKMJIKFFCT88CA,五溝水段,2917.50,非都市： ; 非都市編定：,4,2,持分移轉,04440000
RPQNMLKMJIKFFCT88CA,五溝水段,3534.50,非都市： ; 非都市編定：,4,2,持分移轉,04460000
RPQNMLKMJIKFFCT88CA,五溝水段,959.00,非都市： ; 非都市編定：,4,2,持分移轉,04460028
RPXOMLQJJIKFFAT17CA,九勇段,1807.83,都市：住,1,1,全筆移轉,01640000
RPXOMLQJJIKFFAT17CA,九勇段,905.58,都市：住,1,1,全筆移轉,01650000
RPXOMLQJJIKFFAT17CA,九勇段,167.35,都市：住,1,1,全筆移轉,02050000
RPOPMLQJJIKFFAT98CA,九勇段,1046.00,都市：住,1,1,全筆移轉,01660000
RPOPMLQJJIKFFAT98CA,九勇段,159.51,都市：其他:,2,1,持分移轉,01670000
RPOPMLQJJIKFFAT98CA,九勇段,189.73,都市：住,1,1,全筆移轉,01680001
RPOPMLQJJIKFFAT98CA,九勇段,189.74,都市：住,1,1,全筆移轉,01680002
RPPNMLQJJIKFFAT88CA,豐田段,121.00,都市：住,1,1,全筆移轉,07460002
RPPNMLQJJIKFFAT88CA,豐田段,121.00,都市：住,1,1,全筆移轉,07460003
RPPNMLQJJIKFFAT88CA,豐田段,122.00,都市：住,1,1,全筆移轉,07460004
RPRNMLQJJIKFFAT09CA,街頭段四小段,97.00,都市：住,1,1,全筆移轉,06080000
RPSNMLTKJIKFFAT96CA,長治段,19.22,都市：住,100000,610,持分移轉,00190000
RPVNMLTKJIKFFAT27CA,洛陽段,52.00,都市：住,1,1,全筆移轉,01310009
RPVNMLTKJIKFFAT27CA,洛陽段,1.01,都市：住,8400,101,持分移轉,01310040
RPVNMLTKJIKFFAT27CA,洛陽段,.12,都市：住,1000,12,持分移轉,01310041
