編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQKNHNFFAG38CA,東光段,29.76,都市：住,23200,2976,持分移轉,03450000
RPUOMLLKNHNFFAG38CA,利工段,91.30,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05800000
RPVOMLLKNHNFFAG48CA,東安段,8.00,都市：住,20970,80,持分移轉,06940000
RPVOMLLKNHNFFAG48CA,東安段,.40,都市：住,930,4,持分移轉,06960001
RPUNMLPKNHNFFBG78CA,和平段,8.25,都市：住,8,1,持分移轉,03030014
RPUNMLPKNHNFFBG78CA,和平段,8.25,都市：住,8,1,持分移轉,03030015
RPUNMLPKNHNFFBG78CA,和平段,113.31,都市：住,1,1,全筆移轉,03030016
RPPNMLOLNHNFFBG28CA,宜商段,88.76,都市：住,1,1,全筆移轉,07990030
RPPNMLOLNHNFFBG28CA,宜商段,.16,都市：住,25,1,持分移轉,07990034
RPPNMLOLNHNFFBG28CA,宜商段,.51,都市：住,1,1,全筆移轉,07990040
RPPNMLMKNHNFFBG97CA,古結段,648.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14420000
RPOOMLNLNHNFFBG18CA,東村段,93.79,都市：住,1,1,全筆移轉,06180000
RPQOMLOKNHNFFBG38CA,忠義段,23.00,都市：住,1,1,全筆移轉,01030000
RPOOMLLKNHNFFBG87CA,三鬮段三鬮二小段,558.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01880006
RPOOMLLKNHNFFBG87CA,三鬮段三鬮二小段,403.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890000
RPOOMLLKNHNFFBG87CA,三鬮段三鬮二小段,155.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890002
RPUOMLQKNHNFFBG98CA,玉光一段,60.81,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,29988,持分移轉,05730000
