編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLRJNHJGFDA77CB,南港段一小段,.01,都市：住,100000,508,持分移轉,01210011
RPOOMLRJNHJGFDA77CB,南港段一小段,2.24,都市：住,100000,508,持分移轉,01210012
RPOOMLRJNHJGFDA77CB,南港段一小段,.00,都市：住,100000,508,持分移轉,01210013
RPOOMLRJNHJGFDA77CB,南港段一小段,.04,都市：住,100000,508,持分移轉,01210014
RPXNMLRJNHJGFDA58CB,南港段一小段,.97,都市：住,100000,416,持分移轉,01010000
RPXNMLRJNHJGFDA58CB,南港段一小段,1.01,都市：住,100000,416,持分移轉,01050000
RPXNMLRJNHJGFDA58CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01060000
RPXNMLRJNHJGFDA58CB,南港段一小段,.15,都市：住,100000,416,持分移轉,01060001
RPXNMLRJNHJGFDA58CB,南港段一小段,.21,都市：住,100000,416,持分移轉,01060002
RPXNMLRJNHJGFDA58CB,南港段一小段,.17,都市：住,100000,416,持分移轉,01060003
RPXNMLRJNHJGFDA58CB,南港段一小段,.15,都市：住,100000,416,持分移轉,01060004
RPXNMLRJNHJGFDA58CB,南港段一小段,.14,都市：住,100000,416,持分移轉,01060005
RPXNMLRJNHJGFDA58CB,南港段一小段,.08,都市：住,100000,416,持分移轉,01060006
RPPOMLRJNHJGFDA87CB,南港段一小段,.97,都市：住,100000,416,持分移轉,01010000
RPXNMLRJNHJGFDA58CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01060007
