編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
WPROMLNKLHJGFAX47DA,湖西南段,253.75,非都市：一般農業區 ; 非都市編定：農牧用地,1000,146,持分移轉,09820000
YPROMLNKLHJGFAX67DA,湖西南段,173.14,非都市：一般農業區 ; 非都市編定：農牧用地,1000,485,持分移轉,09810000
YPROMLNKLHJGFAX67DA,湖西南段,104.28,非都市：一般農業區 ; 非都市編定：農牧用地,1000,60,持分移轉,09820000
QQROMLNKLHJGFAX96DA,湖西南段,30.40,非都市：一般農業區 ; 非都市編定：交通用地,13,1,持分移轉,09810004
ZPROMLNKLHJGFAX77DA,湖西南段,183.85,非都市：一般農業區 ; 非都市編定：農牧用地,1000,515,持分移轉,09810000
RPRNMLRLLHJGFAX47EA,白坑段,524.75,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04190000
RPSNMLOJLHJGFAX96DA,赤崁中段,349.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00610000
RPOOMLLLLHJGFAX56DA,外垵二段,54.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14340000
RPVNMLPLLHJGFAX57DA,文寮段,381.26,非都市：一般農業區 ; 非都市編定：農牧用地,100000,11177,持分移轉,03510000
RPSNMLTKLHJGFAX57DA,馬公段,36.25,都市：其他:住宅區,20000,72,持分移轉,02010000
RPSNMLTKLHJGFAX57DA,馬公段,3.75,都市：其他:住宅區,10000,30,持分移轉,02010003
XPPNMLQLLHJGFAX67DA,湖西北段,205.20,非都市：一般農業區 ; 非都市編定：農牧用地,100000,12490,持分移轉,04500000
RPRNMLPLLHJGFAX17DA,文寮段,243.31,非都市：一般農業區 ; 非都市編定：農牧用地,100000,7133,持分移轉,03510000
SPPNMLQLLHJGFAX17DA,湖西北段,205.22,非都市：一般農業區 ; 非都市編定：農牧用地,100000,12491,持分移轉,04500000
RPQNMLPLLHJGFAX07DA,文寮段,240.96,非都市：一般農業區 ; 非都市編定：農牧用地,100000,7064,持分移轉,03510000
RPSNMLPLLHJGFAX27DA,山水北段,45.87,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,07480004
RPSNMLPLLHJGFAX27DA,山水北段,178.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480006
RPPNMLQLLHJGFAX07DA,湖西北段,205.50,非都市：一般農業區 ; 非都市編定：農牧用地,100000,12508,持分移轉,04500000
RPPOMLQJLHJGFAX96DA,中屯新段,1557.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03190000
VPPNMLQLLHJGFAX47DA,湖西北段,205.28,非都市：一般農業區 ; 非都市編定：農牧用地,100000,12495,持分移轉,04500000
WPPNMLQLLHJGFAX57DA,湖西北段,205.20,非都市：一般農業區 ; 非都市編定：農牧用地,100000,12490,持分移轉,04500000
RPTNMLLLLHJGFAX96DA,烏崁新段,1416.42,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05460000
RPUNMLSLLHJGFAX77DA,五福段,518.57,非都市：一般農業區 ; 非都市編定：農牧用地,10000,6598,持分移轉,10540000
RPUNMLSLLHJGFAX77DA,五福段,31.73,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10540003
YPPNMLQLLHJGFAX77DA,湖西北段,205.71,非都市：一般農業區 ; 非都市編定：農牧用地,100000,12521,持分移轉,04500000
RPSNMLRLLHJGFAX57EA,白坑段,524.75,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04190000
RPVNMLPJLHJGFAX37DA,東澳段,26.20,都市：其他:住宅區,10000,165,持分移轉,05940000
RPQNMLRLLHJGFAX27DA,文寮段,331.89,非都市：一般農業區 ; 非都市編定：農牧用地,1000,707,持分移轉,03560000
RPPNMLPKLHJGFAX86DA,許家段,13.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06960000
RPPNMLPKLHJGFAX86DA,許家段,28.24,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07000000
RPPNMLSLLHJGFAX37EA,太武西段,489.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05150000
RPPNMLSLLHJGFAX37EA,城北段,300.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08530000
RPWNMLSLLHJGFAX97DA,文寮段,210.91,非都市：一般農業區 ; 非都市編定：農牧用地,100000,6183,持分移轉,03510000
RPPOMLRLLHJGFAX27DA,南寮北段,175.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09430000
RPXNMLRLLHJGFAX97DA,合界段,25.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,7,持分移轉,02660000
RPXNMLRLLHJGFAX97DA,合界段,47.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,7,持分移轉,02680000
RPVNMLLLLHJGFAX17DA,馬公段,36.25,都市：其他:住宅區,10000,36,持分移轉,02010000
RPVNMLLLLHJGFAX17DA,馬公段,3.75,都市：其他:住宅區,10000,30,持分移轉,02010003
RPVNMLQJLHJGFAX47DA,文寮段,22.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,65,持分移轉,05660000
RPVNMLSLLHJGFAX87DA,池東段,176.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06230000
RPQNMLTJMHJGFAX37DA,文石段,187.02,非都市：一般農業區 ; 非都市編定：農牧用地,10000,497,持分移轉,11630000
RPSNMLTLLHJGFAX67DA,埕東段,29.15,都市：其他:住宅區,5,1,持分移轉,09410000
RPTNMLSJMHJGFAX57DA,成功南段,211.91,非都市：一般農業區 ; 非都市編定：農牧用地,84,16,持分移轉,10660000
RPSNMLSJMHJGFAX47DA,文澳段,16.25,都市：其他:住宅區,8,1,持分移轉,22530000
RPRNMLTJMHJGFAX47DA,五福段,347.21,非都市：一般農業區 ; 非都市編定：農牧用地,91844,34721,持分移轉,00260000
RPSNMLSJMHJGFAX47DA,文澳段,74.00,都市：其他:住宅區,1,1,全筆移轉,22530007
RPQNMLNKLHJGFAX76DA,北極段,220.27,都市：其他:住宅區,1,1,全筆移轉,12370000
RPUNMLKKMHJGFAX96DA,五德西段,882.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00790000
RPVNMLRJLHJGFAX57DA,文石段,450.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03860000
RPVNMLRJLHJGFAX57DA,文石段,359.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03870000
RPUNMLMKMHJGFAX17DA,西溪新段,861.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09770000
RPROMLRLLHJGFAX47DA,埕西段,65.66,都市：其他:住宅區,1,1,全筆移轉,05650000
RPQNMLSKLHJGFAX27DA,文石段,24.45,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11660004
