編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJOHKFFEL78CA,大茅埔段,776.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10210001
RPPNMLPJOHKFFEL78CA,大茅埔段,540.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10210002
RPPNMLPJOHKFFEL78CA,大茅埔段,776.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10210003
RPPNMLPJOHKFFEL78CA,大茅埔段,30.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,40520000
RPPNMLPJOHKFFEL78CA,大茅埔段,500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,40530000
RPPOMLNLOHKFFHL56CA,太平段,22.53,都市：住,10000,313,持分移轉,08040000
RPPOMLNLOHKFFHL56CA,溪洲段,8.80,都市：住,10000,313,持分移轉,01260000
RPSNMLQLNHKFFCL09CA,南勢坑段埔子小段,90.00,都市：住,1,1,全筆移轉,06400060
RPVNMLQLNHKFFCL76CA,東山段,1895.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01120000
RPSPMLRLNHKFFCL76CA,田寮段橋頭小段,155.00,都市：住,1,1,全筆移轉,01170016
RPUOMLSKOHKFFGL37CA,新義段,7.73,都市：商,10000,28,持分移轉,00090000
RPXQMLTLNHKFFCL57CA,南勢坑段埔子小段,26.70,都市：住,10000,107,持分移轉,02410014
RPXQMLTLNHKFFCL57CA,南勢坑段埔子小段,1.88,都市：住,10000,107,持分移轉,02410013
RPXQMLTLNHKFFCL57CA,南勢坑段埔子小段,.33,都市：住,10000,107,持分移轉,02410015
RPTNMLKMNHKFFCL68CA,東英段,15.57,都市：住,1,1,全筆移轉,10210000
RPSPNLMKOHKFFCL98CA,南簡段,71.00,都市：住,1,1,全筆移轉,07130015
RPUNMLSJOHKFFCL76CA,北勢坑段六路厝小段,27.99,都市：住,10000,288,持分移轉,03130000
RPUNMLSJOHKFFCL76CA,北勢坑段六路厝小段,66.00,都市：住,1,1,全筆移轉,03130082
RPTQMLSLNHKFFCL07CA,竹林段竹林小段,63.00,都市：住,1,1,全筆移轉,01570218
RPSNMLPLOHKFFHL07DA,德興段,18.13,都市：住,15000,188,持分移轉,04290000
RPTOMLMLOHKFFFL66CA,西員寶段,48.00,都市：農,1,1,全筆移轉,00440012
RPTOMLMLOHKFFFL66CA,西員寶段,10.18,都市：農,50000,1067,持分移轉,00420030
RPTOMLMLOHKFFFL66CA,西員寶段,12.89,都市：農,45,1,持分移轉,00440023
RPTOMLMLOHKFFFL66CA,西員寶段,1.11,都市：農,10000,106,持分移轉,00440001
RPPNMLKKOHKFFEL38CA,中山段,7.02,都市：住,39,7,持分移轉,11170000
RPPNMLKKOHKFFEL38CA,中山段,42.87,都市：住,1,1,全筆移轉,11180000
RPSNMLTJOHKFFAL09CA,后豐段,376.73,都市：住,1,1,全筆移轉,09860000
RPSNMLTJOHKFFAL09CA,后豐段,69.04,都市：其他:道路用地,2,1,持分移轉,09850000
RPSOMLSKOHKFFAL56CA,建國段,266.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04650000
RPSOMLSKOHKFFAL56CA,建國段,27.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04670000
RPSOMLSKOHKFFAL56CA,建國段,28.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04670001
RPUNMLMLOHKFFAL78CA,新店段,863.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01230010
RPPNMLNJOHKFFBL28CA,黎明段,55.74,都市：其他:,1,1,全筆移轉,02120000
RPPNMLNJOHKFFBL28CA,黎明段,94.13,都市：住,1,1,全筆移轉,02840000
RPPNMLNJOHKFFBL28CA,黎明段,97.05,都市：住,1,1,全筆移轉,02860000
RPPNMLNJOHKFFBL28CA,黎明段,66.41,都市：住,9000,4426,持分移轉,02870000
RPPNMLNJOHKFFBL28CA,黎明段,23.24,都市：其他:,9000,4426,持分移轉,02870001
RPPNMLSLNHKFFBL88CA,福安段,1348.81,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05140000
RPQNMLMJOHKFFBL28CA,孔門段,10.97,都市：住,10000,49,持分移轉,11550000
RPQNMLMJOHKFFBL28CA,孔門段,2.41,都市：住,10000,49,持分移轉,11550001
RPQNMLMJOHKFFBL28CA,孔門段,.03,都市：住,10000,49,持分移轉,11560012
RPQNMLMJOHKFFBL28CA,孔門段,.07,都市：住,10000,49,持分移轉,11600001
RPSNMLSLNHKFFAL09CA,神林段,74.41,都市：住,1,1,全筆移轉,00960015
RPSNMLSLNHKFFAL09CA,神林段,18.99,都市：住,25,1,持分移轉,00960028
RPSNMLSLNHKFFAL09CA,神林段,4.28,都市：住,25,1,持分移轉,00960031
RPXNMLSKOHKFFCL17CA,南勢坑段埔子小段,1.11,都市：住,47,2,持分移轉,09430010
RPXNMLSKOHKFFCL17CA,南勢坑段埔子小段,12.65,都市：住,17,1,持分移轉,09430024
RPXNMLSKOHKFFCL17CA,南勢坑段埔子小段,123.00,都市：住,1,1,全筆移轉,09430029
RPXNMLSKOHKFFCL17CA,南勢坑段埔子小段,37.00,都市：住,1,1,全筆移轉,09430051
RPXNMLSKOHKFFCL17CA,南勢坑段埔子小段,44.71,都市：住,7,1,持分移轉,09430056
RPXNMLSKOHKFFCL17CA,南勢坑段埔子小段,73.00,都市：住,1,1,全筆移轉,09430059
RPXNMLSKOHKFFCL17CA,南勢坑段埔子小段,9.94,都市：住,16,1,持分移轉,09430064
RPQNMLRLNHKFFAL78CA,東陽段,3.20,都市：住,5,1,持分移轉,07550000
RPQNMLRLNHKFFAL78CA,東陽段,14.94,都市：住,13,1,持分移轉,07550039
RPQNMLRLNHKFFAL78CA,東陽段,73.73,都市：住,1,1,全筆移轉,07550043
RPTNMLSLNHKFFAL56CA,神林段,18.99,都市：住,25,1,持分移轉,00960028
RPTNMLSLNHKFFAL56CA,神林段,72.54,都市：住,1,1,全筆移轉,00960005
RPTNMLSLNHKFFAL56CA,神林段,4.28,都市：住,25,1,持分移轉,00960031
RPXNMLQLNHKFFAL76CA,柑宅段,14.91,都市：住,5,1,持分移轉,03580006
RPXNMLQLNHKFFAL76CA,柑宅段,.89,都市：住,12,1,持分移轉,03580005
RPXNMLQLNHKFFAL76CA,柑宅段,36.82,都市：住,3,1,持分移轉,03580007
RPXNMLQLNHKFFAL76CA,柑宅段,122.23,都市：住,1,1,全筆移轉,03580008
RPXNMLQLNHKFFAL76CA,三陽段,6.40,都市：住,13,1,持分移轉,06940000
RPOOMLQLNHKFFAL58CA,東湳段,2.26,都市：住,180,4,持分移轉,03260000
RPOOMLQLNHKFFAL58CA,東湳段,.67,都市：住,180,4,持分移轉,02960000
RPOOMLQLNHKFFAL58CA,東湳段,102.87,都市：住,1,1,全筆移轉,03180000
RPVNMLRLNHKFFAL66CA,三豐段,132.79,都市：住,1,1,全筆移轉,01590000
RPQOMLRLNHKFFAL88CA,龍宮段,68.46,都市：住,1,1,全筆移轉,04590000
RPTNMLNLOHKFFAL78CA,金城段,2391.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04410001
RPWNMLOLOHKFFAL56CA,合作段,7.20,都市：其他:道路用地,180,87,持分移轉,00830000
RPWNMLOLOHKFFAL56CA,合作段,7.20,都市：其他:道路用地,180,87,持分移轉,00830000
RPWNMLOLOHKFFAL56CA,合作段,28.73,都市：其他:道路用地,180,87,持分移轉,01560000
RPWNMLOLOHKFFAL56CA,合作段,28.73,都市：其他:道路用地,180,87,持分移轉,01560000
RPWNMLOLOHKFFAL56CA,合作段,105.21,都市：其他:道路用地,180,83,持分移轉,01710000
RPWNMLOLOHKFFAL56CA,合作段,105.21,都市：其他:道路用地,180,83,持分移轉,01710000
RPPNMLMJOHKFFAL08CA,廣興段,37.94,都市：住,2,1,持分移轉,07620000
RPPNMLMJOHKFFAL08CA,廣興段,37.94,都市：住,2,1,持分移轉,07620000
RPQNMLQJOHKFFCB77CA,西屯段,218.00,都市：住,1,1,全筆移轉,09180007
RPRNMLQJOHKFFCB87CA,西屯段,136.00,都市：住,1,1,全筆移轉,09180008
RPRNMLQJOHKFFCB87CA,西屯段,48.00,都市：住,1,1,全筆移轉,09220002
RPUOMLOJOHKFFCB08CA,惠順段,95.88,都市：住,1,1,全筆移轉,01480000
RPUOMLOJOHKFFCB08CA,惠順段,25.41,都市：住,10000,828,持分移轉,01480013
RPQRMLOJOHKFFCB97CA,惠禮段,59.92,都市：住,1,1,全筆移轉,01590025
RPQRMLOJOHKFFCB97CA,惠禮段,18.70,都市：住,100000,3589,持分移轉,01590028
RPPOMLPJOHKFFCB67CA,上石碑段,16.95,都市：商,100000,693,持分移轉,09650000
RPOVMLSKOHKFFBB58CA,軍福段,13.52,都市：商,10000,31,持分移轉,01170000
RPTNMLTKOHKFFBB38CA,北屯段,6.18,都市：住,100000,241,持分移轉,01420002
RPQNMLMKOHKFFCB47CA,惠信段,11.82,都市：住,10000,16,持分移轉,01180000
RPWNMLOLOHKFFBB28CA,東山段,7.18,都市：住,100000,306,持分移轉,02560000
RPSPMLPKOHKFFCB18CA,惠民段,22.51,都市：其他:第六種新市政中心專用區,100000,440,持分移轉,00480000
RPOOMLMJOHKFFCB27CA,楓樹段,14.50,都市：住,30000,6798,持分移轉,15390090
RPOOMLMJOHKFFCB27CA,楓樹段,105.00,都市：住,1,1,全筆移轉,15390092
RPPOMLMJOHKFFCB37CA,惠民段,17.64,都市：其他:新市政中心專用區,10000,65,持分移轉,01170000
RPPNMLLJOHKFFCB17CA,龍富段,769.35,都市：住,1,1,全筆移轉,00530000
RPXOMLLJOHKFFCB08CA,黎明段,10.85,都市：住,100000,462,持分移轉,01210000
RPORMLTLNHKFFCB38CA,三塊厝段,15.42,都市：住,100000,305,持分移轉,05540000
RPPOMLNJOHKFFCB47CA,國安段,26.03,都市：住,100000,77,持分移轉,05990000
RPQRMLSLNHKFFCB48CA,民安段,7.65,都市：住,100000,315,持分移轉,18860000
RPVNMLTLNHKFFCB68CA,大明段,34.44,都市：住,3000,287,持分移轉,02540000
RPOPMLTLNHKFFCB18CA,中仁段,40.73,都市：住,1000000,36960,持分移轉,02900000
RPROMLSLNHKFFCB28CA,知高段,144.00,都市：工,1,1,全筆移轉,01810011
RPROMLSLNHKFFCB28CA,知高段,6.00,都市：其他:,1,1,全筆移轉,01810027
RPROMLSLNHKFFCB28CA,知高段,160.00,都市：其他:,1,1,全筆移轉,01810026
RPSOMLSLNHKFFCB38CA,知高段,160.00,都市：其他:,1,1,全筆移轉,01810026
RPSOMLSLNHKFFCB38CA,知高段,144.00,都市：工,1,1,全筆移轉,01810011
RPSOMLSLNHKFFCB38CA,知高段,6.00,都市：其他:,1,1,全筆移轉,01810027
RPROMLRLNHKFFCB18CA,寶文段,255.11,都市：農,1,1,全筆移轉,02360034
RPVOMLRKOHKFFCB58CA,國安段,9.84,都市：住,10000,18,持分移轉,05930491
RPVPMLSJOHKFFBB58CA,太和段,16.50,都市：住,100000,771,持分移轉,00890000
RPVNMLTJOHKFFBB48CA,東山段,21.47,都市：住,1530,68,持分移轉,00940000
RPSNMLTJOHKFFBB18CA,東山段,53.35,都市：住,1530,169,持分移轉,00940000
RPRTMLOJOHKFFBB18CA,仁美段,19.81,都市：商,10000,121,持分移轉,17180000
RPWQMLMLOHKFFBB38CA,賴厝?段,8.97,都市：住,10000,41,持分移轉,04380001
RPSOMLQKOHKFFGL96CA,山頂段,22.49,都市：住,19,4,持分移轉,04350025
RPSOMLQKOHKFFGL96CA,山頂段,54.99,都市：商,20,4,持分移轉,04500000
RPSOMLQKOHKFFGL96CA,山頂段,1.56,都市：商,21,1,持分移轉,04500038
RPSOMLQKOHKFFGL96CA,山頂段,437.14,都市：住,1,1,全筆移轉,04350000
RPQOMLTJOHKFFBB08CA,賴厝?段,12.81,都市：住,1000000,3457,持分移轉,00360004
RPOPMLQKOHKFFGL66CA,大元段,46.33,都市：其他:道路用地,10,1,持分移轉,14380000
RPOPMLQKOHKFFGL66CA,大元段,10.36,都市：其他:綠地,10,1,持分移轉,14380002
RPXTMLOJOHKFFBB78CA,仁美段,19.81,都市：商,10000,121,持分移轉,17180000
RPOUMLOJOHKFFBB97CA,仁美段,19.32,都市：商,10000,118,持分移轉,17180000
RPXPMLNLOHKFFBB48CA,崇德段,583.92,都市：住,1,1,全筆移轉,00920000
RPXPMLNLOHKFFBB48CA,崇德段,156.20,都市：住,1,1,全筆移轉,00920001
RPOQMLNLOHKFFBB67CA,崇德段,427.71,都市：住,1,1,全筆移轉,00920002
RPPNMLSJOHKFFBB77CA,邱厝子段,32.80,都市：住,5,2,持分移轉,00210573
RPUOMLMKOHKFFBB87CA,大華段,196.88,都市：住,10000,224,持分移轉,09120000
RPUOMLMKOHKFFBB87CA,大華段,262.95,都市：住,1,1,全筆移轉,09190000
RPVOMLOJOHKFFBB08CA,長安段,11.99,都市：住,10000,52,持分移轉,00490000
RPTNMLOLOHKFFCB08CA,春安段,23.08,都市：住,100000,569,持分移轉,05860000
RPTNMLOLOHKFFCB08CA,春安段,.83,都市：其他:道路用地,100000,569,持分移轉,05860001
RPSTMLOJOHKFFBB28CA,仁美段,19.49,都市：商,10000,119,持分移轉,17180000
RPVTMLOJOHKFFBB58CA,仁美段,19.32,都市：商,10000,118,持分移轉,17180000
RPUTMLOJOHKFFBB48CA,仁美段,19.32,都市：商,10000,118,持分移轉,17180000
RPTTMLOJOHKFFBB38CA,仁美段,19.32,都市：商,10000,118,持分移轉,17180000
RPUPMLMJOHKFFBB87CA,軍和段,119.18,都市：住,1,1,全筆移轉,00640004
RPORMLMJOHKFFBB47CA,仁和段,20.00,都市：住,1,1,全筆移轉,14260000
RPORMLMJOHKFFBB47CA,仁和段,185.00,都市：其他:,1,1,全筆移轉,14260003
RPORMLMJOHKFFBB47CA,仁和段,1217.00,都市：住,1,1,全筆移轉,14260004
RPTOMLNJOHKFFBB77CA,同榮段,82.00,都市：住,1,1,全筆移轉,27650000
RPTOMLNJOHKFFBB77CA,同榮段,22.00,都市：其他:道路用地,1,1,全筆移轉,27650001
RPVRMLLJOHKFFBB08CA,東義段,11.52,都市：住,10000,50,持分移轉,02980000
RPSSMLRKOHKFFBB58CA,北屯段,10.90,都市：住,100000,348,持分移轉,03520003
RPOSMLSLNHKFFBB28CA,北屯段,18.71,都市：住,100000,917,持分移轉,03560000
RPRVMLTLNHKFFBB98CA,平田段,16.70,都市：住,10000,213,持分移轉,09230000
RPWPMLOJOHKFFBB28CA,景東段,19.11,都市：住,100000,1010,持分移轉,01620000
RPRRMLSLNHKFFBB48CA,陳平段,30.00,都市：住,10000,633,持分移轉,07140000
RPRUMLTLNHKFFBB88CA,東正段,12.45,都市：商,10000,25,持分移轉,01040000
RPOOMLPJOHKFFBB47CA,東峰段,11.80,都市：住,100000,281,持分移轉,01580000
RPPNMLKMNHKFFBB17CA,太和段,24.76,都市：住,100000,669,持分移轉,00270000
RPUOMLLKOHKFFAB67CA,後?子段,8.10,都市：住,10000,113,持分移轉,02480015
RPRPMLRLNHKFFAB08CA,中墩段四小段,.28,都市：商,6000,8,持分移轉,00180002
RPRPMLRLNHKFFAB08CA,中墩段四小段,.00,都市：商,6000,8,持分移轉,00170006
RPRPMLRLNHKFFAB08CA,中墩段四小段,.02,都市：商,6000,8,持分移轉,00180001
RPRPMLRLNHKFFAB08CA,柳川段四小段,.04,都市：商,6000,8,持分移轉,00020001
RPRPMLRLNHKFFAB08CA,柳川段四小段,.31,都市：商,6000,8,持分移轉,00020002
RPTPMLRLNHKFFAB28CA,旱新段,64.22,都市：住,3,1,持分移轉,04930000
RPTPMLRLNHKFFAB28CA,旱新段,28.49,都市：住,3,1,持分移轉,04920000
RPPNMLTLNHKFFAB87CA,樹子腳段,252.56,都市：其他:,100,44,持分移轉,06300001
RPVNMLSLNHKFFAB38CA,立德段四小段,6.03,都市：商,10000,70,持分移轉,00010013
RPXPMLLJOHKFFAB97CA,樹子腳段,71.00,都市：住,1,1,全筆移轉,10630013
RPVNMLTLNHKFFAB48CA,利民段七小段,26.52,都市：住,10000,216,持分移轉,00040000
RPVNMLTLNHKFFAB48CA,三民段七小段,10.91,都市：住,10000,216,持分移轉,00070037
RPOPMLNJOHKFFAB27CA,樹子腳段,15.40,都市：住,10000,66,持分移轉,17020000
RPOPMLNJOHKFFAB27CA,樹子腳段,13.29,都市：住,10000,66,持分移轉,17040000
RPPNMLLJOHKFFAB96CA,下橋子頭段,75.00,都市：商,1,1,全筆移轉,00150090
RPPNMLLJOHKFFAB96CA,下橋子頭段,9.00,都市：商,1,1,全筆移轉,00150115
RPRPMLNJOHKFFAB57CA,下橋子頭段,24.91,都市：住,100000,941,持分移轉,02050006
RPOOMLOJOHKFFAB27CA,麻園頭段,16.54,都市：住,20000,1426,持分移轉,02440000
RPXPMLNJOHKFFAB18CA,大益段,15.07,都市：住,10000,96,持分移轉,08230000
RPQQMLLJOHKFFAB37CA,麻園頭段,23.91,都市：商,100000,803,持分移轉,00030001
RPSQMLLJOHKFFAB57CA,城隍段九小段,22.54,都市：住,100000,1211,持分移轉,00020004
RPSQMLLJOHKFFAB57CA,城隍段九小段,.31,都市：住,100000,1211,持分移轉,00020007
RPSNMLRLNHKFFAB97CA,旱新段,12.59,都市：商,100000,421,持分移轉,07830000
RPPRMLSKOHKFFAB18CA,麻園頭段,10.51,都市：住,100000,884,持分移轉,00830032
RPVQMLRKOHKFFAB58CA,大益段,111.00,都市：住,1,1,全筆移轉,05880000
RPPOMLMJOHKFFAB17CA,平和段,2.60,都市：住,10000,7,持分移轉,00500000
RPXNMLTLNHKFFAB68CA,樹子腳段,7.89,都市：住,10000,25,持分移轉,15700000
RPXNMLTLNHKFFAB68CA,樹子腳段,.02,都市：住,10000,25,持分移轉,15700004
RPSNMLRJOHKFFAB87CA,下橋子頭段,7.25,都市：商,1000000,2761,持分移轉,01340004
RPSNMLRJOHKFFAB87CA,下橋子頭段,5.97,都市：住,1000000,2761,持分移轉,01360013
RPOOMLSKOHKFFAB77CA,頂橋子頭段,8.02,都市：住,10000,226,持分移轉,01320004
RPWNMLRLNHKFFAB38CA,仁愛段五小段,3.74,都市：商,10000,28,持分移轉,00040000
RPXOMLMJOHKFFAB97CA,東昇段九小段,34.00,都市：住,24,2,持分移轉,00080020
RPXNMLPKOHKFFAB28CA,公館段,25.20,都市：住,10000,698,持分移轉,00820114
RPOOMLNJOHKFFAB17CA,後?子段,49.00,都市：住,1,1,全筆移轉,01170085
RPTOMLNJOHKFFAB67CA,樹子腳段,21.77,都市：住,100000,1202,持分移轉,12830000
RPTOMLNJOHKFFAB67CA,樹子腳段,5.49,都市：住,100000,1202,持分移轉,13040009
RPOOMLMJOHKFFAB07CA,樹子腳段,25.57,都市：住,10000,85,持分移轉,05290000
RPOOMLMJOHKFFAB07CA,樹子腳段,.54,都市：其他:道路用地,10000,85,持分移轉,05290006
RPPNMLNJOHKFFAB17CA,中墩段一小段,7.05,都市：商,1000,41,持分移轉,00010003
RPPNMLNJOHKFFAB17CA,中墩段一小段,4.14,都市：商,1000,41,持分移轉,00010014
RPPNMLNJOHKFFAB17CA,中墩段一小段,.29,都市：商,1000,41,持分移轉,00250016
RPTNMLNLOHKFFHL86CA,光明段,65.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04080000
RPQNMLLJOHKFFAB07CA,樹子腳段,13.31,都市：住,100000,735,持分移轉,12830000
RPQNMLLJOHKFFAB07CA,樹子腳段,3.36,都市：住,100000,735,持分移轉,13040009
RPVNMLOJOHKFFAB87CA,後?子段,18.68,都市：住,28,1,持分移轉,01730024
RPRNMLLJOHKFFAB17CA,樹子腳段,16.95,都市：住,100000,936,持分移轉,12830000
RPRNMLLJOHKFFAB17CA,樹子腳段,4.28,都市：住,100000,936,持分移轉,13040009
RPOPMLLJOHKFFAB07CA,後?子段,12.02,都市：住,10000,178,持分移轉,03610000
RPOPMLLJOHKFFAB07CA,土庫段,7.69,都市：住,10000,178,持分移轉,00980117
RPOPMLLJOHKFFAB07CA,土庫段,.71,都市：住,10000,178,持分移轉,00980199
RPSNMLTLNHKFFAB18CA,下橋子頭段,9.41,都市：商,10000,18,持分移轉,02180117
RPSQMLSLNHKFFAB38CA,樹子腳段,19.02,都市：住,100000,1050,持分移轉,12830000
RPSQMLSLNHKFFAB38CA,樹子腳段,4.80,都市：住,100000,1050,持分移轉,13040009
RPPOMLTLNHKFFAB97CA,下橋子頭段,.14,都市：住,100000,268,持分移轉,03620038
RPPOMLTLNHKFFAB97CA,頂橋子頭段,7.91,都市：住,100000,268,持分移轉,03920006
RPOOMLTLNHKFFAB87CA,公館段,6.57,都市：住,1000000,2395,持分移轉,00630001
RPOOMLTLNHKFFAB87CA,公館段,7.58,都市：住,1000000,2395,持分移轉,00620001
RPTOMLTLNHKFFAB38CA,後?子段,17.15,都市：商,100000,1253,持分移轉,01150005
RPPQMLSLNHKFFAB08CA,樹子腳段,37.09,都市：住,100000,2048,持分移轉,12830000
RPPQMLSLNHKFFAB08CA,樹子腳段,9.36,都市：住,100000,2048,持分移轉,13040009
RPQPMLSLNHKFFAB08CA,下橋子頭段,9.93,都市：住,10000,152,持分移轉,02420017
RPWOMLPJOHKFFAB18CA,下橋子頭段,20.18,都市：住,10000,98,持分移轉,03410000
RPWOMLLJOHKFFAB77CA,頂橋子頭段,155.00,都市：住,1,1,全筆移轉,01300198
RPWOMLLJOHKFFAB77CA,頂橋子頭段,11.00,都市：住,1,1,全筆移轉,01300225
RPWOMLLJOHKFFAB77CA,頂橋子頭段,5.00,都市：住,1,1,全筆移轉,01300251
RPTNMLRJOHKFFAB97CA,建國段一小段,2.71,都市：商,10000,100,持分移轉,00030000
RPOPMLLKOHKFFAB17CA,東勢子段,49.00,都市：住,1,1,全筆移轉,00280847
RPOPMLLKOHKFFAB17CA,東勢子段,1.52,都市：住,10000,271,持分移轉,00280822
RPOPMLLKOHKFFAB17CA,東勢子段,7.10,都市：住,10000,271,持分移轉,00280824
RPUSMLTLNHKFFBB98CA,水源段,50.91,都市：住,100000,2746,持分移轉,01050013
RPROMLLKOHKFFAB37CA,下橋子頭段,8.89,都市：住,10000,17,持分移轉,02180117
RPWTMLTLNHKFFBB66CA,錦村段,20.56,都市：商,10000,95,持分移轉,02400008
RPQRMLTLNHKFFBB48CA,太祥段,18.44,都市：住,100000,449,持分移轉,01200000
RPPVMLTLNHKFFBB78CA,東義段,19.88,都市：住,10000,105,持分移轉,00520000
RPSRMLSLNHKFFBB58CA,東新段,4.17,都市：住,50000,103,持分移轉,01530000
RPOOMLSLNHKFFBB87CA,崇德段,60.78,都市：住,1,1,全筆移轉,01870002
RPOOMLSLNHKFFBB87CA,崇德段,23.57,都市：住,13,1,持分移轉,01870013
RPXTMLRLNHKFFBB56CA,大滿段,1.07,都市：住,1000000,3473,持分移轉,00060000
RPXTMLRLNHKFFBB56CA,大滿段,1.75,都市：住,1000000,3100,持分移轉,00130000
RPXTMLRLNHKFFBB56CA,大滿段,7.49,都市：住,1000000,3472,持分移轉,00910000
RPXTMLRLNHKFFBB56CA,大滿段,94.41,都市：住,1,1,全筆移轉,01950000
RPXTMLRLNHKFFBB56CA,大滿段,70.76,都市：住,1000000,3472,持分移轉,02150000
RPXTMLRLNHKFFBB56CA,大滿段,2.44,都市：住,1000000,3472,持分移轉,02990000
RPOOMLTJOHKFFAB77CA,麻園頭段,38.23,都市：住,10000,76,持分移轉,01730002
RPORMLMKOHKFFCB67CA,國安段,7.11,都市：住,10000,13,持分移轉,05930491
RPTOMLPKOHKFFBB08CA,太順段,19.89,都市：住,10000,53,持分移轉,01750000
RPTSMLMJOHKFFBB08CA,東義段,252.00,都市：住,1,1,全筆移轉,00860000
RPXSMLLJOHKFFBB38CA,太和段,121.60,都市：住,2,1,持分移轉,02120011
RPXSMLLJOHKFFBB38CA,太和段,121.60,都市：住,2,1,持分移轉,02120011
RPURMLMJOHKFFBB08CA,文正段,27.20,都市：商,10000,286,持分移轉,00080000
RPRSMLLJOHKFFBB77CA,陳平段,32.04,都市：住,10000,346,持分移轉,32770005
RPPSMLRKOHKFFBB28CA,太和段,17.56,都市：住,100000,432,持分移轉,00330000
RPQQMLQLOHKFFAB08CA,樹子腳段,16.01,都市：住,100000,884,持分移轉,12830000
RPQQMLQLOHKFFAB08CA,樹子腳段,4.04,都市：住,100000,884,持分移轉,13040009
RPQQMLNJOHKFFBB67CA,平田段,15.65,都市：住,100000,185,持分移轉,01000000
RPQQMLNJOHKFFBB67CA,平田段,2.89,都市：住,100000,185,持分移轉,01000001
RPSNMLOJOHKFFBB67CA,東義段,32.52,都市：住,5000,59,持分移轉,01660000
RPSRMLPJOHKFFBB18CA,太和段,20.91,都市：住,100000,565,持分移轉,00270000
RPSQMLSKOHKFFAB38CA,練武段,75.00,都市：住,1,1,全筆移轉,00070000
RPPQMLSLNHKFFCB28CA,廣福段,826.44,都市：農,1,1,全筆移轉,02700000
RPPQMLSLNHKFFCB28CA,廣福段,209.66,都市：農,1,1,全筆移轉,02680000
RPPQMLSLNHKFFCB28CA,廣福段,71.46,都市：農,1,1,全筆移轉,02690000
RPPQMLSLNHKFFCB28CA,廣福段,776.06,都市：農,1,1,全筆移轉,02700002
RPPPMLMJOHKFFCB47CA,下石碑段,23.03,都市：住,10000,89,持分移轉,09530002
RPWOMLMJOHKFFCB08CA,春安段,19.25,都市：住,100000,783,持分移轉,03450000
RPXPMLLJOHKFFCB18CA,三塊厝段,1.92,都市：住,100000,83,持分移轉,09940000
RPUOMLMJOHKFFCB87CA,豐富段,26.58,都市：商,100000,900,持分移轉,04650000
RPRQMLLJOHKFFCB67CA,國安段,3.09,都市：住,10000,14,持分移轉,03000000
RPPNMLOLOHKFFAB47CA,樹子腳段,21.77,都市：住,100000,1202,持分移轉,12830000
RPPNMLOLOHKFFAB47CA,樹子腳段,5.49,都市：住,100000,1202,持分移轉,13040009
RPSNMLLKOHKFFBB47CA,同榮段,110.00,都市：住,1,1,全筆移轉,21290000
RPQPMLSKOHKFFCB28CA,上石碑段,.35,都市：住,10000,1,持分移轉,13010000
RPPNMLMKOHKFFCB37CA,順和段,17.05,都市：住,1000,27,持分移轉,03160000
RPQNMLOLOHKFFAB57CA,樹子腳段,14.40,都市：住,100000,795,持分移轉,12830000
RPQNMLOLOHKFFAB57CA,樹子腳段,3.63,都市：住,100000,795,持分移轉,13040009
RPOQMLLKOHKFFCB47CA,惠來厝段,26.17,都市：住,100000,1171,持分移轉,01220000
RPVNMLQLOHKFFCB48CA,中和段,15.67,都市：住,100000,1507,持分移轉,01920000
RPRQMLOJOHKFFCB97CA,西屯段,14.04,都市：住,100000,380,持分移轉,23100000
RPXOMLMKOHKFFBB18CA,中興段,18.73,都市：住,334,17,持分移轉,05830000
RPRPMLMKOHKFFBB67CA,賴厝?段,4.84,都市：住,10000,23,持分移轉,03340000
RPUPMLPJOHKFFCB28CA,新富段,219.46,都市：住,1,1,全筆移轉,05570000
RPSQMLSJOHKFFCB48CA,國安段,5.06,都市：住,1000,18,持分移轉,02980000
RPSPMLPJOHKFFCB08CA,新富段,219.46,都市：住,1,1,全筆移轉,05590000
RPUNMLRLNHKFFAL56CA,安康段,40.29,都市：住,1,1,全筆移轉,09450009
RPUNMLRLNHKFFAL56CA,安康段,40.29,都市：住,1,1,全筆移轉,09450008
