編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLNHKFFCV76CA,南山段,135.39,都市：住,1,1,全筆移轉,07280000
RPQNMLLLNHKFFCV76CA,南山段,40.43,都市：農,1,1,全筆移轉,07290000
RPQNMLLLNHKFFCV76CA,南山段,20.88,都市：其他:道路用地,1,1,全筆移轉,07300000
RPQNMLLLNHKFFCV76CA,南山段,178.54,都市：農,1,1,全筆移轉,07320000
RPPNMLKLNHKFFBV56DA,和平北段,861.28,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06140000
RPRNMLRKOHKFFBV47DA,都蘭段,1297.50,非都市：風景區 ; 非都市編定：農牧用地,4,2,持分移轉,02010004
RPPOMLTLNHKFFAV37CA,台東段,15.23,都市：住,10000,322,持分移轉,11920000
RPPNMLLLNHKFFCV76DA,富興段,127.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01650001
RPSNMLRKOHKFFBV57DA,都蘭段,1946.25,非都市：風景區 ; 非都市編定：農牧用地,4,3,持分移轉,02010003
RPPNMLPKOHKFFBV07DA,沙泥灣段,70.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05620000
RPQNMLLLNHKFFBV66CA,大俱來段,2640.71,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00460000
RPQNMLMLNHKFFCV96DA,鸞山段,9440.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03410000
RPQNMLQLNHKFFCV37DA,月野段,2691.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11990000
RPQNMLQLNHKFFCV37DA,月野段,1266.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12610000
RPQNMLQLNHKFFCV37DA,月野段,1266.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12640000
RPQNMLQLNHKFFCV37DA,月野段,1520.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12650000
RPRNMLLJOHKFFBV66CA,萬年段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11090006
RPPNMLMLNHKFFDV96DA,北溪段,3304.82,都市：住,1,1,全筆移轉,00800000
RPPNMLMLNHKFFDV96DA,北溪段,2806.15,都市：住,1,1,全筆移轉,00800002
RPPNMLMLNHKFFDV96DA,北溪段,267.73,都市：住,1,1,全筆移轉,00800006
RPPNMLMLNHKFFDV96DA,北溪段,41.56,都市：住,1,1,全筆移轉,00800009
RPPNMLMLNHKFFDV96DA,北溪段,11.96,都市：住,1,1,全筆移轉,00800011
RPPNMLMLNHKFFDV96DA,北橋段,699.86,都市：住,1,1,全筆移轉,02270000
RPRNMLLKOHKFFAV66CA,岩灣段,271.49,都市：住,2,1,持分移轉,04760000
RPTNMLPLNHKFFAV27CA,自強段,114.00,都市：住,1,1,全筆移轉,04610000
RPPNMLMLNHKFFCV86DA,大池段,188.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07890000
RPRNMLMLNHKFFCV96CA,萬福段,2933.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10770001
RPPPMLPLNHKFFAV07CA,光明段,122.00,都市：住,1,1,全筆移轉,06320102
RPOPMLPLNHKFFAV96CA,光明段,121.00,都市：住,1,1,全筆移轉,06320111
RPQPMLPLNHKFFAV17CA,光明段,123.00,都市：住,1,1,全筆移轉,06320105
RPXNMLKLNHKFFAV17CA,鎮樂段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06320002
RPXNMLKLNHKFFAV17CA,鎮樂段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06320003
RPUNMLSLNHKFFAV67CA,馬蘭段,134.00,都市：住,1,1,全筆移轉,14540002
RPVNMLPLNHKFFAV47CA,台東段,2.00,都市：住,1,1,全筆移轉,00080320
RPVNMLPLNHKFFAV47CA,台東段,94.00,都市：住,1,1,全筆移轉,00080400
RPPNMLMLNHKFFAV56CA,豐年段,27.73,都市：住,10000,60,持分移轉,00270007
RPPNMLLLNHKFFAV09CA,永豐段,100.00,都市：住,1,1,全筆移轉,05720000
RPTNMLKLNHKFFAV76CA,自強段,152.00,都市：住,1,1,全筆移轉,02440000
RPQOMLKLNHKFFAV56CA,順天段,1000.00,都市：農,1,1,全筆移轉,06070002
RPQOMLKLNHKFFAV56CA,順天段,1500.16,都市：農,1,1,全筆移轉,06070001
RPQOMLKLNHKFFAV56CA,順天段,1011.38,都市：農,1,1,全筆移轉,06050000
RPUNMLLLNHKFFAV96CA,建成段,173.54,都市：住,1,1,全筆移轉,03480000
RPQNMLMLNHKFFAV66CA,豐川段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12050000
RPQNMLMLNHKFFAV66CA,豐川段,425.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12050001
RPRNMLMLNHKFFAV76CA,豐樂段,83.00,都市：住,1,1,全筆移轉,31100000
RPUPMLPLNHKFFAV57CA,台東段,66.00,都市：住,1,1,全筆移轉,00030431
RPUPMLPLNHKFFAV57CA,台東段,5.00,都市：住,1,1,全筆移轉,00030549
RPSNMLMLNHKFFAV86CA,德安段,1.96,都市：住,30000,170,持分移轉,00630002
RPSNMLMLNHKFFAV86CA,德安段,.04,都市：住,30000,170,持分移轉,00630003
RPWNMLPLNHKFFAV57CA,豐康段,166.60,都市：住,1,1,全筆移轉,06610049
RPSNMLMLNHKFFAV86CA,德安段,21.26,都市：住,30000,170,持分移轉,00630000
RPWNMLPLNHKFFAV57CA,豐康段,.75,都市：住,49,1,持分移轉,06610008
RPSNMLMLNHKFFAV86CA,德安段,.15,都市：住,30000,170,持分移轉,00630001
RPWNMLPLNHKFFAV57CA,豐康段,.46,都市：住,49,1,持分移轉,06610026
RPWNMLPLNHKFFAV57CA,豐康段,.88,都市：住,49,1,持分移轉,06610029
RPWNMLPLNHKFFAV57CA,豐康段,3.98,都市：住,49,1,持分移轉,06610030
RPWNMLPLNHKFFAV57CA,豐康段,2.08,都市：住,49,1,持分移轉,06610033
RPXNMLSJOHKFFAV87CA,石山段,2500.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03370002
RPXNMLSJOHKFFAV87CA,石山段,4893.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03400000
RPQNMLNJOHKFFAV66CA,台東段,14.71,都市：住,10000,311,持分移轉,11920000
RPQOMLSLNHKFFAV37CA,台東段,13.89,都市：商,100000,1285,持分移轉,00840000
RPQOMLSLNHKFFAV37CA,台東段,13.89,都市：商,100000,1285,持分移轉,00840000
RPRNMLSLNHKFFAV37CA,旭川段,104.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03960000
RPPNMLTLNHKFFCV47CA,鹿寮段,1033.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03670000
RPTNMLMLNHKFFCV17CA,大原段,3437.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26820000
RPRNMLRLNHKFFCV57DA,月野段,1411.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22580000
RPRNMLRLNHKFFCV57DA,月野段,1359.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22590000
RPRNMLRLNHKFFCV57DA,瑞豐段,404.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03390000
RPQNMLTLNHKFFDV67CA,尚武段,1675.31,都市：住,1,1,全筆移轉,10340000
RPPNMLPLNHKFFBV07DA,和平南段,3914.32,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02460000
RPQNMLSJOHKFFDV57DA,秀山段,72.68,都市：住,1,1,全筆移轉,10970000
RPQNMLSLNHKFFAV27CA,新生段,476.00,都市：其他:,1,1,全筆移轉,06830001
RPPNMLOJOHKFFAV66CA,梧州段,92.60,都市：住,13,1,持分移轉,05230000
RPVNMLTLNHKFFAV87CA,普優瑪段,1094.08,都市：農,1,1,全筆移轉,06680000
RPVNMLTLNHKFFAV87CA,普優瑪段,105.88,都市：其他:,1,1,全筆移轉,06680001
RPSPMLPLNHKFFAV37CA,豐年段,77.17,都市：住,1,1,全筆移轉,06420000
RPRNMLQLNHKFFAV17CA,南榮段,109.46,都市：住,1,1,全筆移轉,10500000
RPRNMLQLNHKFFAV17CA,南榮段,.27,都市：住,1,1,全筆移轉,10500001
RPPNMLQLNHKFFAV96CA,豐樂段,349.00,都市：工,2,1,持分移轉,31780000
RPQNMLQLNHKFFAV07CA,興安段,198.10,都市：住,1,1,全筆移轉,00080001
RPQOMLQLNHKFFAV17CA,光明段,125.00,都市：住,1,1,全筆移轉,06320106
RPPOMLSLNHKFFAV27CA,台東段,91.00,都市：住,1,1,全筆移轉,12720028
RPRNMLSJOHKFFDV57CA,蘭里段,437.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04890000
RPRNMLSJOHKFFDV57CA,蘭里段,437.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04890000
RPWOMLSLNHKFFAV97CA,東農段,207.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06650000
RPWOMLSLNHKFFAV97CA,東農段,271.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07050000
RPRNMLNLOHKFFAV96CA,豐年段,8.50,都市：住,10000,17,持分移轉,00270000
RPPOMLTJOHKFFAV27CA,自強段,119.00,都市：住,1,1,全筆移轉,10210000
RPROMLTJOHKFFAV47CA,自強段,110.00,都市：住,1,1,全筆移轉,10210003
RPUOMLRKOHKFFAV67CA,豐年段,1895.39,都市：農,2,1,持分移轉,08810000
RPQNMLTLNHKFFBV47CA,濱海段,256.30,都市：住,1,1,全筆移轉,08240000
RPQNMLTLNHKFFBV47CA,濱海段,13.44,都市：住,1,1,全筆移轉,08250001
RPPNMLTLNHKFFBV37CA,永福段,2816.30,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09110000
RPPNMLTLNHKFFBV37CA,永福段,2019.96,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09120000
RPUNMLKMOHKFFAV07CA,台東段,38.00,都市：住,1,1,全筆移轉,06940010
RPUNMLKMOHKFFAV07CA,台東段,9.00,都市：住,1,1,全筆移轉,06940011
RPUNMLKMOHKFFAV07CA,台東段,184.00,都市：住,1,1,全筆移轉,06960000
RPUNMLKMOHKFFAV07CA,台東段,776.00,都市：住,1,1,全筆移轉,06940002
RPUNMLKMOHKFFAV07CA,台東段,299.00,都市：住,1,1,全筆移轉,06940009
RPPNMLQLNHKFFBV07CA,真柄段,325.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07120000
RPQNMLQLNHKFFBV17CA,北都歷段,140.06,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260000
RPQNMLQLNHKFFBV17CA,北都歷段,1269.91,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270000
RPPNMLRLNHKFFBV17CA,南河段,193.48,都市：住,1,1,全筆移轉,07320000
RPPNMLRLNHKFFBV17CA,南河段,193.73,都市：住,1,1,全筆移轉,07390000
RPPNMLRLNHKFFBV17CA,南河段,574.79,都市：住,9,5,持分移轉,07400000
RPRNMLQLNHKFFCV47DA,中華東段,3003.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02320000
RPXNMLQLNHKFFAV77CA,常德段,14.24,都市：住,10000,75,持分移轉,07520000
RPROMLQLNHKFFAV37DA,新中寮段,900.35,都市：農,1,1,全筆移轉,02790000
RPSNMLRLNHKFFAV47DA,台東段,22.00,都市：住,1,1,全筆移轉,01600076
RPSNMLRLNHKFFAV47DA,台東段,90.00,都市：住,1,1,全筆移轉,01600580
RPQNMLRLNHKFFBV27CA,和平南段,2400.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08300000
RPRNMLRLNHKFFBV37CA,新都威段,169.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12910000
RPSNMLRLNHKFFBV47CA,大俱來段,3378.94,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00520000
RPPNMLKMNHKFFBV56CA,大馬段,2328.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260000
RPPNMLPJOHKFFBV86CA,忠勇段,35.39,都市：住,1,1,全筆移轉,05530000
RPPNMLSLNHKFFCV37CA,水源段,105.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04370000
RPQOMLTJOHKFFAV37CA,自強段,110.00,都市：住,1,1,全筆移轉,10210002
RPSNMLNLOHKFFAV07CA,石川段,3309.42,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180000
RPTOMLSLNHKFFAV67CA,豐年段,26.35,都市：住,10000,57,持分移轉,00270007
RPVNMLLJOHKFFAV96CA,常德段,167.94,都市：其他:,1,1,全筆移轉,04410000
RPWNMLOLOHKFFAV57CA,豐榮段,98.88,都市：住,1,1,全筆移轉,02220013
RPPNMLQJOHKFFAV86CA,大業段,1635.03,都市：其他:鄰里公園用地兼作兒童遊樂場使用,1,1,全筆移轉,04210001
RPPNMLQJOHKFFAV86CA,大業段,506.89,都市：其他:道路用地,1,1,全筆移轉,04210002
RPPNMLQJOHKFFAV86CA,大業段,3151.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04220000
RPPNMLQJOHKFFAV86CA,大業段,776.87,都市：住,1,1,全筆移轉,04210000
RPPNMLQJOHKFFAV86CA,大業段,325.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04230000
RPQNMLQKOHKFFBV17CA,三間屋段,412.45,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05080000
RPQNMLQKOHKFFBV17CA,三間屋段,411.24,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05120000
RPQNMLQKOHKFFBV17CA,三間屋段,116.20,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05130000
RPRNMLSKOHKFFBV47CA,南佳里段,1768.20,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,12170000
RPRNMLSKOHKFFBV47CA,南佳里段,1741.98,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,12360000
RPSNMLQKOHKFFBV37CA,八桑灣段,577.69,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06570001
RPPOMLOJOHKFFAV76CA,公?東段,324.26,都市：住,1,1,全筆移轉,12320000
RPPOMLOJOHKFFAV76CA,公?東段,82.46,都市：其他:,1,1,全筆移轉,12490000
RPPOMLOJOHKFFAV76CA,公?東段,329.16,都市：住,1,1,全筆移轉,12300000
RPPOMLOJOHKFFAV76CA,公?東段,70.80,都市：其他:,1,1,全筆移轉,12310000
RPWNMLSLNHKFFAV87CA,台東段,110.00,都市：住,1,1,全筆移轉,00030073
RPVNMLSLNHKFFAV77CA,福德段,2717.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00070000
RPOOMLSLNHKFFAV17CA,永樂段,975.00,都市：農,1,1,全筆移轉,04230001
RPWNMLRLNHKFFAV77CA,豐谷段,126.00,都市：住,1,1,全筆移轉,05420000
RPRNMLRLNHKFFAV27CA,知本段,1279.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,78250001
RPRNMLRLNHKFFAV27CA,知本段,960.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,78250002
RPRNMLRLNHKFFAV27CA,知本段,639.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,78250003
RPTNMLRLNHKFFAV47CA,自強段,177.00,都市：住,1,1,全筆移轉,05380000
RPTNMLRLNHKFFAV47CA,自強段,105.00,都市：住,1,1,全筆移轉,05390000
RPPNMLMJOHKFFAV09CA,知本段,1050.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,82450000
RPPNMLMJOHKFFAV09CA,知本段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,82450001
RPWNMLNLOHKFFAV47CA,豐利段,34.98,都市：住,1,1,全筆移轉,01460000
RPWNMLNLOHKFFAV47CA,豐利段,807.31,都市：住,1,1,全筆移轉,01470000
RPWNMLNLOHKFFAV47CA,豐利段,50.61,都市：住,1,1,全筆移轉,09340000
RPOOMLOJOHKFFAV66CA,德安段,20.01,都市：住,30000,160,持分移轉,00630000
RPOOMLOJOHKFFAV66CA,德安段,.14,都市：住,30000,160,持分移轉,00630001
RPOOMLOJOHKFFAV66CA,德安段,1.85,都市：住,30000,160,持分移轉,00630002
RPOOMLOJOHKFFAV66CA,德安段,.04,都市：住,30000,160,持分移轉,00630003
RPUNMLTLNHKFFAV77CA,建興段,121.76,都市：農,1,1,全筆移轉,05320008
RPOOMLPJOHKFFBV86CA,三仙段,163.86,都市：其他:保護區,1,1,全筆移轉,05050003
RPRNMLQKOHKFFBV27CA,田組段,123.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00850000
RPRNMLQKOHKFFBV27CA,田組段,16.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,00860000
RPPNMLMJOHKFFBV56CA,三仙段,21.58,都市：其他:,1,1,全筆移轉,04880003
RPUNMLPJOHKFFBV37CA,三仙段,132.73,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05020003
RPRNMLPJOHKFFBV07CA,三仙段,29.56,都市：其他:保護區,1,1,全筆移轉,04890003
RPSNMLPJOHKFFBV17CA,三仙段,72.06,都市：其他:保護區,1,1,全筆移轉,04890004
RPPNMLSLNHKFFAV27DA,利家段,3477.00,非都市：特定農業區 ; 非都市編定：農牧用地,10,6,持分移轉,78430000
RPTNMLSLNHKFFAV67DA,豐成段,3169.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11390000
RPOOMLOKPHKFFAV86CA,豐源段,665.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09170000
RPPNMLTLNHKFFDV57CA,德其段,212.25,都市：住,1,1,全筆移轉,06500001
RPXNMLTLNHKFFAV18DA,班鳩段,202.72,都市：農,1,1,全筆移轉,11360001
RPXNMLLJOHKFFAV27DA,台東段,82.00,都市：商,1,1,全筆移轉,05140012
RPWNMLPJOHKFFBV57CA,三仙段,97.06,都市：其他:保護區,1,1,全筆移轉,05030002
RPPOMLPJOHKFFBV96CA,三仙段,130.22,都市：其他:保護區,1,1,全筆移轉,05060003
RPPNMLLJOHKFFBV09CA,中濱段掃別小段,4841.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270060
RPPNMLLJOHKFFBV09CA,中濱段掃別小段,2739.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270088
RPQOMLPJOHKFFBV07CA,三仙段,44.93,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05330003
RPROMLPJOHKFFBV17CA,三仙段,34.98,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05370004
RPROMLPJOHKFFBV17CA,三仙段,23.22,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05390003
RPQNMLLJOHKFFCV66CA,新源段,4401.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05900000
RPSOMLNLOHKFFAV17CA,豐年段,102.67,都市：住,1,1,全筆移轉,06030005
RPSOMLNLOHKFFAV17CA,豐年段,9.04,都市：住,1,1,全筆移轉,06040005
RPUNMLSKOHKFFAV67CA,新生段,12.40,都市：住,10000,50,持分移轉,00440000
RPSOMLTJOHKFFAV57CA,自強段,113.16,都市：住,1,1,全筆移轉,10210004
RPQNMLTLNHKFFAV37CA,東海段,141.17,都市：住,1,1,全筆移轉,01200015
RPQNMLTLNHKFFAV37CA,東海段,9.35,都市：住,1,1,全筆移轉,01200024
RPQNMLSLNHKFFCV57DA,中華段,328.23,都市：商,1,1,全筆移轉,05440000
RPQNMLSLNHKFFCV57DA,中華段,278.87,都市：其他:,1,1,全筆移轉,05430000
RPPNMLOJOHKFFCV96DA,中華段,73.49,都市：住,1,1,全筆移轉,03230000
RPQNMLLJOHKFFAV09CA,富岡南段,109.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11690000
RPSNMLPJOHKFFAV07CA,永和段,5402.89,都市：其他:學校用地,1,1,全筆移轉,03780000
RPPNMLNJOHKFFAV56CA,岩灣段,163.75,都市：住,1,1,全筆移轉,00950001
RPQNMLPJOHKFFBV96CA,高原段,6856.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990000
RPRNMLTLNHKFFBV57CA,北都歷段,118.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07660000
RPXNMLPJOHKFFBV77DA,八仙洞段,56.17,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,10880000
RPXNMLPJOHKFFBV77DA,八仙洞段,251.89,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10890001
RPPNMLRKOHKFFDV37CA,秀山段,6.53,都市：住,100000,105,持分移轉,06590003
RPPNMLMJOHKFFCV76DA,鹿野段,1054.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31760000
RPQNMLMJOHKFFCV86DA,康源段,10000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07060001
RPQNMLNJOHKFFDV07DA,蘭里段,4869.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01820000
RPPNMLQLOHKFFBV37EA,沙泥灣段,5212.12,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360000
RPPNMLQLOHKFFBV37EA,沙泥灣段,3985.01,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390000
RPXNMLOJOHKFFAV57DA,豐年段,99.96,都市：住,1,1,全筆移轉,06010005
RPXNMLOJOHKFFAV57DA,豐年段,17.36,都市：住,1,1,全筆移轉,06020005
RPRNMLSJOHKFFAV37DA,豐源段,4958.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08180000
SPPNMLRKOHKFFDV47CA,秀山段,6.78,都市：住,100000,109,持分移轉,06590003
RPQNMLMJOHKFFAV56CA,豐源段,1200.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01740000
RPPNMLNLOHKFFCV96CA,鹿寮段,5500.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05870001
RPRNMLSJOHKFFCV47CA,月野段,1701.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12110000
RPRNMLSJOHKFFCV47CA,月野段,1509.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12120000
RPSNMLSJOHKFFCV57CA,鹿寮段,2700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03730000
RPSNMLSJOHKFFCV57CA,鹿寮段,1020.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770000
RPQOMLOJOHKFFAV86CA,梧州段,151.99,都市：住,1,1,全筆移轉,03000005
RPPPMLTJOHKFFAV47DA,建樂段,1176.31,都市：住,10000,5424,持分移轉,04800000
RPPPMLTJOHKFFAV47DA,建樂段,569.42,都市：住,10000,4363,持分移轉,04820000
RPRNMLMJOHKFFBV76CA,真柄段,1236.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06350002
RPSNMLMJOHKFFBV86CA,三間段三間小段,7495.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04340000
RPSNMLMJOHKFFBV86CA,三間段三間小段,1554.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04340001
RPSNMLMJOHKFFBV86CA,三間段三間小段,1000.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04340003
RPTNMLMJOHKFFBV96CA,三間段三間小段,191.00,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04340006
RPUNMLMJOHKFFBV07CA,大霸來段,1746.59,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02110000
RPUNMLMJOHKFFBV07CA,大霸來段,90.24,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02170000
RPUNMLMJOHKFFBV07CA,大霸來段,839.68,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180000
RPUNMLMJOHKFFBV07CA,大霸來段,20.31,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02190000
RPUNMLMJOHKFFBV07CA,大霸來段,396.68,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01420000
RPUNMLMJOHKFFBV07CA,大霸來段,850.02,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080000
RPUNMLMJOHKFFBV07CA,大霸來段,4823.18,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02090000
RPUNMLMJOHKFFBV07CA,大霸來段,454.42,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02090001
RPUNMLMJOHKFFBV07CA,大霸來段,1964.42,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02100000
RPUNMLMJOHKFFBV07CA,大霸來段,2553.98,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02210000
RPUNMLMJOHKFFBV07CA,大霸來段,1259.54,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240000
RPQNMLMLOHKFFAV76CA,福德段,800.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04760000
RPQNMLMLOHKFFAV76CA,福德段,800.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04760001
RPQNMLMLOHKFFAV76CA,福德段,496.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04760002
RPQNMLMLOHKFFAV76CA,福德段,556.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04760003
RPPNMLNJOHKFFBV66CA,城仔埔段,674.10,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03620000
RPQNMLKKOHKFFBV56CA,樟原段大峰峰小段,1610.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860000
RPQNMLKKOHKFFBV56CA,樟原段大峰峰小段,3740.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910000
RPQNMLKKOHKFFBV56CA,樟原段大峰峰小段,2710.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01920000
RPQNMLKKOHKFFBV56CA,樟原段大峰峰小段,1230.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020000
RPQNMLKKOHKFFBV56CA,樟原段大峰峰小段,2610.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02050000
RPQNMLKKOHKFFBV56CA,樟原段大峰峰小段,2350.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060000
RPQNMLKKOHKFFBV56CA,樟原段大峰峰小段,2300.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02070000
