編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLJIIFFAA66DA,萬隆段二小段,.65,都市：商,595200,907,持分移轉,00160000
RPQNMLLLJIIFFAA66DA,萬隆段二小段,.00,都市：商,595200,907,持分移轉,00160001
RPOPMLTKJIIFFAA37DA,萬芳段四小段,.03,都市：住,100000,304,持分移轉,01000000
RPOPMLTKJIIFFAA37DA,萬芳段四小段,43.32,都市：其他:交通用地,100000,304,持分移轉,01350000
RPQNMLLKKIIFFBA66CA,直興段一小段,11.73,都市：住,10000,757,持分移轉,03830000
RPQNMLLKKIIFFBA66CA,直興段一小段,.08,都市：其他:道路用地,10000,757,持分移轉,03830001
RPQNMLLKKIIFFBA66CA,直興段一小段,11.66,都市：住,10000,757,持分移轉,03840000
RPQNMLLKKIIFFBA66CA,直興段一小段,.08,都市：其他:道路用地,10000,757,持分移轉,03840001
RPQNMLLKKIIFFBA66CA,直興段一小段,7.34,都市：住,10000,757,持分移轉,03850000
RPQNMLLKKIIFFBA66CA,直興段一小段,.15,都市：其他:道路用地,10000,757,持分移轉,03850001
RPUOMLNKKIIFFBA37CA,華江段三小段,13.17,都市：其他:特定專用區(一),10000,1667,持分移轉,02100000
RPUOMLNKKIIFFBA37CA,華江段三小段,2.83,都市：其他:特定專用區(一),10000,1667,持分移轉,02090000
RPUOMLNKKIIFFBA37CA,華江段三小段,13.17,都市：其他:特定專用區(一),10000,1667,持分移轉,02110000
RPUOMLNKKIIFFBA37CA,華江段三小段,2.83,都市：其他:特定專用區(一),10000,1667,持分移轉,02120000
RPVQMLQLJIIFFAA97DA,河堤段四小段,31.25,都市：住,4,1,持分移轉,03930000
RPVQMLQLJIIFFAA97DA,河堤段四小段,9.00,都市：其他:,4,1,持分移轉,03940000
RPWOMLKLJIIFFFA77DA,復興段一小段,1.44,都市：商,1710684,14040,持分移轉,06240000
RPWOMLKLJIIFFFA77DA,復興段一小段,.22,都市：其他:道路用地,1710684,14040,持分移轉,06260000
RPWOMLKLJIIFFFA77DA,復興段一小段,8.24,都市：商,1710684,14040,持分移轉,06270000
RPWOMLKLJIIFFFA77DA,復興段一小段,8.19,都市：商,1710684,14040,持分移轉,06270001
RPTOMLPKJIIFFFA87DA,復興段一小段,7.08,都市：其他:敦化南北路特定專用區(A區),12100,72,持分移轉,06750000
RPWOMLTJKIIFFFA58DA,辛亥段三小段,10.56,都市：住,108,3,持分移轉,03490000
RPXOMLTJKIIFFFA68DA,辛亥段三小段,3.52,都市：住,108,1,持分移轉,03490000
RPTPMLSKJIIFFDA97CA,中南段五小段,47.83,都市：住,10000,438,持分移轉,00120000
RPWPMLSKJIIFFDA28CA,中南段五小段,57.66,都市：住,10000,528,持分移轉,00120000
RPSRMLLLJIIFFCA47DA,碧湖段二小段,2.48,都市：住,3360,86,持分移轉,04740000
RPSRMLLLJIIFFCA47DA,碧湖段二小段,28.18,都市：住,3360,86,持分移轉,04750000
RPSRMLLLJIIFFCA47DA,碧湖段二小段,3.63,都市：其他:公園用地(公共設施用地),3360,86,持分移轉,04750008
RPQRMLKLJIIFFCA17DA,西湖段二小段,44.38,都市：住,10000,344,持分移轉,02040000
RPSNMLRKJIIFFCA57DA,德惠段三小段,21.88,都市：住,92800,2188,持分移轉,00070000
RPRRMLSKJIIFFDA08DA,寶清段一小段,26.98,都市：住,34993,107,持分移轉,00570005
RPRNMLKLJIIFFCA86DA,大湖段二小段,14.17,都市：住,100000,808,持分移轉,00630000
RPQOMLTKJIIFFDA77DA,敦化段四小段,28.25,都市：住,20,5,持分移轉,01860000
RPWQMLSKJIIFFDA48DA,玉成段四小段,6.13,都市：住,100000,1766,持分移轉,08640000
RPUQMLTKJIIFFDA38DA,信義段三小段,8.17,都市：其他:特定業務區,100000,265,持分移轉,00360008
RPRPMLPKJIIFFDA57DA,民生段,35.75,都市：住,8,1,持分移轉,00540012
RPOPMLKLJIIFFDA86DA,南港段一小段,34.99,都市：住,10000,245,持分移轉,05040000
RPPQMLSKJIIFFDA77DA,三興段三小段,32.65,都市：住,70000,266,持分移轉,05620000
RPPQMLSKJIIFFDA77DA,三興段三小段,2.15,都市：商,70000,266,持分移轉,05620003
RPUNMLNLJIIFFEA67DA,關渡段三小段,90.62,都市：住,10000,211,持分移轉,00370000
RPTRMLTKJIIFFEA48DA,大業段四小段,31.20,都市：住,10000,260,持分移轉,03870000
RPTOMLLKKIIFFEA37CA,秀山段一小段,137.00,都市：其他:道路用地,1,1,全筆移轉,06790000
RPSQMLKKKIIFFEA37CA,振興段一小段,34.22,都市：住,10000,397,持分移轉,01660000
RPSQMLKKKIIFFEA37CA,振興段一小段,.12,都市：其他:,10000,397,持分移轉,01660001
RPQOMLKLJIIFFEA07DA,福林段一小段,44.99,都市：住,100000,416,持分移轉,03310000
RPWNMLNLJIIFFEA87DA,光華段四小段,.66,都市：住,100000,45,持分移轉,08000000
RPWNMLNLJIIFFEA87DA,光華段四小段,.03,都市：住,100000,45,持分移轉,08020001
RPQOMLSKJIIFFDA67DA,玉成段一小段,31.50,都市：工,4,1,持分移轉,03210000
RPWOMLQLJIIFFFA38DA,學府段一小段,.03,都市：其他:敦化南北路特定專用區,10000,90,持分移轉,01940001
RPWOMLQLJIIFFFA38DA,學府段一小段,23.96,都市：其他:敦化南北路特定專用區,10000,90,持分移轉,01930000
RPWOMLQLJIIFFFA38DA,學府段一小段,3.42,都市：其他:公共設施道路用地,10000,90,持分移轉,01940000
RPPQMLTKJIIFFCA77DA,北安段二小段,20.00,都市：住,4,1,持分移轉,06700000
RPPQMLTKJIIFFCA77DA,北安段二小段,20.25,都市：住,4,1,持分移轉,06710000
RPVRMLLLJIIFFCA77DA,東湖段三小段,37.16,都市：住,10000,142,持分移轉,00190002
RPQNMLLLJIIFFCA86DA,正義段三小段,7.10,都市：商,10000,37,持分移轉,03840000
RPQTMLLLJIIFFCA47DA,舊宗段,48.27,都市：住,270000,199,持分移轉,01130000
RPVOMLLLJIIFFCA47DA,文德段三小段,30.00,都市：住,100000,5000,持分移轉,04450000
RPPRMLKLJIIFFCA07DA,石潭段四小段,37.16,都市：住,30000,779,持分移轉,01960000
RPRSMLMLJIIFFCA57DA,德惠段二小段,6.31,都市：住,10000,47,持分移轉,06800000
RPRRMLLLJIIFFCA37DA,石潭段三小段,39.80,都市：商,100000,1493,持分移轉,06210000
RPTOMLNJKIIFFAA17DA,木柵段四小段,14.50,都市：住,4,1,持分移轉,05750000
RPTOMLNJKIIFFAA17DA,木柵段四小段,23.00,都市：住,4,1,持分移轉,05760000
RPTRMLSKJIIFFCA18DA,石潭段三小段,4.16,都市：住,10000,193,持分移轉,05830000
RPTRMLSKJIIFFCA18DA,石潭段三小段,13.63,都市：住,10000,193,持分移轉,05830001
RPPNMLKLJIIFFFA96DA,通化段六小段,2.93,都市：其他:敦化南北路特定專用區,971919,2333,持分移轉,06530000
RPPNMLKLJIIFFFA96DA,通化段六小段,.54,都市：其他:敦化南北路特定專用區,971919,2333,持分移轉,06530001
RPPPMLPLJIIFFDA47DA,美仁段一小段,21.43,都市：商,10000,592,持分移轉,08390000
RPPPMLPLJIIFFDA47DA,美仁段一小段,2.49,都市：商,10000,592,持分移轉,08390001
RPQOMLQLJIIFFBA37DA,迪化段一小段,9.11,都市：商,10000,436,持分移轉,04900000
RPRQMLTLJIIFFAA87DA,景美段五小段,13.80,都市：商,6370,138,持分移轉,06860000
RPUNMLLKKIIFFFA47CA,龍泉段一小段,4.75,都市：住,84,1,持分移轉,05040000
RPUNMLPJKIIFFFA87DA,通化段五小段,26.00,都市：其他:原屬第三種住宅區,1,1,全筆移轉,04300000
RPPOMLKLJIIFFEA96DA,振興段三小段,43.02,都市：住,10000,228,持分移轉,02470000
RPXNMLKLJIIFFEA67DA,百齡段三小段,21.34,都市：商,10000,135,持分移轉,00340000
RPRNMLPJKIIFFFA47CA,仁愛段四小段,48.75,都市：住,4,1,持分移轉,02250000
RPTNMLTKJIIFFFA08CA,龍泉段二小段,17.35,都市：住,299,19,持分移轉,05640000
RPTNMLTKJIIFFFA08CA,龍泉段二小段,.70,都市：其他:道路用地,299,19,持分移轉,05640001
RPVNMLLLJIIFFFA57CA,復興段三小段,26.72,都市：住,1000,73,持分移轉,01100000
RPVNMLLLJIIFFFA57CA,復興段三小段,.29,都市：其他:道路用地(公共設施用地),1000,73,持分移轉,01100001
RPRNMLTKJIIFFFA87CA,辛亥段六小段,22.28,都市：住,64,1,持分移轉,00350001
RPWRMLPLJIIFFCA28DA,吉林段五小段,3.52,都市：商,3756,23,持分移轉,03130000
RPWNMLLLJIIFFFA67CA,辛亥段三小段,45.50,都市：住,100000,8038,持分移轉,05310000
RPRNMLMLJIIFFFA27CA,懷生段四小段,50.33,都市：住,10000,1885,持分移轉,00990000
RPXNMLPLJIIFFFA18CA,懷生段二小段,11.50,都市：住,298929,264,持分移轉,02220000
RPXNMLPLJIIFFFA18CA,懷生段二小段,8.77,都市：商,298929,264,持分移轉,02220007
RPSPMLPLJIIFFFA87CA,大安段三小段,16.62,都市：住,90827,30,持分移轉,02980000
RPTNMLPLJIIFFEA67CA,桃源段五小段,22.33,都市：其他:市場用地(公共設施保留地),10000,43,持分移轉,07220000
RPTPMLKLJIIFFEA37CA,秀山段二小段,13.14,都市：住,10000,279,持分移轉,05410000
RPVRMLTKJIIFFEA58CA,永新段一小段,9.83,都市：商,6,1,持分移轉,01550000
RPVRMLTKJIIFFEA58CA,永新段一小段,10.67,都市：商,6,1,持分移轉,01560000
RPPQMLTKJIIFFEA87CA,豐年段一小段,1415.00,都市：農,1,1,全筆移轉,02930003
RPPNMLTJKIIFFFA67CA,懷生段一小段,29.88,都市：其他:道路用地,40,5,持分移轉,04340000
RPQQMLTKJIIFFEA97CA,富安段三小段,324.58,都市：其他:,612,20,持分移轉,00110000
RPXOMLKLJIIFFEA67CA,立農段一小段,48.14,都市：其他:道路用地,2254,99,持分移轉,01920000
RPVPMLKLJIIFFEA57CA,秀山段二小段,13.14,都市：住,10000,279,持分移轉,05410000
RPOPMLKLJIIFFEA86CA,秀山段二小段,13.14,都市：住,10000,279,持分移轉,05410000
RPXPMLKLJIIFFEA77CA,秀山段二小段,13.14,都市：住,10000,279,持分移轉,05410000
RPWNMLLLJIIFFEA57CA,三玉段五小段,3.75,都市：住,4,1,持分移轉,03660000
RPRPMLSKJIIFFEA87CA,立農段一小段,50.25,都市：住,4,1,持分移轉,04590000
RPWNMLLLJIIFFEA57CA,三玉段五小段,11.00,都市：住,4,1,持分移轉,03670000
RPWNMLLLJIIFFEA57CA,三玉段五小段,4.57,都市：住,268,17,持分移轉,03710000
RPWNMLLLJIIFFEA57CA,三玉段五小段,1.60,都市：住,288,11,持分移轉,03720000
RPSPMLSKJIIFFEA97CA,芝蘭段一小段,10.65,都市：住,440,4,持分移轉,03660000
RPSPMLSKJIIFFEA97CA,芝蘭段一小段,.32,都市：其他:道路用地(公共設施用地)(取得方式：未明文規定)。【65/11/23】,440,4,持分移轉,03670000
RPXPMLQJKIIFFEA28CA,新安段五小段,430.00,都市：住,1,1,全筆移轉,04140002
RPWOMLQLJIIFFEA18CA,百齡段四小段,23.23,都市：住,10000,162,持分移轉,02450000
RPQOMLQKKIIFFFA67CA,復興段三小段,61.77,都市：住,100000,6140,持分移轉,05870000
RPQPMLSLJIIFFEA87CA,芝山段二小段,.16,都市：住,10000,1,持分移轉,00650000
RPQPMLSLJIIFFEA87CA,芝山段二小段,24.59,都市：住,10000,160,持分移轉,00660000
RPQPMLSLJIIFFEA87CA,芝山段二小段,3.65,都市：住,100000,755,持分移轉,00660002
RPOPMLMKKIIFFCA86CA,潭美段五小段,22.52,都市：其他:工商混合區,10000,88,持分移轉,00120001
RPOPMLMKKIIFFCA86CA,潭美段五小段,21.20,都市：其他:工商混合區,10000,88,持分移轉,00110000
RPORMLLKKIIFFCA96CA,吉林段四小段,3.06,都市：商,10000,38,持分移轉,06660000
RPQPMLMKKIIFFCA07CA,潭美段五小段,24.82,都市：其他:工商混合區,10000,97,持分移轉,00120001
RPQPMLMKKIIFFCA07CA,潭美段五小段,23.37,都市：其他:工商混合區,10000,97,持分移轉,00110000
RPRPMLMKKIIFFCA17CA,潭美段五小段,14.07,都市：其他:工商混合區,10000,55,持分移轉,00120001
RPRPMLMKKIIFFCA17CA,潭美段五小段,13.25,都市：其他:工商混合區,10000,55,持分移轉,00110000
RPUQMLQLJIIFFEA18CA,秀山段二小段,13.14,都市：住,10000,279,持分移轉,05410000
RPSQMLQLJIIFFEA97CA,至善段四小段,164.00,都市：其他:保護區,8,1,持分移轉,03770000
RPPOMLRLJIIFFEA57CA,芝蘭段二小段,2906.93,都市：其他:保護區,1,1,全筆移轉,02220000
RPPOMLRLJIIFFEA57CA,芝蘭段二小段,832.89,都市：其他:保護區,1,1,全筆移轉,02230004
RPUPMLQLJIIFFDA97CA,敦化段五小段,38.21,都市：住,10000,59,持分移轉,00250000
RPTOMLTLJIIFFDA08CA,三興段三小段,17.11,都市：商,10000,396,持分移轉,04100000
RPWPMLTLJIIFFDA48CA,民生段,26.23,都市：住,1083,19,持分移轉,00840004
RPQNMLSLJIIFFDA57CA,敦化段三小段,5.67,都市：商,100000,913,持分移轉,03920000
RPQNMLSLJIIFFDA57CA,敦化段三小段,.45,都市：商,100000,913,持分移轉,03920002
RPTNMLLLJIIFFDA17CA,敦化段三小段,4.06,都市：商,100000,653,持分移轉,03920000
RPTNMLLLJIIFFDA17CA,敦化段三小段,.32,都市：商,100000,653,持分移轉,03920002
RPSNMLKKKIIFFDA96CA,福德段三小段,59.77,都市：其他:道路用地,10000,749,持分移轉,04660000
RPVRMLTJKIIFFDA48CA,寶清段二小段,3.49,都市：商,10000,28,持分移轉,02150000
RPPNMLKLJIIFFDA66CA,寶清段一小段,28.07,都市：住,36824,103,持分移轉,00570000
RPQRMLTKJIIFFDA97CA,永春段一小段,36.25,都市：住,12,3,持分移轉,05190000
RPQRMLTKJIIFFDA97CA,永春段一小段,9.75,都市：其他:道,4,1,持分移轉,05200000
RPPRMLMLJIIFFEA37CA,大業段四小段,19.61,都市：住,100000,1363,持分移轉,02910000
RPXOMLTKJIIFFDA38CA,美仁段一小段,36.75,都市：住,4,1,持分移轉,02830000
RPQPMLTKJIIFFDA77CA,南港段二小段,23.50,都市：住,4,1,持分移轉,01330000
RPUNMLMLJIIFFDA37CA,寶清段四小段,.42,都市：其他:聯合開發區(捷),100000,21,持分移轉,05990000
RPSNMLMLJIIFFDA17CA,玉成段五小段,13.35,都市：商,30000,97,持分移轉,06610000
RPSNMLMLJIIFFDA17CA,玉成段五小段,26.70,都市：商,30000,194,持分移轉,06610000
RPSPMLLLJIIFFDA27CA,吳興段一小段,33.00,都市：住,4,1,持分移轉,01310000
RPROMLLLJIIFFDA07CA,經貿段,147.43,都市：其他:軟體工業園區,100000,353,持分移轉,00610001
RPWPMLRLJIIFFCA18CA,吉林段四小段,3.94,都市：商,1000000,4900,持分移轉,06660000
RPUPMLSLJIIFFCA08CA,榮星段四小段,16.33,都市：住,6,1,持分移轉,02900000
RPUPMLSLJIIFFCA08CA,榮星段四小段,25.50,都市：住,4,1,持分移轉,02910000
RPOPMLOJKIIFFCA96CA,文德段二小段,.12,都市：住,100000,20,持分移轉,02640000
RPQNMLKKKIIFFCA66CA,碧湖段三小段,1.00,都市：其他:道路用地,2,1,持分移轉,03230001
RPQNMLKKKIIFFCA66CA,碧湖段三小段,21.50,都市：其他:道路用地,2,1,持分移轉,03240000
RPQNMLKKKIIFFCA66CA,碧湖段三小段,38.50,都市：其他:道路用地,2,1,持分移轉,03240001
RPQNMLMLJIIFFBA86DA,中正段二小段,22.50,都市：住,8,1,持分移轉,01970000
RPQNMLMLJIIFFBA86DA,中正段二小段,.62,都市：其他:道路用地,8,1,持分移轉,01970001
RPXOMLSLJIIFFEA58DA,行義段三小段,2.82,都市：其他:市場用地,100000,86,持分移轉,03030000
RPXOMLSLJIIFFEA58DA,行義段三小段,.03,都市：其他:市場用地,100000,86,持分移轉,03170000
RPXOMLPLJIIFFCA97CA,中山段一小段,3.61,都市：商,100000,422,持分移轉,08390000
RPOTMLPJKIIFFCA57DA,德惠段四小段,16.36,都市：商,100000,653,持分移轉,03500000
RPSPMLPLJIIFFCA57CA,德惠段四小段,3.06,都市：商,10000,113,持分移轉,05700000
RPTRMLMLJIIFFCA57CA,大湖段二小段,28.35,都市：住,10000,124,持分移轉,02370000
RPORMLMLJIIFFCA07CA,石潭段四小段,14.39,都市：商,100000,1708,持分移轉,02620000
RPOPMLMLJIIFFCA86CA,金泰段,19.21,都市：商,100000,1246,持分移轉,00810009
RPWRMLLLJIIFFCA77CA,中山段三小段,6.05,都市：商,10000,38,持分移轉,04540000
RPSPMLTKJIIFFCA87CA,東湖段八小段,33.04,都市：住,10000,139,持分移轉,00100000
RPUOMLTKJIIFFCA97CA,康寧段四小段,44.50,都市：住,10000,201,持分移轉,05360000
RPVOMLTKJIIFFCA08CA,潭美段三小段,8.59,都市：工,100000,147,持分移轉,05420000
RPQRMLSKJIIFFCA77CA,北安段三小段,24.87,都市：住,10000,76,持分移轉,06050000
RPSNMLLLJIIFFCA96CA,碧湖段三小段,25.73,都市：住,10000,29,持分移轉,01230000
RPSNMLLLJIIFFCA96CA,碧湖段三小段,.01,都市：其他:道路護坡用,10000,29,持分移轉,01230001
RPXOMLOJKIIFFBA67CA,福星段三小段,103.56,都市：商,92400,10356,持分移轉,03080000
RPXRMLSKJIIFFCA48CA,吉林段四小段,33.00,都市：住,4,1,持分移轉,01210000
RPPOMLQLJIIFFBA17CA,青年段一小段,16.78,都市：住,31555,23,持分移轉,00740000
RPVNMLSLJIIFFBA87CA,青年段一小段,35.95,都市：住,100000,694,持分移轉,01240004
RPXPMLPLJIIFFBA97CA,文昌段二小段,1.20,都市：住,5,1,持分移轉,05060002
RPXPMLPLJIIFFBA97CA,文昌段二小段,5.20,都市：住,5,1,持分移轉,05010002
RPXPMLPLJIIFFBA97CA,文昌段二小段,4.60,都市：住,5,1,持分移轉,05040002
RPXPMLPLJIIFFBA97CA,文昌段二小段,2.80,都市：住,5,1,持分移轉,05050000
RPVNMLKLJIIFFBA07CA,中正段二小段,28.88,都市：住,8,1,持分移轉,05520000
RPPPMLSKJIIFFBA37CA,橋北段三小段,6.72,都市：住,10000,147,持分移轉,07840000
RPPNMLLLJIIFFBA56CA,臨沂段三小段,30.98,都市：住,10000,1750,持分移轉,03220000
RPWNMLMJKIIFFAA17CA,南海段一小段,13.62,都市：住,10000,1032,持分移轉,07390000
RPWNMLMJKIIFFAA17CA,南海段一小段,5.15,都市：住,10000,440,持分移轉,07400000
RPWNMLMJKIIFFAA17CA,南海段一小段,.31,都市：商,10000,1032,持分移轉,07410000
RPWNMLMJKIIFFAA17CA,南海段一小段,9.18,都市：住,10000,1032,持分移轉,07410001
RPSOMLRLJIIFFDA77CA,雅祥段三小段,13.73,都市：商,20000,295,持分移轉,00310000
RPSOMLRLJIIFFDA77CA,雅祥段三小段,.13,都市：商,20000,221,持分移轉,00330000
RPSOMLRLJIIFFDA77CA,雅祥段三小段,1.92,都市：商,20000,295,持分移轉,00520000
RPSOMLRLJIIFFDA77CA,雅祥段三小段,3.61,都市：商,20000,295,持分移轉,00520002
RPPNMLKKKIIFFAA98CA,木柵段一小段,46.00,都市：其他:道路用地,1,1,全筆移轉,05480000
RPTOMLKLJIIFFAA86CA,政大段一小段,26.01,都市：住,10000,294,持分移轉,00550000
RPUOMLTKJIIFFAA77CA,華興段四小段,33.50,都市：住,4,1,持分移轉,06820000
RPUQMLPJKIIFFCA77CA,正義段一小段,4.77,都市：商,10655,93,持分移轉,01070000
RPQNMLTKJIIFFAA27CA,河堤段五小段,.03,都市：商,10000,1,持分移轉,02400000
RPQNMLTKJIIFFAA27CA,河堤段五小段,.01,都市：住,10000,1,持分移轉,02400001
RPQNMLTKJIIFFAA27CA,河堤段五小段,.10,都市：商,6600,1,持分移轉,02450000
RPQNMLNLJIIFFAA76CA,興隆段二小段,65.00,都市：住,10000,198,持分移轉,02410000
RPSNMLLLJIIFFAA76CA,木柵段一小段,.13,都市：住,10000,1,持分移轉,05910000
RPXNMLMLJIIFFAA37CA,河堤段六小段,.05,都市：住,100000,20,持分移轉,05120000
RPXNMLMLJIIFFAA37CA,河堤段六小段,.26,都市：商,100000,20,持分移轉,05270000
RPPOMLLKKIIFFAA56CA,南海段四小段,2.01,都市：商,10000,36,持分移轉,02970000
RPQPMLLLJIIFFAA76CA,福和段二小段,20.99,都市：商,10000,208,持分移轉,03610000
RPQQMLTLJIIFFAA67CA,萬芳段一小段,.00,都市：其他:道,51885,58,持分移轉,00090004
RPQQMLTLJIIFFAA67CA,萬芳段一小段,57.98,都市：住,51885,58,持分移轉,00090000
RPQQMLTLJIIFFAA67CA,萬芳段一小段,.02,都市：其他:道,51885,58,持分移轉,00090003
RPVOMLMLJIIFFAA27CA,萬隆段二小段,1.60,都市：住,42,1,持分移轉,03520000
RPVOMLMLJIIFFAA27CA,萬隆段二小段,22.71,都市：住,42,1,持分移轉,03740000
RPSNMLRKKIIFFAA37CA,萬芳段二小段,32.87,都市：住,10000,332,持分移轉,06570000
RPUNMLPLJIIFFAA37CA,永昌段四小段,15.54,都市：住,47009,469,持分移轉,06430000
RPUNMLKLJIIFFAA86CA,南海段二小段,4.00,都市：商,10000,35,持分移轉,03320000
RPUNMLKLJIIFFAA86CA,南海段二小段,2.21,都市：住,10000,35,持分移轉,04050000
RPWNMLKLJIIFFAA07CA,華興段一小段,.32,都市：住,100000,241,持分移轉,01390000
RPWNMLKLJIIFFAA07CA,華興段二小段,59.52,都市：住,100000,241,持分移轉,00330000
RPXNMLKLJIIFFAA17CA,河堤段五小段,.96,都市：住,10000,36,持分移轉,05670000
RPWNMLKLJIIFFAA07CA,華興段二小段,.06,都市：住,100000,241,持分移轉,00420001
RPXNMLKLJIIFFAA17CA,河堤段五小段,1.92,都市：商,10000,36,持分移轉,05700000
RPWNMLKLJIIFFAA07CA,華興段二小段,.46,都市：住,100000,241,持分移轉,00540001
RPWNMLKLJIIFFAA07CA,華興段二小段,.00,都市：住,100000,241,持分移轉,00560004
RPWNMLKLJIIFFAA07CA,華興段二小段,1.30,都市：住,100000,241,持分移轉,00580000
RPWNMLKLJIIFFAA07CA,華興段二小段,.79,都市：住,100000,241,持分移轉,00800000
RPWNMLKLJIIFFAA07CA,華興段二小段,.99,都市：住,100000,241,持分移轉,00820001
RPTNMLRJKIIFFAA37CA,興安段三小段,27.42,都市：住,10000,172,持分移轉,03370000
RPTNMLRJKIIFFAA37CA,興安段三小段,.05,都市：其他:人行步道用地,10000,172,持分移轉,03370001
RPXOMLKLJIIFFAA27CA,永昌段四小段,28.30,都市：住,40,1,持分移轉,01220007
RPUOMLKLJIIFFAA96CA,萬慶段二小段,30.76,都市：住,1000,26,持分移轉,03760000
RPUOMLNJKIIFFAA17CA,萬隆段一小段,38.20,都市：住,1000,70,持分移轉,06480000
RPXQMLQLJIIFFAA08CA,興隆段四小段,1.08,都市：商,100000,380,持分移轉,03580000
RPXQMLQLJIIFFAA08CA,興隆段四小段,2.82,都市：商,100000,380,持分移轉,01860000
RPXQMLQLJIIFFAA08CA,興隆段四小段,1.05,都市：其他:,100000,380,持分移轉,01910000
RPXQMLQLJIIFFAA08CA,興隆段四小段,1.92,都市：其他:,100000,380,持分移轉,03520000
RPWOMLKLJIIFFBA27CA,雙園段一小段,15.34,都市：住,2800,14,持分移轉,05370011
RPOOMLKLJIIFFBA09CA,福星段四小段,2.10,都市：商,10000,19,持分移轉,01470000
RPQNMLKLJIIFFBA56CA,青年段一小段,15.21,都市：商,15080,142,持分移轉,01420000
RPVNMLTKJIIFFBA87CA,萬華段二小段,.36,都市：商,100000,1258,持分移轉,03900000
RPVNMLTKJIIFFBA87CA,萬華段二小段,.25,都市：商,100000,1258,持分移轉,03900002
RPVNMLNJLHJFFAA27CA,福和段二小段,31.08,都市：住,10000,560,持分移轉,02670017
RPVNMLTKJIIFFBA87CA,萬華段二小段,.08,都市：商,100000,1258,持分移轉,03900003
RPVNMLTKJIIFFBA87CA,萬華段二小段,7.67,都市：其他:交通用地(公共設施用地)(依都市計畫說明書圖規定辦理)。,100000,1258,持分移轉,03910000
RPRNMLLLJIIFFBA76CA,華江段二小段,39.83,都市：住,456889,16146,持分移轉,00020000
RPSNMLLLJIIFFBA86CA,雙園段一小段,25.75,都市：住,4,1,持分移轉,06340000
RPXNMLTKJIIFFBA08CA,漢中段一小段,1.47,都市：商,100000,61,持分移轉,03280000
RPXNMLLLJIIFFBA37CA,臨沂段四小段,44.12,都市：住,8,1,持分移轉,00670000
RPXNMLLLJIIFFBA37CA,臨沂段四小段,.50,都市：其他:,8,1,持分移轉,00670001
RPVNMLLLJIIFFBA17CA,大龍段一小段,21.50,都市：住,4,1,持分移轉,05630000
RPRNMLMLJIIFFBA86CA,莒光段三小段,29.30,都市：住,10000,557,持分移轉,01310000
RPRPMLQLJIIFFBA47CA,橋北段一小段,9.25,都市：住,4,1,持分移轉,05450000
RPQOMLPLJIIFFBA17CA,青年段一小段,11.08,都市：商,9600,116,持分移轉,01350000
RPROMLSLJIIFFDA77CA,永吉段三小段,45.00,都市：住,1,1,全筆移轉,04810000
RPQNMLMJKIIFFBA66CA,中正段二小段,24.42,都市：住,100000,2759,持分移轉,00240000
RPQNMLMJKIIFFBA66CA,中正段二小段,31.15,都市：住,100000,2759,持分移轉,00260000
RPVNMLOJKIIFFBA37CA,青年段一小段,16.78,都市：住,31555,23,持分移轉,00740000
RPPPMLLLJIIFFCA86CA,碧湖段四小段,29.55,都市：商,80,1,持分移轉,04630000
RPPPMLMJKIIFFBA76CA,臨沂段一小段,15.37,都市：住,10000,411,持分移轉,06410000
RPOQMLLLJIIFFCA86CA,吉林段二小段,43.55,都市：商,11,1,持分移轉,07830000
RPQPMLSLJIIFFDA77CA,美仁段一小段,2.50,都市：住,4,1,持分移轉,05080000
RPQPMLSLJIIFFDA77CA,美仁段一小段,36.00,都市：住,4,1,持分移轉,05090000
RPVOMLKLJIIFFCA27CA,中山段一小段,11.53,都市：商,22788,340,持分移轉,00420000
RPTNMLKLJIIFFCA96CA,中山段一小段,17.14,都市：商,1000000,29760,持分移轉,05700000
RPXQMLMLJIIFFCA87CA,金泰段,47.09,都市：住,500000,224,持分移轉,00720000
RPWNMLSLJIIFFCA08CA,中山段一小段,10.81,都市：商,1000,34,持分移轉,01220000
RPOQMLPLJIIFFCA27CA,德惠段四小段,9.29,都市：商,100000,371,持分移轉,03500000
RPWSMLPJKIIFFCA18CA,石潭段四小段,16.89,都市：住,10000,59,持分移轉,00190000
RPPOMLRLJIIFFCA37CA,德惠段三小段,3.68,都市：商,10000,25,持分移轉,08860000
RPPNMLMJKIIFFCA66CA,吉林段三小段,23.50,都市：住,37600,9400,持分移轉,02540000
RPTOMLTLJIIFFCA97CA,石潭段五小段,87.57,都市：住,10000,1134,持分移轉,00070000
RPQOMLPLJIIFFDA37CA,福德段二小段,35.38,都市：住,8,1,持分移轉,01290000
RPROMLQLJIIFFDA57CA,西松段一小段,18.25,都市：住,4,1,持分移轉,00410000
RPROMLQLJIIFFDA57CA,西松段一小段,23.00,都市：住,4,1,持分移轉,00410001
RPSQMLTKJIIFFDA08CA,玉成段三小段,.63,都市：商,400,3,持分移轉,08100000
RPTQMLTKJIIFFDA18CA,玉成段三小段,.21,都市：商,400,1,持分移轉,08100000
RPUOMLLLJIIFFDA37CA,民生段,7.87,都市：商,10000,8,持分移轉,00440000
