編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKMQHKFFEK68CA,拐子湖段,140.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,06050055
RPPNMLKMQHKFFEK68CA,拐子湖段,449.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,06150000
RPPNMLKMQHKFFEK68CA,拐子湖段,449.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,06150000
RPPNMLKMQHKFFEK68CA,拐子湖段,449.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,06150000
RPTNMLNKQHKFFEK56CA,聖王段,80.89,非都市： ; 非都市編定：,100,55,持分移轉,00310008
RPPNMLRLQHKFFEK66CA,新雞隆段,4128.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,15830000
RPPNMLRLQHKFFEK66CA,新雞隆段,519.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,20630014
RPRNMLSKQHKFFEK86CA,老雞隆段,2582.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,10130316
RPPNMLQKQHKFFEK09CA,鯉魚段,370.20,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09780000
RPPNMLQKQHKFFEK09CA,鯉魚段,558.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09890000
RPTNMLKLQHKFFEK98CA,三叉段,189.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050001
RPRNMLKKQHKFFDK58CA,大同段,27.38,都市：其他:第一種住宅區,12,1,持分移轉,11020000
RPRNMLKKQHKFFDK58CA,大同段,.88,都市：其他:第一種住宅區,24,1,持分移轉,11020001
RPRNMLKKQHKFFDK58CA,大同段,69.25,都市：其他:第一種住宅區,1,1,全筆移轉,11020004
RPSNMLKKQHKFFDK68CA,大同段,27.38,都市：其他:第一種住宅區,12,1,持分移轉,11020000
RPSNMLKKQHKFFDK68CA,大同段,.88,都市：其他:第一種住宅區,24,1,持分移轉,11020001
RPSNMLKKQHKFFDK68CA,大同段,64.60,都市：其他:第一種住宅區,1,1,全筆移轉,11020033
RPTNMLKKQHKFFDK78CA,大同段,.88,都市：其他:第一種住宅區,24,1,持分移轉,11020001
RPTNMLKKQHKFFDK78CA,大同段,85.55,都市：其他:第一種住宅區,1,1,全筆移轉,11020014
RPSNMLRJQHKFFDK66CA,后厝段,108.87,都市：住,1,1,全筆移轉,00440013
RPSNMLRJQHKFFDK66CA,后厝段,37.76,都市：住,100000,23634,持分移轉,00440000
RPQNMLRJQHKFFBK88CA,苗栗段,21.69,都市：住,10000,119,持分移轉,06170000
RPPNMLMLQHKFFBK48CA,文山,86.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,12220022
RPPNMLRLQHKFFFK76CA,民族段,25.34,都市：工,13,1,持分移轉,10580000
RPPNMLRLQHKFFFK76CA,民族段,1.04,都市：住,13,1,持分移轉,10660000
RPPNMLRLQHKFFFK76CA,民族段,56.80,都市：住,1,1,全筆移轉,10660005
RPPNMLRLQHKFFFK76CA,民族段,.27,都市：住,19,1,持分移轉,10660011
RPPNMLRLQHKFFFK76CA,民族段,2.51,都市：住,7155,251,持分移轉,10660012
RPPNMLRLQHKFFFK76CA,民族段,16.65,都市：住,1,1,全筆移轉,10660021
RPPNMLRLQHKFFFK76CA,民族段,1.01,都市：住,19,1,持分移轉,10660033
RPPNMLOKQHKFFAK48CA,水尾坪段,53.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05210000
RPPNMLOKQHKFFAK48CA,水尾坪段,53.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05210000
RPPNMLOKQHKFFAK48CA,水尾坪段,128.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05290000
RPPNMLOKQHKFFAK48CA,水尾坪段,128.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05290000
RPPNMLRJQHKFFCK88CA,大埔段大埔小段,1040.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02610002
RPPNMLRJQHKFFCK88CA,大埔段大埔小段,1295.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02480003
RPPNMLRJQHKFFCK88CA,大埔段大埔小段,2255.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02480008
RPPNMLRJQHKFFCK88CA,大埔段大埔小段,1732.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02480009
RPPNMLRJQHKFFCK88CA,大埔段大埔小段,9678.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02480011
RPPNMLRJQHKFFCK88CA,大埔段大埔小段,656.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02610001
RPPNMLRJQHKFFCK88CA,大埔段大埔小段,1768.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02480002
RPPNMLLKQHKFFCK38CA,致民段,112.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,03690000
RPRNMLLKQHKFFCK58CA,苑港段,3665.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15110000
RPROMLLKQHKFFCK68CA,藍田段,81.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06370000
RPPNMLRKQHKFFCK98CA,慈護段,250.26,非都市：山坡地保育區 ; 非都市編定：窯業用地,6400,465,持分移轉,00630000
RPPNMLRKQHKFFCK98CA,慈護段,2998.00,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,00630003
RPSNMLNJRHKFFCK88CA,社柑段,97.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10870003
RPTNMLNJRHKFFCK98CA,社柑段,87.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10870007
RPVOMLQLQHKFFBK96CA,上南段,1194.60,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02970000
RPVOMLQLQHKFFBK96CA,上南段,70.02,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02910000
RPVOMLQLQHKFFBK96CA,上南段,56.76,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02920000
