編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKLMHKFFAW66CA,祥瑞段,21.86,都市：住,10000,445,持分移轉,07210000
RPSNMLKMMHKFFAW76CA,洋山段,453.00,都市：其他:自然村/道路用地,1,1,全筆移轉,10960000
RPQNMLSJNHKFFAW27DA,煙墩段,1287.92,都市：農,1,1,全筆移轉,06740000
RPQNMLSJNHKFFAW27DA,煙墩段,1098.72,都市：農,1,1,全筆移轉,07050000
RPQNMLSJNHKFFAW27DA,煙墩段,749.90,都市：農,1,1,全筆移轉,07520000
SPPNMLLJNHKFFAW56DA,天后宮段,17.08,都市：住,169470,17075,持分移轉,04650000
RPRNMLOJNHKFFAW96DA,寧湖一劃段,340.00,都市：農,1,1,全筆移轉,05250011
RPOOMLRKMHKFFAW07DA,山前段,56.35,都市：住,3,1,持分移轉,04430003
RPUNMLMLMHKFFAW17DA,盤山村段,143.00,都市：其他:自然村專用區,1,1,全筆移轉,03150000
RPPOMLRKMHKFFAW17DA,北九劃段,1000.00,都市：農,1,1,全筆移轉,11470000
RPPNMLNLMHKFFAW76DA,寧湖一劃段,59.17,都市：其他:自然村專用區,1,1,全筆移轉,03940007
RPPNMLNLMHKFFAW76DA,寧湖一劃段,22.30,都市：其他:自然村專用區,24,2,持分移轉,03940000
RPRNMLMLMHKFFAW86DA,寧湖三劃段,500.00,都市：農,1,1,全筆移轉,02940000
RPQNMLMLMHKFFAW76DA,寧湖三劃段,500.00,都市：農,1,1,全筆移轉,02930000
RPSNMLLLMHKFFAW76CA,寧湖二劃測段,243.78,都市：農,2,1,持分移轉,12890000
RPTNMLLLMHKFFAW86CA,寧湖一劃段,586.09,都市：農,1,1,全筆移轉,05970000
RPTNMLLLMHKFFAW86CA,寧湖一劃段,140.92,都市：其他:道,1,1,全筆移轉,05970001
RPUNMLLLMHKFFAW96CA,祥瑞段,22.11,都市：住,10000,450,持分移轉,07210000
RPPNMLMLMHKFFAW56CA,沙溪一劃段,940.27,都市：其他:農業區.道路用地,1,1,全筆移轉,03370000
SPWNMLLLMHKFFAW27CA,祥瑞段,21.12,都市：住,10000,430,持分移轉,07210000
RPWNMLLLMHKFFAW17CA,祥瑞段,21.12,都市：住,10000,430,持分移轉,07210000
RPSNMLMLMHKFFAW86CA,古坵段,319.00,都市：其他:自然村專用區、保護區,1,1,全筆移轉,10080000
RPSNMLMLMHKFFAW86CA,金門城段,50.33,都市：其他:自然村專用區,6,2,持分移轉,07410000
RPSNMLMLMHKFFAW86CA,古坵村段,112.00,都市：其他:自然村專用區,1,1,全筆移轉,01340000
RPVNMLLLMHKFFAW07CA,祥瑞段,21.86,都市：住,10000,445,持分移轉,07210000
RPXNMLMLMHKFFAW37CA,汶沙段,110.00,都市：其他:自然村專用區,1,1,全筆移轉,16850000
RPRNMLNLMHKFFAW96DA,金門城段,31.92,都市：其他:自然村專用區,12,1,持分移轉,04460000
RPVNMLMLMHKFFAW27DA,洋山測段,424.10,都市：農,1,1,全筆移轉,06330000
SPQNMLRLMHKFFAW27CA,賢厝村段,126.00,都市：住,1,1,全筆移轉,01060000
RPPNMLRLMHKFFAW07CA,庵前劃測段,392.70,都市：其他:保護區,1,1,全筆移轉,05200000
RPQNMLRLMHKFFAW17CA,賢厝村段,154.00,都市：住,1,1,全筆移轉,01040000
RPQNMLRLMHKFFAW17CA,賢厝村段,26.00,都市：住,1,1,全筆移轉,01050000
RPSNMLNLMHKFFAW07DA,金門城段,31.92,都市：其他:自然村專用區,12,1,持分移轉,04460000
RPTNMLNLMHKFFAW17DA,金門城段,31.92,都市：其他:自然村專用區,12,1,持分移轉,04460000
RPTNMLRJNHKFFAW37CA,湖尾村段,119.00,都市：住,1,1,全筆移轉,01440000
RPPNMLOJNHKFFAW66CA,北一段,1300.31,都市：農,1,1,全筆移轉,00050000
RPPNMLOJNHKFFAW66CA,北一段,1000.64,都市：農,1,1,全筆移轉,00340000
RPRNMLRLMHKFFAW37DA,延平段,74.98,都市：農,1,1,全筆移轉,04860000
RPRNMLRLMHKFFAW37DA,延平段,12.68,都市：農,1,1,全筆移轉,04890008
RPRNMLRLMHKFFAW37DA,延平段,38.58,都市：農,1,1,全筆移轉,04890004
RPRNMLMKNHKFFAW86DA,高坑劃測段,21.07,都市：農,1,1,全筆移轉,05680003
RPRNMLMKNHKFFAW86DA,高坑劃測段,278.94,都市：農,1,1,全筆移轉,05680001
