編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJLHJGFAG97CB,柯林二段,26.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,20825,持分移轉,01560000
RPQNMLQJLHJGFAG87CB,三興段,33.94,都市：農,10000,356,持分移轉,06140000
RPQNMLQJLHJGFAG87CB,三興段,45.81,都市：農,100000,4065,持分移轉,02190001
RPRNMLSJLHJGFAG18CB,三興段,35.47,都市：農,10000,372,持分移轉,06140000
RPRNMLSJLHJGFAG18CB,三興段,45.81,都市：農,100000,4065,持分移轉,02190001
RPSNMLSJLHJGFAG28CB,三興段,32.23,都市：農,10000,338,持分移轉,06140000
RPVNMLSJLHJGFAG58CB,五結段,118.00,都市：住,1,1,全筆移轉,00830007
RPSNMLSJLHJGFAG28CB,三興段,45.81,都市：農,100000,4065,持分移轉,02190001
RPTNMLSJLHJGFAG38CB,義成八段,85.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820020
RPTNMLSJLHJGFAG38CB,義成八段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1546,34,持分移轉,13820040
RPTNMLSJLHJGFAG38CB,義成八段,25.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,113911,2502,持分移轉,13820041
RPTNMLSJLHJGFAG38CB,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,62135,630,持分移轉,13660000
RPXNMLSJLHJGFAG78CB,五結段,71.00,都市：住,1,1,全筆移轉,00830005
RPUNMLSJLHJGFAG48CB,五結段,84.00,都市：住,1,1,全筆移轉,00830004
RPWNMLSJLHJGFAG68CB,五結段,71.00,都市：住,1,1,全筆移轉,00830006
RPUNMLLKLHJGFAG87CB,大吉三段,89.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08950022
RPQNMLLKLHJGFAG47CB,永愛段,25.21,都市：商,100000,2375,持分移轉,05330000
RPUNMLLKLHJGFAG87CB,大吉三段,25.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08950023
RPRNMLOJLHJGFBG97DB,外員段,12.09,都市：住,342158,6903,持分移轉,05290000
RPRNMLOJLHJGFBG97DB,外員段,17.55,都市：住,342158,6903,持分移轉,05300000
RPRNMLOJLHJGFBG97DB,外員段,5.71,都市：住,342158,6903,持分移轉,05340000
RPRNMLOJLHJGFBG97DB,外員段,2.97,都市：住,342158,6903,持分移轉,05360007
RPQNMLKLKHJGFBG57DB,美城段,59.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,32947,持分移轉,03400000
RPQNMLKLKHJGFBG57DB,美城段,20.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2640,持分移轉,03400001
RPPNMLOJLHJGFBG77DB,外員段,12.09,都市：住,342158,6903,持分移轉,05290000
RPSNMLLKLHJGFAG67CB,尾塹二段,96.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05250000
RPSNMLLKLHJGFAG67CB,尾塹二段,23.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05250025
RPPNMLOJLHJGFBG77DB,外員段,17.55,都市：住,342158,6903,持分移轉,05300000
RPSNMLLKLHJGFAG67CB,尾塹二段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05250014
RPPNMLOJLHJGFBG77DB,外員段,5.71,都市：住,342158,6903,持分移轉,05340000
RPSNMLLKLHJGFAG67CB,尾塹二段,.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05250015
RPPNMLOJLHJGFBG77DB,外員段,2.97,都市：住,342158,6903,持分移轉,05360007
RPTNMLLKLHJGFAG77CB,大洲一段,72.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06400004
RPTNMLLKLHJGFAG77CB,大洲一段,15.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06400013
RPTNMLLKLHJGFAG77CB,大洲一段,3.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,06400018
RPQNMLPJLHJGFBG97DB,美城段,74.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4117,持分移轉,03400000
RPQNMLPJLHJGFBG97DB,美城段,15.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1975,持分移轉,03400001
RPPNMLPJLHJGFBG87DB,美城段,74.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4117,持分移轉,03400000
RPPNMLPJLHJGFBG87DB,美城段,15.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1975,持分移轉,03400001
RPQNMLOJLHJGFBG87DB,外員段,10.23,都市：住,342158,5841,持分移轉,05290000
RPQNMLOJLHJGFBG87DB,外員段,14.85,都市：住,342158,5841,持分移轉,05300000
RPQNMLOJLHJGFBG87DB,外員段,4.83,都市：住,342158,5841,持分移轉,05340000
RPQNMLOJLHJGFBG87DB,外員段,2.52,都市：住,342158,5841,持分移轉,05360007
RPPNMLTJLHJGFAG18DB,武淵一段,209.84,非都市：風景區 ; 非都市編定：丙種建築用地,228506,20984,持分移轉,06710000
RPRNMLKLKHJGFBG67DB,金六結二段,43.71,都市：住,100000,25000,持分移轉,04230000
RPRNMLKLKHJGFBG67DB,金六結二段,8.26,都市：住,100000,25000,持分移轉,04230001
RPQNMLTKKHJGFBG38DB,外員段,12.09,都市：住,342158,6903,持分移轉,05290000
RPQNMLTKKHJGFBG38DB,外員段,17.55,都市：住,342158,6903,持分移轉,05300000
RPQNMLTKKHJGFBG38DB,外員段,5.71,都市：住,342158,6903,持分移轉,05340000
RPQNMLTKKHJGFBG38DB,外員段,2.97,都市：住,342158,6903,持分移轉,05360007
RPQNMLSKKHJGFBG28DB,壯濱一段,102.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000000,38302,持分移轉,01480000
RPPNMLTKKHJGFBG28DB,外員段,8.48,都市：住,342158,4839,持分移轉,05290000
RPPNMLTKKHJGFBG28DB,外員段,12.30,都市：住,342158,4839,持分移轉,05300000
RPPNMLTKKHJGFBG28DB,外員段,4.00,都市：住,342158,4839,持分移轉,05340000
RPPNMLTKKHJGFBG28DB,外員段,2.08,都市：住,342158,4839,持分移轉,05360007
RPRNMLTKKHJGFBG48DB,新張段,39.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,182233,3961,持分移轉,07190000
RPSNMLMKLHJGFAG77CB,柯林二段,26.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,20825,持分移轉,01560000
RPRNMLMKLHJGFAG67CB,柯林二段,26.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,20825,持分移轉,01560000
RPTNMLMKLHJGFAG87CB,鎮安段,16.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,775,持分移轉,05380000
RPTNMLMKLHJGFAG87CB,鎮安段,16.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,775,持分移轉,05380002
RPPNMLLKLHJGFBG57DB,阿蘭城段,23.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7898,持分移轉,00970000
RPPNMLLKLHJGFBG57DB,阿蘭城段,11.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7898,持分移轉,00980000
RPRNMLLKLHJGFBG77DB,阿蘭城段,23.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7902,持分移轉,00970000
RPRNMLLKLHJGFBG77DB,阿蘭城段,11.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7902,持分移轉,00980000
RPPNMLMKLHJGFAG57DB,新日興段,35.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,644,持分移轉,12900000
RPPNMLNKLHJGFAG57CB,思村段,24.97,都市：住,10000,54,持分移轉,02080000
RPQNMLNKLHJGFAG67CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPRNMLNKLHJGFAG77CB,思村段,24.04,都市：住,10000,52,持分移轉,02080000
RPTNMLNKLHJGFAG97CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPUNMLNKLHJGFAG08CB,太山段,46.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2459,持分移轉,03740000
RPUNMLNKLHJGFAG08CB,太山段,25.68,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2534,持分移轉,03730000
RPRNMLRJLHJGFBG18CB,玉光一段,101.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,115395,10134,持分移轉,07250000
RPRNMLRJLHJGFBG18CB,玉光一段,184.01,非都市：特定農業區 ; 非都市編定：農牧用地,194070,18401,持分移轉,07290000
RPTNMLLKLHJGFBG87CB,壯東段,61.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640006
