編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNLQHOFFLE17CC,翁公園段,566.00,都市：其他:甲種工業區,,,,30130000
RPRNMLNLQHOFFLE17CC,翁公園段,566.00,都市：其他:甲種工業區,,,,30130003
RPRNMLNLQHOFFLE17CC,翁公園段,20.66,都市：其他:道路用地,,,,30130002
RPOOMLNLQHOFFGE09CC,赤山段,29.00,都市：住,,,,06490011
RPPOMLNLQHOFFGE56CC,七老爺段一甲小段,14.00,都市：住,,,,00690083
RPPOMLNLQHOFFGE56CC,七老爺段一甲小段,33.00,都市：住,,,,00690079
RPPNMLNLQHOFFFE98CC,橋子頭段,88.00,都市：住,,,,11420167
RPRNMLPLQHOFFBE98CC,苓洲段,6.64,都市：商,,,,17920000
RPXNMLQLQHOFFBE07CC,林德官段一小段,6.24,都市：商,,,,27630000
RPOOMLQLQHOFFBE88CC,新興段四小段,.00,都市：商,,,,16770000
RPOOMLQLQHOFFBE88CC,新興段四小段,.00,都市：商,,,,16780000
RPPOMLQLQHOFFBE98CC,苓雅寮段,.00,都市：商,,,,05100000
RPUNMLNLQHOFFBE09CC,新興段四小段,11.73,都市：商,,,,23180000
RPTNMLNLQHOFFIE07CC,金鼎段,39.56,都市：住,,,,00610002
RPSOMLQLQHOFFBE66CC,新興段二小段,.00,都市：商,,,,14540000
RPTOMLQLQHOFFBE76CC,新興段四小段,.00,都市：商,,,,07490000
RPUOMLQLQHOFFBE86CC,新興段四小段,.00,都市：商,,,,09240000
RPWOMLQLQHOFFBE07CC,新興段二小段,.00,都市：商,,,,07780000
RPOPMLQLQHOFFBE98CC,新興段三小段,82.00,都市：商,,,,12280000
RPQPMLQLQHOFFBE56CC,正明段,64.98,都市：商,,,,02290000
RPVOMLQLQHOFFBE96CC,林德官段二小段,.00,都市：商,,,,33970000
RPUOMLQLQHOFFEE17CC,左南段,.00,都市：住,,,,07000000
RPOPMLQLQHOFFEE66CC,福山段,.00,都市：商,,,,03240000
RPTPMLQLQHOFFEE17CC,果貿段,170.00,都市：住,,,,00060025
RPTNMLQLQHOFFCE76CC,瑞隆段二小段,92.00,都市：住,,,,04230000
RPTOMLQLQHOFFCE86CC,獅甲段,.00,都市：住,,,,01600001
RPVNMLQLQHOFFIE57CC,保甲段,902.52,都市：農,,,,06360000
RPWNMLQLQHOFFIE67CC,北屋段,967.36,都市：住,,,,11980000
RPWOMLQLQHOFFEE47DC,新博段,26.60,都市：住,,,,00070000
RPTNMLMLQHOFFDE09CC,大港段七小段,.00,都市：商,,,,04440006
RPSNMLNLQHOFFDE09CC,大港段,18.88,都市：商,,,,35650001
RPQPMLQLQHOFFDE76CC,金獅段,6.07,都市：商,,,,01490000
RPWNMLRLQHOFFCE17CC,愛群段,5.86,都市：商,,,,24590000
RPSOMLNLQHOFFDE56CC,灣中段,.00,都市：住,,,,05010000
RPSNMLQLQHOFFDE76CC,大順段,8.99,都市：商,,,,03070000
RPXOMLLLQHOFFDE86CC,大港段四小段,13.49,都市：商,,,,32500000
RPROMLMLQHOFFDE98CC,大港段五小段,.00,都市：商,,,,08430003
RPSNMLQLQHOFFDE76CC,大順段,27.62,都市：住,,,,03070001
RPSOMLMLQHOFFDE09CC,義民段,.00,都市：住,,,,11420000
RPPOMLMLQHOFFDE78CC,中都段二小段,.00,都市：住,,,,04080000
RPQOMLRLQHOFFCE66CC,二苓段一小段,1487.60,都市：工,,,,10730000
RPOOMLRLQHOFFCE09CC,獅甲段,.31,都市：商,,,,03300000
RPOOMLRLQHOFFCE09CC,獅甲段,.97,都市：商,,,,03310000
RPTOMLRLQHOFFCE96CC,獅甲段,6.77,都市：商,,,,01580001
RPTOMLRLQHOFFCE96CC,獅甲段,6.23,都市：住,,,,01600001
RPRNMLRLQHOFFBE56CC,新興段四小段,.00,都市：商,,,,05810000
RPRNMLRLQHOFFEE86CC,新庄段五小段,126.00,都市：住,,,,14600000
RPROMLRLQHOFFCE76CC,獅甲段,.31,都市：商,,,,03300000
RPROMLRLQHOFFCE76CC,獅甲段,.97,都市：商,,,,03310000
RPXOMLRLQHOFFDE47CC,獅頭段,.00,都市：商,,,,27390001
RPXOMLRLQHOFFDE47CC,獅頭段,.00,都市：住,,,,27390000
RPWNMLRLQHOFFFE47CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPSOMLRLQHOFFCE86CC,愛群段,15.37,都市：商,,,,24630000
RPUNMLRLQHOFFBE86CC,新興段一小段,5.30,都市：商,,,,20240000
