編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLKLKHJGFFB97DA,高西段,560.92,都市：其他:農業區,2,1,持分移轉,12420000
RPPNMLRLKHJGFKB48DA,竹師段,6.01,都市：其他:第四種住宅區,6048,165,持分移轉,07520000
RPPNMLRLKHJGFKB48DA,竹師段,31.86,都市：其他:第四種住宅區,1728,30,持分移轉,07540000
RPPNMLRLKHJGFKB48DA,竹師段,5.66,都市：其他:第四種住宅區,1728,30,持分移轉,07550000
RPVOMLQLKHJGFIB88DA,新甲段,110.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03090010
RPPNMLRLKHJGFKB48DA,竹師段,1.08,都市：其他:道路用地,288,5,持分移轉,10440000
RPTOMLRLKHJGFKB98DA,竹師段,43.98,都市：其他:第四種住宅區,576,10,持分移轉,10450000
RPPNMLLJLHJGFDB17EA,新中社段,875.02,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,16190000
RPRNMLNLKHJGFAB27DA,後壠子段,7.70,都市：其他:第一種商業區,100000,705,持分移轉,01620292
RPUOMLMLKHJGFAB57DA,麻園頭段,15.30,都市：其他:第二種住宅區,10000,286,持分移轉,00020242
RPQOMLLJLHJGFAB96DA,土庫段,12.00,都市：其他:第二種住宅區,1,1,全筆移轉,00100049
RPQNMLKLKHJGFAB86DA,自由段六小段,.77,都市：其他:第一種商業區,10000,73,持分移轉,00010000
RPQNMLKLKHJGFAB86DA,重慶段六小段,.42,都市：其他:第二種商業區,10000,73,持分移轉,00050001
RPQNMLKLKHJGFAB86DA,重慶段六小段,3.12,都市：其他:第二種商業區,10000,73,持分移轉,00050006
RPQNMLKLKHJGFAB86DA,重慶段六小段,2.02,都市：其他:第一種商業區,10000,73,持分移轉,00050020
RPUNMLOJLHJGFAB57DA,大慶段,107.22,都市：其他:第一之三種住宅區,1,1,全筆移轉,01330000
RPXQMLLLKHJGFBB08DA,東峰段,19.75,都市：其他:第二種住宅區,20000,348,持分移轉,01320000
RPVPMLNLKHJGFBB97DA,平田段,16.52,都市：其他:第二種住宅區,10000,195,持分移轉,05690000
RPTSMLRLKHJGFBB48DA,乾溝子段,4.70,都市：其他:第二種住宅區,10000,176,持分移轉,00710036
RPWNMLLLKHJGFBB67DA,松茂段,13.20,都市：其他:第二種住宅區,10000,90,持分移轉,09610000
RPUNMLLJLHJGFBB37DA,文正段,38.00,都市：其他:第二種住宅區,1,1,全筆移轉,00650021
RPQNMLNKKHJGFCB27DA,中仁段,12.03,都市：其他:第一種商業區,100000,620,持分移轉,03500000
RPQRMLTLKHJGFBB28DA,太和段,25.56,都市：其他:第三種住宅區。,100000,2052,持分移轉,00490000
RPXPMLTLKHJGFCB88DA,寶山段,6.86,都市：其他:第二種住宅區,100000,148,持分移轉,08840000
RPVNMLLJLHJGFBB47DA,東新段,1.78,都市：其他:第二種住宅區,100000,100,持分移轉,01100000
RPWOMLTLKHJGFCB68DA,順和段,123.24,都市：其他:第二種住宅區,1,1,全筆移轉,03210000
RPXNMLLJLHJGFCB77DA,大新段,2.72,都市：其他:第二種住宅區,10000,122,持分移轉,07740000
RPXNMLLJLHJGFCB77DA,大新段,5.98,都市：其他:第二種住宅區,10000,122,持分移轉,07750000
RPVOMLTLKHJGFCB58DA,上石碑段,4.29,都市：其他:第三之二種住宅區,10000,72,持分移轉,16530008
RPPNMLOJKHJGFDB27DA,岸裡段,16.27,都市：其他:乙種工業區,909000,24360,持分移轉,10140000
RPROMLQJKHJGFFB97DA,三民段,155.00,都市：其他:第四種住宅區,1,1,全筆移轉,14080000
RPROMLKLKHJGFFB57DA,銀聯段,142.00,都市：其他:第四種住宅區,1,1,全筆移轉,21580005
RPRNMLRJKHJGFFB97DA,銀聯段,50.61,都市：其他:第四種住宅區,200000,1092,持分移轉,16680000
RPROMLNLKHJGFFB87DA,裕嘉段,177.00,都市：其他:農業區,1,1,全筆移轉,07350009
RPTNMLQLKHJGFFB28DA,朝后段,11.46,都市：其他:農業區,2,1,持分移轉,03640000
RPTNMLQLKHJGFFB28DA,朝后段,207.19,都市：其他:農業區,1,1,全筆移轉,03650000
RPTNMLQLKHJGFFB28DA,朝后段,214.41,都市：其他:農業區,1,1,全筆移轉,03660000
RPTNMLQLKHJGFFB28DA,朝后段,37.69,都市：其他:農業區,3,1,持分移轉,03720000
RPVNMLLJLHJGFFB87DA,梧棲段,8.10,都市：其他:第三種商業區,100000,450,持分移轉,28450000
RPRNMLNLKHJGFGB87DA,高簡段,321.75,都市：其他:道路用地,1,1,全筆移轉,13590000
RPXNMLNLKHJGFIB68DA,東榮段,77.67,都市：其他:住宅區,1,1,全筆移轉,06760000
RPQPMLTLKHJGFIB78DA,天時段,17.63,都市：其他:住宅區,10000,137,持分移轉,01040000
RPQNMLNLKHJGFAB17DA,旱清段,32.52,都市：其他:第二種住宅區,1000000,29226,持分移轉,02350000
RPPNMLSKKHJGFKB48DA,茄投段,222.00,都市：其他:乙種工業區,1,1,全筆移轉,00150007
RPPNMLLJLHJGFAB86EA,樹子腳段,9.79,都市：其他:第三種住宅區。,100000,798,持分移轉,08440002
RPPNMLTLKHJGFFB28EA,臨海段,70.20,都市：其他:農業區,1010892,84241,持分移轉,10210000
RPUOMLQKKHJGFAB87DA,仁愛段一小段,21.11,都市：其他:第一種商業區,10000,371,持分移轉,00020005
RPQNMLPJLHJGFFB87EA,忠孝段,82.67,都市：其他:第四種住宅區,2232,248,持分移轉,05280000
RPRPMLNLKHJGFAB47DA,麻園頭段,11.00,都市：其他:第二種住宅區,5,1,持分移轉,07130004
RPRPMLNLKHJGFAB47DA,麻園頭段,6.20,都市：其他:第二種住宅區,5,1,持分移轉,07170015
RPSNMLRKKHJGFAB67DA,中華段三小段,1.50,都市：其他:第一種商業區,10000,10,持分移轉,00020021
RPWNMLTLKHJGFAB38DA,中華段七小段,13.33,都市：其他:第二種商業區,42,8,持分移轉,00050021
RPWNMLTLKHJGFAB38DA,中華段七小段,3.05,都市：其他:第二種商業區,42,8,持分移轉,00050032
RPUPMLTLKHJGFAB38DA,公館段,3.04,都市：其他:第二種住宅區,10000,155,持分移轉,01580105
RPRNMLMJLHJGFAB07DA,萬安段八小段,10.00,都市：其他:道路用地,1,1,全筆移轉,00080106
RPUPMLTLKHJGFAB38DA,公館段,3.04,都市：其他:第二種住宅區,10000,155,持分移轉,01580369
RPTNMLMJLHJGFAB27DA,後壠子段,2.92,都市：其他:第二種住宅區,10000,43,持分移轉,01490002
RPTNMLMJLHJGFAB27DA,後壠子段,1.76,都市：其他:第一種商業區,10000,43,持分移轉,01490003
RPUQMLMLKHJGFBB87DA,錦村段,3.68,都市：其他:第二種住宅區,300000,153,持分移轉,00610000
RPXNMLMLKHJGFCB97DA,何厝段,19.44,都市：其他:第三種商業區,1000,31,持分移轉,03890001
RPVQMLMLKHJGFBB97DA,中德段,7.88,都市：其他:第二種住宅區,2000,70,持分移轉,05270000
RPSOMLOJLHJGFCB67DA,西屯段,4.36,都市：其他:第三之二種住宅區,10000,64,持分移轉,06270000
RPSOMLQLKHJGFCB97DA,豐功段,52.95,都市：其他:第三之一種住宅區,100000,1856,持分移轉,02250000
RPWSMLQLKHJGFDB88DA,新圳段,9.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07110000
RPWSMLQLKHJGFDB88DA,新圳段,65.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07120000
RPUNMLMJKHJGFDB57DA,岸裡段,16.27,都市：其他:乙種工業區,909000,24360,持分移轉,10140000
RPQNMLOJLHJGFDB47DA,一心段,3.26,都市：其他:第二種住宅區,1,1,全筆移轉,04350001
RPTOMLPKKHJGFEB08DA,下土城段,223.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05450000
RPUNMLOJLHJGFGB18DA,新七分段,568.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12170000
RPUNMLOJLHJGFGB18DA,新七分段,1850.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12180000
RPOOMLLLKHJGFGB47DA,新廣興段,109.48,都市：其他:農業區,1,1,全筆移轉,11810000
RPTNMLKLKHJGFFB67DA,南簡段,30.95,都市：其他:第四種住宅區,100000,2163,持分移轉,14400002
RPOOMLLLKHJGFGB47DA,新廣興段,22.75,都市：其他:農業區,1,1,全筆移轉,11940000
RPTNMLOJLHJGFHB18DA,潭陽段,50.87,都市：其他:道路用地,1,1,全筆移轉,08980000
RPXNMLKLKHJGFHB28DA,祥和段,301.16,都市：其他:道路用地,1,1,全筆移轉,06810004
RPPOMLRLKHJGFIB38DA,北柳段,163.59,非都市：特定農業區 ; 非都市編定：農牧用地,10000,6996,持分移轉,04910000
RPSOMLQLKHJGFIB58DA,北新段,26.13,都市：其他:住宅區,100000,773,持分移轉,10010000
