編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLRJQHJFFAT47CA,勝興段,98.00,都市：住,1,1,全筆移轉,07400023
RPPNMLOKQHJFFBT76CA,三地段,719.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,26130000
RPQNMLRKQHJFFAT07CA,萬年段,72.00,都市：住,1,1,全筆移轉,01560000
RPPOMLMKQHJFFAT56CA,萬年段,27.38,都市：住,10000,580,持分移轉,09570000
RPUOMLNKQHJFFAT17CA,潭頭段,70.73,都市：住,1,1,全筆移轉,01800000
RPQNMLNKQHJFFAT66CA,復興段,95.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11800000
RPPOMLNKQHJFFAT66CA,榮興段,1538.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03360000
RPRNMLNKQHJFFAT76CA,復興段,101.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11820000
RPORMLKLQHJFFAT66CA,勝興段,17.40,都市：住,100000,44,持分移轉,00580000
RPROMLNKQHJFFAT86CA,新興段,86.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,62,持分移轉,01390000
RPVNMLNKQHJFFAT17CA,北勢段,26.10,都市：住,10,1,持分移轉,07600026
RPSRMLKLQHJFFAT07CA,豐田段,156.00,都市：住,1,1,全筆移轉,02770005
RPPNMLMKQHJFFAT09CA,九平段,38.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06070000
RPSNMLOKQHJFFAT96CA,崙頂段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04860001
RPSNMLOKQHJFFAT96CA,崙頂段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04850016
RPWNMLMKQHJFFAT17CA,文明段一小段,90.00,都市：住,1,1,全筆移轉,00690000
