編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLMKRHJFFCE58CC,愛群段,891.00,都市：商,,,,24590000
RPORMLKKRHJFFDE28CC,大港段,15.70,都市：商,,,,35650000
RPUOMLMKRHJFFCE68CC,愛群段,891.00,都市：商,,,,24590000
RPTOMLMKRHJFFAE38CC,前金段,.00,都市：住,,,,00710004
RPWOMLMKRHJFFCE88CC,獅甲段二小段,30265.13,都市：其他:,,,,05890000
RPVNMLNKRHJFFGE56CC,鳳山段大老衙小段,48.00,都市：商,,,,00120002
RPUNMLNKRHJFFEE88CC,新庄段十三小段,392.00,都市：住,,,,12810000
RPSQMLMKRHJFFEE88CC,福山段,1562.72,都市：商,,,,02910000
RPPOMLLKRHJFFBE97CC,意誠段,24.98,都市：商,,,,00470000
RPSNMLOKRHJFFBE48CC,新興段二小段,.00,都市：商,,,,16080000
RPPNMLMKRHJFFBE97CC,過田子段,56.00,都市：其他:住商用,,,,10570002
RPRNMLLKRHJFFBE08CC,過田子段,.00,非都市： ; 非都市編定：,,,,06070000
RPRNMLOKRHJFFBE38CC,意誠段,.00,都市：商,,,,01990000
RPXOMLTJRHJFFBE86CC,五塊厝段,34.80,都市：住,,,,18350000
RPXOMLMKRHJFFBE88CC,林聖段,170.00,都市：住,,,,14730000
RPVOMLMKRHJFFBE68CC,新興段四小段,5.47,非都市： ; 非都市編定：,,,,13170000
RPQNMLOKRHJFFBE28CC,意誠段,.00,都市：商,,,,01990000
RPQNMLLKRHJFFBE97CC,苓洲段,.00,非都市： ; 非都市編定：,,,,01150000
RPVNMLPKRHJFFAE78CC,內惟段一小段,544.00,都市：住,,,,02460000
RPVNMLPKRHJFFAE78CC,內惟段一小段,16.00,都市：住,,,,02460001
RPVNMLPKRHJFFAE78CC,內惟段一小段,8.00,都市：住,,,,02460002
RPWNMLPKRHJFFBE98CC,五塊厝段三小段,.00,都市：商,,,,26910000
RPSNMLPKRHJFFEE88CC,新庄段五小段,19.30,都市：住,,,,07330000
RPUNMLPKRHJFFEE09CC,新民段,103.30,都市：住,,,,02360015
RPRNMLPKRHJFFEE78CC,新光段,8.72,都市：商,,,,03820000
RPWNMLPKRHJFFAE88CC,青海段,30.60,都市：住,,,,05810000
RPPOMLPKRHJFFDE58CC,灣中段,84.45,都市：商,,,,03710000
RPQNMLQKRHJFFCE68DC,愛群段,117.00,都市：商,,,,28960000
RPSNMLQKRHJFFAE58CC,鹽壽段,.00,都市：商,,,,00050000
RPSOMLPKRHJFFDE88CC,鼎泰段,.00,都市：商,,,,13530000
RPWNMLQKRHJFFEE86DC,?後段,.00,都市：住,,,,00190009
RPQOMLPKRHJFFGE98CC,灣頭段,106.52,都市：住,,,,00400127
RPTNMLQKRHJFFBE78CC,苓洲段,.00,非都市： ; 非都市編定：,,,,06090000
RPVNMLPKRHJFFGE76CC,文山段,11.66,都市：住,,,,08970000
RPUPMLRKRHJFFDE76CC,灣立段,30.33,都市：住,,,,07750000
RPROMLRKRHJFFCE88CC,憲德段二小段,4878.79,都市：商,,,,00260004
RPUNMLRKRHJFFLE37CC,會結南段,628.10,都市：農,,,,08620000
