編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXSMLKLJIJFFAH58CB,桃鶯段,14.13,都市：住,10000,35,持分移轉,05250003
RPPSMLKLJIJFFAH77CB,桃鶯段,21.40,都市：住,10000,53,持分移轉,05250003
RPOTMLKLJIJFFAH77CB,桃鶯段,14.13,都市：住,10000,35,持分移轉,05250003
RPVSMLKLJIJFFAH38CB,桃鶯段,14.13,都市：住,10000,35,持分移轉,05250003
RPWSMLKLJIJFFAH48CB,桃鶯段,14.53,都市：住,10000,36,持分移轉,05250003
RPTTMLKLJIJFFAH28CB,桃鶯段,14.13,都市：住,10000,35,持分移轉,05250003
RPPTMLKLJIJFFAH87CB,桃鶯段,14.13,都市：住,10000,35,持分移轉,05250003
RPRTMLKLJIJFFAH08CB,桃鶯段,14.53,都市：住,10000,36,持分移轉,05250003
RPRUMLKLJIJFFAH18CB,桃鶯段,21.40,都市：住,10000,53,持分移轉,05250003
RPQUMLKLJIJFFAH08CB,桃鶯段,21.40,都市：住,10000,53,持分移轉,05250003
RPOUMLKLJIJFFAH87CB,桃鶯段,21.40,都市：住,10000,53,持分移轉,05250003
RPSUMLKLJIJFFAH28CB,桃鶯段,21.40,都市：住,10000,53,持分移轉,05250003
RPXTMLKLJIJFFAH68CB,桃鶯段,21.40,都市：住,10000,53,持分移轉,05250003
RPUTMLKLJIJFFAH38CB,桃鶯段,14.13,都市：住,10000,35,持分移轉,05250003
RPVTMLKLJIJFFAH48CB,桃鶯段,14.13,都市：住,10000,35,持分移轉,05250003
RPTUMLKLJIJFFAH38CB,桃鶯段,21.40,都市：住,10000,53,持分移轉,05250003
RPPUMLKLJIJFFAH97CB,桃鶯段,21.40,都市：住,10000,53,持分移轉,05250003
RPWTMLKLJIJFFAH58CB,桃鶯段,14.13,都市：住,10000,35,持分移轉,05250003
RPWUMLKLJIJFFAH68CB,桃鶯段,14.94,都市：住,10000,37,持分移轉,05250003
RPXUMLKLJIJFFAH78CB,桃鶯段,14.94,都市：住,10000,37,持分移轉,05250003
RPUUMLKLJIJFFAH48CB,桃鶯段,21.40,都市：住,10000,53,持分移轉,05250003
RPVUMLKLJIJFFAH58CB,桃鶯段,21.40,都市：住,10000,53,持分移轉,05250003
RPOVMLKLJIJFFAH97CB,桃鶯段,14.94,都市：住,10000,37,持分移轉,05250003
RPQVMLKLJIJFFAH18CB,桃鶯段,15.34,都市：住,10000,38,持分移轉,05250003
RPRVMLKLJIJFFAH28CB,桃鶯段,15.34,都市：住,10000,38,持分移轉,05250003
RPTVMLKLJIJFFAH48CB,桃鶯段,15.75,都市：住,10000,39,持分移轉,05250003
RPVVMLKLJIJFFAH68CB,桃鶯段,15.75,都市：住,10000,39,持分移轉,05250003
RPPVMLKLJIJFFAH08CB,桃鶯段,14.94,都市：住,10000,37,持分移轉,05250003
RPXVMLKLJIJFFAH88CB,桃鶯段,15.75,都市：住,10000,39,持分移轉,05250003
RPTWMLKLJIJFFAH58CB,桃鶯段,16.15,都市：住,10000,40,持分移轉,05250003
RPWWMLKLJIJFFAH88CB,桃鶯段,14.94,都市：住,10000,37,持分移轉,05250003
