編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKKHKGFEP88EA,長興段,14.00,都市：其他:住宅區,1,1,全筆移轉,10510009
RPSNMLNJKHKGFEP09DA,福德段,1136.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09040000
RPRNMLNKKHKGFEP09DA,新蔡厝段,1440.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11370000
RPRNMLRJKHKGFEP76DA,新下寮段,852.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08170000
RPPNMLOKKHKGFBP68DA,四維段,102.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10920000
RPQNMLNKKHKGFDP88DA,大荖段,913.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16830001
RPRNMLNKKHKGFDP98DA,八德段,107.95,都市：其他:住宅區,1,1,全筆移轉,05550000
RPPNMLOJKHKGFEP88DA,山茂段,1290.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04400000
RPSNMLNKKHKGFDP09DA,高北段,15.36,都市：其他:住宅區,10000,102,持分移轉,04170000
RPSNMLRKKHKGFDP86DA,公安段,27.80,都市：其他:商業區,10000,202,持分移轉,08850000
RPQNMLQJJHKGFAP68DA,光復段,1723.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01310000
RPPOMLOKKHKGFFP56DA,山寮段,.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08880012
RPPNMLOKKHKGFAP68EA,虎溪段,481.59,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07780000
RPPOMLOKKHKGFFP56DA,山寮段,.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08880013
RPPOMLOKKHKGFFP56DA,山寮段,24.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08880020
RPPOMLOKKHKGFFP56DA,山寮段,76.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08880031
RPPOMLOKKHKGFFP56DA,山寮段,.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08880034
RPPOMLOKKHKGFFP56DA,山寮段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08880041
RPUNMLQJJHKGFAP09DA,永昌段,334.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00410000
RPQNMLOKKHKGFBP78DA,北銘段,46.75,都市：其他:第二種住宅區,4,1,持分移轉,07160000
RPQNMLOKKHKGFBP78DA,北銘段,62.00,都市：其他:第二種住宅區,1,1,全筆移轉,07160003
RPQOMLRKJHKGFEP76DA,西湖段,2362.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01550000
RPQOMLRKJHKGFEP76DA,西湖段,2713.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01560000
RPUNMLRKKHKGFBP86DA,舊庄段,2373.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20080000
RPPNMLSKJHKGFEP66DA,南光段,768.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02640000
RPPNMLOKKHKGFDP98EA,高北段,24.86,都市：其他:住宅區,4,1,持分移轉,00110003
RPPNMLOKKHKGFDP98EA,高北段,.09,都市：其他:住宅區,208,1,持分移轉,00110063
RPPNMLOKKHKGFDP98EA,高北段,.09,都市：其他:住宅區,208,1,持分移轉,00110070
RPPNMLLKKHKGFEP68DA,福安段,1540.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09290000
RPPNMLPJKHKGFAP68EA,石榴段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1219,1,持分移轉,16260033
RPPNMLPJKHKGFAP68EA,石榴段,32.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,593,持分移轉,16260035
RPPNMLPJKHKGFAP68EA,石榴段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1754,1,持分移轉,16260036
RPPNMLPJKHKGFAP68EA,石榴段,2.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,2016,77,持分移轉,16260037
RPPNMLRKKHKGFCP56EA,五塊厝段,59.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,12000,500,持分移轉,01600001
RPPNMLMKKHKGFAP38DA,牛埔段,1834.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00870003
RPPNMLMKKHKGFAP38DA,牛埔段,196.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00870007
RPQNMLLKKHKGFAP38DA,科加段,.69,非都市：工業區 ; 非都市編定：丁種建築用地,40,1,持分移轉,00270047
RPQNMLLKKHKGFAP38DA,科加段,24.89,非都市：工業區 ; 非都市編定：丁種建築用地,40,1,持分移轉,00270068
RPQNMLLKKHKGFAP38DA,科加段,177.48,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00270070
RPRNMLNKKHKGFAP68DA,新庄子段,34.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,12920013
RPRNMLNKKHKGFAP68DA,新庄子段,162.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12920017
RPPNMLRKKHKGFBP09EA,磚仔窯段,14.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030001
RPPNMLRKKHKGFBP09EA,磚仔窯段,21.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050002
RPPNMLRKKHKGFBP09EA,磚仔窯段,103.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050004
RPPNMLNKKHKGFBP68EA,舊庄段,16.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,10070002
RPQNMLRJKHKGFBP09EA,建國段,14.60,都市：其他:第二種住宅區,10000,102,持分移轉,11590000
RPQNMLRKKHKGFAP98DA,大潭段大潭小段,1645.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07960000
RPPNMLNKKHKGFBP68EA,舊庄段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10070005
RPPNMLNKKHKGFBP68EA,舊庄段,36.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10070006
RPPNMLQJLHKGFBP98EA,僑真段,186.00,都市：其他:道路用地,1,1,全筆移轉,05620000
RPRNMLOKKHKGFAP78DA,重光段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03170006
RPRNMLOKKHKGFAP78DA,重光段,31.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2439,持分移轉,03170026
RPRNMLOKKHKGFAP78DA,重光段,1.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,244,持分移轉,03170028
RPRNMLOKKHKGFAP78DA,重光段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,244,持分移轉,03170048
RPRNMLOKKHKGFAP78DA,重光段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,244,持分移轉,03170049
RPPNMLRJKHKGFBP98EA,大埤段,2918.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,38750000
RPQNMLRKKHKGFBP56EA,僑真段,18.11,都市：其他:第二種住宅區,100000,1460,持分移轉,06290000
RPPNMLQKJHKGFBP88EA,新庄段新庄小段,1534.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02580009
RPPNMLRKKHKGFBP98DA,溫厝角段,1508.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06600000
RPPNMLQJKHKGFDP98DA,立仁段,23.31,都市：其他:住宅區,10000,120,持分移轉,00590000
RPRNMLRKKHKGFAP09DA,大潭段大潭小段,2130.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07970000
RPQNMLTKKHKGFCP76DA,惠來厝段,2550.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09640002
RPQNMLOKKHKGFDP98DA,福德段,38.03,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06230001
RPQNMLOKKHKGFDP98DA,福德段,45.73,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06250000
RPQNMLOKKHKGFDP98DA,福德段,2947.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06260000
RPQNMLOKKHKGFDP98DA,五福段,55.89,都市：其他:道路用地,1,1,全筆移轉,07460000
RPQNMLOKKHKGFDP98DA,五福段,2.09,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07460002
RPQNMLOKKHKGFDP98DA,五福段,39.97,都市：其他:道路用地,1,1,全筆移轉,07490001
RPQNMLOKKHKGFDP98DA,五福段,1.86,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07490002
RPWNMLSKKHKGFEP47DA,新東段,1140.00,都市：其他:商業區,1,1,全筆移轉,01630000
RPRNMLRJKHKGFDP66DA,高南段,93.10,都市：其他:住宅區,1,1,全筆移轉,03870010
RPTNMLMKKHKGFDP09DA,高北段,20.63,都市：其他:住宅區,10000,137,持分移轉,04170000
RPPNMLTKKHKGFCP76EA,大義崙段,192.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,224,8,持分移轉,01230000
RPPNMLKLKHKGFDP68EA,石廟子段,1511.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15260002
RPRNMLTKKHKGFCP86DA,惠來厝段,2550.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09640003
RPQNMLKKKHKGFEP68DA,灣西段,2997.82,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23640000
RPQNMLKKKHKGFEP68DA,灣西段,1769.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23650000
RPQNMLKLKHKGFDP78EA,石廟子段,1487.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15250000
RPRNMLNKKHKGFBP78DA,嘉興段,16.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,09500009
RPRNMLNKKHKGFBP78DA,嘉興段,.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,09500010
RPRNMLNKKHKGFBP78DA,嘉興段,.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,09500011
RPRNMLNKKHKGFBP78DA,嘉興段,.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,09500012
RPRNMLNKKHKGFBP78DA,嘉興段,97.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09500015
RPPNMLKLKHKGFAP38EA,中園段,1648.00,非都市：工業區 ; 非都市編定：水利用地,1,1,全筆移轉,02640000
RPPNMLNLKHKGFFP09DA,港底段,1948.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05490000
RPRNMLKLKHKGFAP48DA,北環段,14.31,都市：其他:住宅區,10000,155,持分移轉,01220000
RPSNMLOLKHKGFFP86DA,普令厝段,1633.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15790000
RPRNMLKLKHKGFAP48DA,北環段,26.29,都市：其他:住宅區,10000,155,持分移轉,01230000
RPSNMLSKKHKGFAP66DA,埔北段,19.73,都市：其他:住宅區,1000,77,持分移轉,12270000
RPQNMLOLKHKGFFP66DA,東南段,16.00,都市：其他:農業區,1,1,全筆移轉,09780013
RPSNMLSKKHKGFAP66DA,埔北段,61.18,都市：其他:住宅區,1,1,全筆移轉,12330000
RPQNMLNLKHKGFFP56DA,港底段,1968.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05500000
RPQNMLPLKHKGFFP76DA,施厝寮段,79.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,08690000
RPPNMLTKKHKGFAP56EA,斗六一段,24.34,都市：其他:住宅區,3,1,持分移轉,11570000
RPPNMLTKKHKGFAP56EA,斗六一段,.01,都市：其他:住宅區,3600,44,持分移轉,11640000
RPPNMLPLKHKGFFP66DA,施厝寮段,9.78,非都市：鄉村區 ; 非都市編定：交通用地,9,1,持分移轉,08680000
RPPNMLKLKHKGFCP58EA,五塊厝段,2842.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06730000
RPVNMLTKKHKGFAP07DA,竹圍子段,1757.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10230000
RPQNMLTKKHKGFCP86EA,西螺段,155.00,都市：其他:住宅區,1,1,全筆移轉,08310094
RPQNMLLLKHKGFAP48DA,南昌段,90.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,04330000
RPPNMLOKKHKGFAP58DA,北環段,26.18,都市：其他:住宅區,8,1,持分移轉,00480016
RPPNMLOKKHKGFAP58DA,北環段,79.96,都市：其他:住宅區,1,1,全筆移轉,00480034
RPPNMLKKKHKGFEP58DA,灣西段,3279.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23600000
RPRNMLPLKHKGFAP98DA,大竹圍段,57.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05320000
RPPNMLRKKHKGFAP88DA,九老爺段,407.57,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,07510000
RPPNMLRKKHKGFAP88DA,九老爺段,354.57,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,07660000
RPRNMLOLKHKGFFP76DA,中山段,119.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01590009
RPPNMLSJKHKGFCP09DA,新街段,18.45,都市：其他:住宅區,1000000,14950,持分移轉,03710000
RPPNMLSJKHKGFCP09DA,新街段,.98,都市：其他:住宅區,1000000,14950,持分移轉,03710039
RPPNMLSJKHKGFCP09DA,新街段,.82,都市：其他:住宅區,1000000,14950,持分移轉,03710040
RPRNMLOJKHKGFEP09DA,水井段,437.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,2874,1311,持分移轉,07870003
RPRNMLLLKHKGFAP68EA,公正段,167.00,都市：其他:住宅區,1,1,全筆移轉,09570000
RPQNMLLLKHKGFAP58EA,龍潭段,26.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1383,持分移轉,04510000
RPQNMLLLKHKGFAP58EA,龍潭段,79.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04630000
RPRNMLTKKHKGFCP96EA,西螺段,80.00,都市：其他:住宅區,1,1,全筆移轉,08090005
RPSNMLOLKHKGFEP86EA,潭墘段,2726.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03110000
RPPNMLSKKHKGFDP66DA,德興段,185.32,都市：其他:住宅區,1,1,全筆移轉,09910000
RPUNMLPLKHKGFAP66DA,虎溪段,4.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,296250,29625,持分移轉,04860000
RPUNMLPLKHKGFAP66DA,虎溪段,15.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04860002
RPUNMLPLKHKGFAP66DA,虎溪段,71.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04860007
RPUNMLPLKHKGFAP66DA,虎溪段,1.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,296250,29625,持分移轉,04860016
RPUNMLPLKHKGFAP66DA,虎溪段,5.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,296250,11649,持分移轉,04870000
RPQNMLKKKHKGFBP38DA,尚義段,80.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07960000
RPQNMLKKKHKGFBP38DA,尚義段,117.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08000000
RPPNMLOLKHKGFBP78DA,文安段,552.40,都市：其他:工業區,1,1,全筆移轉,10730000
RPPNMLOLKHKGFBP78DA,文安段,200.79,都市：其他:農業區,1,1,全筆移轉,10750000
RPPNMLKKKHKGFEP68EA,土厝段,148.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,04420000
RPPNMLKKKHKGFEP68EA,土厝段,3.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,04510000
RPPNMLKKKHKGFEP68EA,土厝段,15.89,非都市：鄉村區 ; 非都市編定：交通用地,9,1,持分移轉,04520000
RPPNMLKKKHKGFEP68EA,土厝段,1430.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07470001
RPPNMLLLKHKGFAP48EA,溝子埧段溝子埧小段,44.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,162,持分移轉,06500010
RPRNMLLLKHKGFAP58DA,大北勢段大北勢小段,3164.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,06770000
RPTNMLLLKHKGFAP78DA,溝子埧段溝子埧小段,49.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,180,持分移轉,06500011
RPTNMLPLKHKGFAP56DA,虎溪段,4.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,296250,29625,持分移轉,04860000
RPTNMLPLKHKGFAP56DA,虎溪段,16.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04860001
RPTNMLPLKHKGFAP56DA,虎溪段,87.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04860006
RPTNMLPLKHKGFAP56DA,虎溪段,1.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,296250,29625,持分移轉,04860016
RPTNMLPLKHKGFAP56DA,虎溪段,5.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,296250,11649,持分移轉,04870000
RPWNMLQJKHKGFAP76DA,東陽段,2175.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01730001
RPXNMLSKKHKGFAP17DA,雲林溪段,104.78,都市：其他:第一種住宅區,1,1,全筆移轉,00960028
RPQNMLRJKHKGFDP56DA,大屯子段,2.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,1,持分移轉,01630001
RPQNMLRJKHKGFDP56DA,大屯子段,128.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01630008
RPPNMLQLKHKGFCP09DA,港尾段,3500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06100000
RPQNMLOLKHKGFEP56DA,西湖段,2626.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06100000
RPTNMLRKKHKGFDP96DA,三湖段,2836.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03780000
RPSNMLQLKHKGFAP66EA,重光東段,383.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04550000
RPPNMLOLKHKGFCP98EA,新油車段,18.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13210004
RPQNMLLLJHKGFEP78DA,潭墘段,336.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13080000
RPQNMLLLJHKGFEP78DA,潭墘段,970.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13090000
RPQNMLLLJHKGFEP78DA,潭墘段,529.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13100000
RPTNMLOLKHKGFCP76EA,新油車段,9.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13210002
RPRNMLOLKHKGFCP56EA,新油車段,35.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13210003
RPQNMLOLKHKGFCP09EA,新油車段,14.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13210005
RPQNMLOLKHKGFCP09EA,新油車段,17.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13210006
RPPNMLQLKHKGFAP98EA,芎林段,950.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14580000
RPVNMLOLKHKGFCP96EA,新油車段,28.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13240000
RPWNMLOLKHKGFCP07EA,新油車段,43.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13230000
RPUNMLOLKHKGFCP86EA,新油車段,34.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13210000
RPUNMLOLKHKGFCP86EA,新油車段,37.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13210007
RPRNMLNJLHKGFDP98DA,大屯子段,4208.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12850000
RPRNMLMKKHKGFBP68DA,南昌段,.00,都市：其他:商業區,426,2,持分移轉,10100000
RPRNMLMKKHKGFBP68DA,南昌段,.08,都市：其他:商業區,100000,1402,持分移轉,10110002
RPRNMLMKKHKGFBP68DA,南昌段,15.65,都市：其他:商業區,100000,1166,持分移轉,10360000
RPPNMLQLKHKGFDP56DA,過溪子段,124.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,42840002
RPSNMLPLKHKGFFP96DA,五港段,45.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,2,持分移轉,02900006
RPPNMLQLKHKGFDP56DA,過溪子段,123.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,42850000
RPSNMLPLKHKGFFP96DA,五港段,159.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02900018
RPPNMLRLKHKGFCP56DA,東興段,410.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19820000
RPPNMLQLKHKGFFP76DA,光大段,2.42,都市：工,57,1,持分移轉,06450005
RPPNMLQLKHKGFFP76DA,光大段,23.95,都市：其他:工業區,34,1,持分移轉,06450039
RPPNMLQLKHKGFFP76DA,光大段,94.04,都市：其他:工業區,1,1,全筆移轉,06450058
RPXNMLOLKHKGFCP17EA,新油車段,13.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13220000
RPPNMLQLKHKGFCP56EA,興西段,83.69,都市：其他:住宅區,1,1,全筆移轉,05810005
RPPNMLQLKHKGFCP56EA,興西段,28.81,都市：其他:住宅區,6,1,持分移轉,05810006
RPPNMLQLKHKGFBP09EA,豐田段,340.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,07740000
RPQNMLKKKHKGFAP28DA,大崙段茄苳腳小段,22.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,01040025
RPQNMLKKKHKGFAP28DA,大崙段茄苳腳小段,97.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01040032
RPPNMLNJLHKGFAP48DA,樹子腳段,869.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19800000
RPPNMLPJKHKGFEP98DA,沙崙段,5375.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240000
RPPNMLPJKHKGFEP98DA,沙崙段,5375.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01250000
RPUNMLRLKHKGFAP86DA,苦苓腳段,2592.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280072
RPUNMLRLKHKGFAP86DA,苦苓腳段,710.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280253
RPPNMLNJLHKGFFP98DA,成德段,9.11,都市：住,1,1,全筆移轉,00420001
TPPNMLNJLHKGFFP56DA,成德段,2.71,都市：其他:住宅區,1,1,全筆移轉,00480000
RPPNMLNJLHKGFCP78EA,新油車段,102.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07250004
RPPNMLNJLHKGFCP78EA,新油車段,27.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,3,持分移轉,07250026
RPPNMLPJLHKGFFP56DA,東南段,20.00,都市：其他:農業區,1,1,全筆移轉,09780012
SPPNMLNJLHKGFFP09DA,成德段,1.11,都市：住,1,1,全筆移轉,00430001
RPQNMLOJLHKGFAP68DA,科加段,145.26,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00220004
RPQNMLOJLHKGFAP68DA,科加段,53.14,非都市：工業區 ; 非都市編定：丁種建築用地,10000,833,持分移轉,00220011
RPPNMLMKKHKGFEP78DA,鹿南段,2783.51,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08480000
RPVNMLNJLHKGFAP09DA,秀才段,200.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01020000
RPVNMLNJLHKGFAP09DA,秀才段,15.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,6000,554,持分移轉,01070000
RPSNMLOLKHKGFCP66EA,新油車段,17.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13210001
RPTNMLOLJHKGFDP66DA,越港段,136.00,都市：其他:住宅區,1,1,全筆移轉,03170041
RPTNMLNJLHKGFCP56EA,西螺段,54.00,都市：其他:住宅區,2,1,持分移轉,07660017
RPPNMLOLJHKGFCP78DA,南榮段,91.74,都市：其他:住宅區,1,1,全筆移轉,10240003
RPPNMLOLJHKGFCP78DA,南榮段,5.55,都市：其他:住宅區,1,1,全筆移轉,10250001
RPPNMLQJKHKGFEP09DA,山茂段,5767.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07560000
RPPNMLNJLHKGFBP58DA,南昌段,2.92,都市：其他:零售市場用地,100000,59,持分移轉,05600000
RPPNMLOJLHKGFEP98DA,關聖段,74.00,都市：其他:商業區,1,1,全筆移轉,10190013
RPQNMLPJLHKGFDP56EA,大學段,568.18,都市：其他:住宅區,1,1,全筆移轉,03100000
RPQNMLQJLHKGFBP98DA,五間厝段,1256.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05930000
RPPNMLPJLHKGFFP66EA,程海段,2881.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02100000
RPTNMLSKKHKGFAP76DA,海豐崙段海豐崙小段,121.00,都市：其他:住宅區,1,1,全筆移轉,11450004
RPPNMLPJLHKGFCP98EA,新街段,.35,都市：其他:住宅區,58,2,持分移轉,01720004
RPPNMLMKKHKGFBP48DA,興國段,6.18,都市：其他:第二種住宅區,33,1,持分移轉,14430006
RPPNMLPJLHKGFCP98EA,新街段,14.28,都市：其他:道路用地,290000,5524,持分移轉,01730000
RPPNMLPJLHKGFCP98EA,新街段,.05,都市：其他:住宅區,58,2,持分移轉,01740010
RPPNMLPJLHKGFCP98EA,新街段,21.57,都市：其他:道路用地,58,2,持分移轉,01750000
RPPNMLMKKHKGFBP48DA,興國段,93.00,都市：其他:第二種住宅區,1,1,全筆移轉,14430013
RPPNMLPJLHKGFCP98EA,新街段,78.98,都市：其他:住宅區,1,1,全筆移轉,02780004
RPPNMLMKKHKGFBP48DA,興國段,1.21,都市：其他:道路用地,33,1,持分移轉,14440001
RPPNMLPJLHKGFCP98EA,新街段,.03,都市：其他:住宅區,58,2,持分移轉,02780012
RPPNMLMKKHKGFBP48DA,興國段,9.76,都市：其他:第二種住宅區,33,1,持分移轉,14450013
