編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWQMLTLPHJFFCC76CB,源遠段,9.15,都市：住,100000,542,持分移轉,00350000
RPWQMLTLPHJFFCC76CB,源遠段,8.33,都市：住,100000,542,持分移轉,00430000
RPWQMLTLPHJFFCC76CB,源遠段,1.49,都市：住,100000,542,持分移轉,00460000
RPRRMLTLPHJFFCC98CB,源遠段,12.62,都市：住,100000,747,持分移轉,00350000
RPRRMLTLPHJFFCC98CB,源遠段,11.48,都市：住,100000,747,持分移轉,00430000
RPRRMLTLPHJFFCC98CB,源遠段,2.05,都市：住,100000,747,持分移轉,00460000
RPQRMLTLPHJFFCC88CB,源遠段,12.62,都市：住,100000,747,持分移轉,00350000
RPQRMLTLPHJFFCC88CB,源遠段,11.48,都市：住,100000,747,持分移轉,00430000
RPQRMLTLPHJFFCC88CB,源遠段,2.05,都市：住,100000,747,持分移轉,00460000
RPSQMLTLPHJFFCC98CB,源遠段,9.15,都市：住,100000,542,持分移轉,00350000
RPSQMLTLPHJFFCC98CB,源遠段,8.33,都市：住,100000,542,持分移轉,00430000
RPSQMLTLPHJFFCC98CB,源遠段,1.49,都市：住,100000,542,持分移轉,00460000
RPXQMLTLPHJFFCC86CB,源遠段,12.55,都市：住,100000,743,持分移轉,00350000
RPXQMLTLPHJFFCC86CB,源遠段,11.42,都市：住,100000,743,持分移轉,00430000
RPXQMLTLPHJFFCC86CB,源遠段,2.04,都市：住,100000,743,持分移轉,00460000
RPSVMLTLPHJFFCC86CB,源遠段,12.28,都市：住,100000,727,持分移轉,00350000
RPSVMLTLPHJFFCC86CB,源遠段,11.17,都市：住,100000,727,持分移轉,00430000
RPSVMLTLPHJFFCC86CB,源遠段,1.99,都市：住,100000,727,持分移轉,00460000
RPQWMLTLPHJFFCC76CB,源遠段,12.26,都市：住,100000,726,持分移轉,00350000
RPQWMLTLPHJFFCC76CB,源遠段,11.16,都市：住,100000,726,持分移轉,00430000
RPQWMLTLPHJFFCC76CB,源遠段,1.99,都市：住,100000,726,持分移轉,00460000
RPPWMLTLPHJFFCC66CB,源遠段,12.28,都市：住,100000,727,持分移轉,00350000
RPPWMLTLPHJFFCC66CB,源遠段,11.17,都市：住,100000,727,持分移轉,00430000
RPPWMLTLPHJFFCC66CB,源遠段,1.99,都市：住,100000,727,持分移轉,00460000
RPVVMLTLPHJFFCC17CB,源遠段,12.28,都市：住,100000,727,持分移轉,00350000
RPVVMLTLPHJFFCC17CB,源遠段,11.17,都市：住,100000,727,持分移轉,00430000
