編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRLRHJGFAM86CB,福德段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,121,1,持分移轉,06100110
RPRNMLRLRHJGFAM86CB,福德段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,41,1,持分移轉,06100098
RPPNMLRLRHJGFCM86CB,東潤段,87.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12150020
RPPNMLRLRHJGFCM86CB,東潤段,32.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,12150004
RPRNMLRLQHJGFBM86CB,中原段,17.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,598,持分移轉,03940000
RPRNMLRLQHJGFBM86CB,中原段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,598,持分移轉,03940018
RPQNMLRLRHJGFDM17DB,竹圍子段硘磘小段,37.41,都市：住,10000,147,持分移轉,02800000
RPPNMLKMRHJGFAM68CB,新廍段,21.09,都市：住,100000,354,持分移轉,06870000
RPQNMLRLRHJGFCM96CB,東潤段,65.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12150011
RPQNMLRLRHJGFCM96CB,東潤段,32.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,12150004
RPPNMLRLRHJGFBM76CB,草屯段,22.06,都市：住,100000,364,持分移轉,01150000
RPPNMLRLRHJGFBM76CB,草屯段,1.36,都市：住,100000,364,持分移轉,00800064
RPPNMLRLRHJGFBM76CB,草屯段,.73,都市：住,100000,364,持分移轉,01180001
RPPNMLLJIIJGFAM67CB,新廍段,21.33,都市：住,100000,358,持分移轉,06870000
RPPNMLKMRHJGFDM98CB,興產段,29.18,都市：住,100000,1431,持分移轉,00920000
RPPNMLOJIIJGFBM08CB,新僑光段,41.99,都市：住,100000,1011,持分移轉,07260000
RPRNMLOJIIJGFBM28CB,草屯段,19.21,都市：住,100000,317,持分移轉,01150000
RPRNMLOJIIJGFBM28CB,草屯段,1.18,都市：住,100000,317,持分移轉,00800064
RPRNMLOJIIJGFBM28CB,草屯段,.64,都市：住,100000,317,持分移轉,01180001
RPSNMLOJIIJGFBM38CB,草屯段,22.06,都市：住,100000,364,持分移轉,01150000
RPSNMLOJIIJGFBM38CB,草屯段,1.36,都市：住,100000,364,持分移轉,00800064
RPSNMLOJIIJGFBM38CB,草屯段,.73,都市：住,100000,364,持分移轉,01180001
RPRNMLLJIIJGFDM28DB,竹圍子段硘磘小段,86.94,都市：住,100000,3416,持分移轉,02800000
RPPNMLSLQHJGFCM86CB,南興段,16.51,都市：商,100000,839,持分移轉,02040000
RPPNMLLJIIJGFDM08DB,竹圍子段硘磘小段,60.16,都市：住,100000,2364,持分移轉,02800000
RPQNMLLJIIJGFDM18DB,竹圍子段硘磘小段,48.26,都市：住,10000,535,持分移轉,02280000
RPPNMLLJIIJGFBM77CB,中原段,22.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,760,持分移轉,03940000
RPQNMLOJIIJGFBM18CB,草屯段,24.12,都市：住,100000,398,持分移轉,01150000
RPPNMLLJIIJGFBM77CB,中原段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,760,持分移轉,03940018
RPQNMLOJIIJGFBM18CB,草屯段,1.48,都市：住,100000,398,持分移轉,00800064
RPQNMLOJIIJGFBM18CB,草屯段,.80,都市：住,100000,398,持分移轉,01180001
RPPNMLOJIIJGFDM28CB,大統段,43.19,都市：住,100000,1542,持分移轉,02720002
RPPNMLSLQHJGFAM66CB,福德段,73.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06100073
RPPNMLSLQHJGFAM66CB,福德段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,121,1,持分移轉,06100110
RPPNMLSLQHJGFAM66CB,福德段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,49,1,持分移轉,06100111
RPPNMLOJIIJGFAM97CB,牛運堀段,71.00,都市：住,1,1,全筆移轉,02780012
RPPNMLOJIIJGFAM97CB,牛運堀段,.27,都市：住,97,1,持分移轉,02780114
RPPNMLOJIIJGFAM97CB,牛運堀段,.11,都市：住,63,1,持分移轉,02780034
RPPNMLOJIIJGFAM97CB,牛運堀段,.13,都市：住,63,1,持分移轉,02780098
RPPNMLOJIIJGFAM97CB,牛運堀段,17.32,都市：住,63,1,持分移轉,02780000
RPTNMLOJIIJGFBM48CB,草屯段,23.15,都市：住,100000,382,持分移轉,01150000
RPTNMLOJIIJGFBM48CB,草屯段,1.42,都市：住,100000,382,持分移轉,00800064
RPTNMLOJIIJGFBM48CB,草屯段,.77,都市：住,100000,382,持分移轉,01180001
RPPNMLMJIIJGFAM77CB,新廍段,66.67,都市：住,1,1,全筆移轉,00260029
RPPNMLMJIIJGFAM77CB,新廍段,3.60,都市：住,38,1,持分移轉,00260000
RPPNMLMJIIJGFAM77CB,新廍段,19.77,都市：住,34,1,持分移轉,00260021
