編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLNLIIOFFAD18CA,新南段,18.93,都市：住,10000,69,持分移轉,00570000
RPPPMLMLIIOFFFD08CA,營安段,6.12,都市：住,2,1,持分移轉,00660006
RPTNMLLKJIOFFAD67CA,大港段,71.77,都市：其他:道路用地,6,1,持分移轉,08530000
RPVNMLOLIIOFFAD18CA,開元段,.04,都市：其他:廣場兼停車場用地,100000,105,持分移轉,03610025
RPVNMLOLIIOFFAD18CA,開元段,11.26,都市：商,100000,105,持分移轉,05970000
RPVNMLOLIIOFFAD18CA,開元段,.54,都市：住,100000,105,持分移轉,06180000
RPRNMLOKJIOFFAD77CA,頂美段,17.10,都市：住,10000,55,持分移轉,08390000
RPSNMLMLIIOFFBD77CA,怡中段,11.58,都市：住,10000,42,持分移轉,12620000
RPSNMLSLIIOFFKD66CA,中興段,86.70,都市：住,1,1,全筆移轉,10020000
RPPNMLMJJIOFFDD57CA,太子宮段太子宮小段,3163.00,都市：農,1,1,全筆移轉,11380000
RPUSMLQJJIOFFCD88CA,水交社段,33.08,都市：住,10000,65,持分移轉,00210036
RPSPMLPKJIOFFKD56CA,永大段,32.30,都市：住,1000,18,持分移轉,03090001
RPPNMLTLIIOFFKD09CA,永信段,6.12,都市：住,10000,130,持分移轉,10700000
RPUOMLMLIIOFFKD98CA,成功段,6.20,都市：商,100000,152,持分移轉,01190000
RPROMLMLIIOFFAD67CA,開元段,.02,都市：其他:廣場兼停車場用地,100000,54,持分移轉,03610025
RPROMLMLIIOFFAD67CA,開元段,5.79,都市：商,100000,54,持分移轉,05970000
RPROMLMLIIOFFAD67CA,開元段,.28,都市：住,100000,54,持分移轉,06180000
RPRNMLTLIIOFFKD66CA,廣興段,81.85,都市：住,1,1,全筆移轉,02250000
RPQNMLKMIIOFFKD38CA,五王段,21.98,都市：住,10000,252,持分移轉,01280003
RPWNMLNLIIOFFID98CA,番社段,497.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,04030000
RPXNMLNLIIOFFBD38CA,州南段,190.02,都市：住,1,1,全筆移轉,10120002
RPXNMLNLIIOFFBD38CA,州南段,93.00,都市：其他:道路用地,1,1,全筆移轉,10120003
RPXNMLNLIIOFFBD38CA,州南段,9.98,都市：其他:道路用地,1,1,全筆移轉,10120005
RPUNMLRJJIOFFAD28CA,新美段,14.20,都市：商,6000,275,持分移轉,07060000
RPSPMLLMIIOFFAD87CA,海興段,9.71,都市：住,8,1,持分移轉,00010006
RPPNMLNLIIOFFCD67CA,虎尾寮段,82.00,都市：住,1,1,全筆移轉,04740005
RPSPMLLMIIOFFAD87CA,海興段,94.98,都市：住,1,1,全筆移轉,00010079
RPPNMLNLIIOFFCD67CA,虎尾寮段,7.00,都市：住,1,1,全筆移轉,04740106
RPPNMLNLIIOFFCD67CA,虎尾寮段,1.00,都市：住,1,1,全筆移轉,04740143
RPQOMLLJJIOFFCD57CA,鹽埕段,.04,都市：住,100000,12,持分移轉,31090027
RPVNMLOKJIOFFKD56CA,兵北段,63.66,都市：住,1,1,全筆移轉,09450000
RPWNMLOLIIOFFDD58CA,王公廟段,467.80,都市：工,5,1,持分移轉,00520010
RPQOMLLJJIOFFCD57CA,鹽埕段,42.10,都市：住,10,1,持分移轉,31090055
RPQPMLPKJIOFFKD98CA,永大段,32.30,都市：住,1000,18,持分移轉,03090001
RPQNMLPKJIOFFED18CA,竹圍後段,1624.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09160000
RPWNMLSJJIOFFCD78CA,德高段,17.61,都市：住,10000,109,持分移轉,04650087
RPRNMLLKJIOFFCD67CA,虎尾寮段,251.67,都市：其他:道路用地,960,289,持分移轉,03320019
RPRNMLLKJIOFFCD67CA,德高段,174.85,都市：其他:道路用地,10000,2094,持分移轉,04940004
RPRNMLLKJIOFFCD67CA,德高段,34.80,都市：其他:道路用地,10000,2417,持分移轉,04940008
RPRNMLLKJIOFFCD67CA,德高段,81.50,都市：其他:道路用地,10000,4711,持分移轉,04940010
RPRNMLLKJIOFFCD67CA,德高段,31.00,都市：其他:道路用地,1,1,全筆移轉,04950078
RPRNMLLKJIOFFCD67CA,光華段,141.85,都市：其他:道路用地,9880,6164,持分移轉,06890000
RPRNMLLKJIOFFCD67CA,鹽埕段,3.99,都市：其他:道路用地,2000,55,持分移轉,01490001
RPRNMLLKJIOFFCD67CA,鹽埕段,145.17,都市：其他:道路用地,1000,669,持分移轉,02220005
RPRNMLLKJIOFFCD67CA,喜東段,57.00,都市：其他:道路用地,1,1,全筆移轉,02100001
RPRNMLLKJIOFFCD67CA,大恩段,232.74,都市：其他:道路用地,1,1,全筆移轉,04180000
RPRNMLLKJIOFFCD67CA,大恩段,269.97,都市：其他:道路用地,1,1,全筆移轉,04190000
RPRNMLLKJIOFFCD67CA,大恩段,15.06,都市：其他:道路用地,1,1,全筆移轉,04670001
RPRNMLPLIIOFFID68CA,二空段,75.68,都市：住,1,1,全筆移轉,00430000
RPVPMLNKJIOFFCD48CA,鹽埕段,93.00,都市：住,1,1,全筆移轉,02570141
RPPNMLKKJIOFFHD87CA,營新段,.43,都市：住,100000,457,持分移轉,00110000
RPPNMLKKJIOFFHD87CA,善新段,21.56,都市：住,100000,457,持分移轉,01030000
RPUQMLNLIIOFFCD48CA,東寧段,25.25,都市：住,20,1,持分移轉,01320000
RPSNMLOLIIOFFCD08CA,虎尾寮段,82.50,都市：其他:道路用地,16,15,持分移轉,03280121
RPRNMLLJJIOFFCD57CA,大山段,85.05,都市：住,1,1,全筆移轉,00610014
RPPNMLOKJIOFFBD67CA,溪頂段,65.70,都市：住,1,1,全筆移轉,09620000
RPUNMLPLIIOFFFD68CA,北勢寮段,243.00,都市：其他:道路用地,1,1,全筆移轉,22070005
RPOOMLRJJIOFFID58CA,保甲段,1.22,都市：住,100000,273,持分移轉,03900000
RPOOMLRJJIOFFID58CA,保甲段,3.61,都市：住,100000,273,持分移轉,03910000
RPSOMLOLIIOFFCD18CA,路東段,13.24,都市：住,10000,696,持分移轉,06450000
RPOOMLNLIIOFFBD57CA,溪東段,87.05,都市：住,1,1,全筆移轉,11250003
RPPNMLKMIIOFFBD37CA,安西段,80.00,都市：住,1,1,全筆移轉,10600000
RPSNMLOLIIOFFHD58CA,竹子腳段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17740008
RPSNMLOLIIOFFHD58CA,竹子腳段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,17740010
RPWNMLPLIIOFFFD88CA,北勢寮段,4.00,都市：其他:道路用地,1,1,全筆移轉,03820012
RPSNMLOLIIOFFHD58CA,竹子腳段,24.54,非都市：鄉村區 ; 非都市編定：水利用地,13,1,持分移轉,17770000
RPWNMLPLIIOFFFD88CA,北勢寮段,5.00,都市：其他:道路用地,1,1,全筆移轉,03860004
RPSNMLOLIIOFFHD58CA,竹子腳段,5.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,17780000
RPWNMLPLIIOFFFD88CA,北勢寮段,47.00,都市：其他:道路用地,1,1,全筆移轉,03860007
RPWNMLPLIIOFFFD88CA,北勢寮段,14.00,都市：其他:道路用地,1,1,全筆移轉,03980006
RPWNMLPLIIOFFFD88CA,北勢寮段,151.00,都市：其他:道路用地,1,1,全筆移轉,21810000
RPWNMLPLIIOFFFD88CA,北勢寮段,4.00,都市：其他:道路用地,1,1,全筆移轉,21830001
RPWNMLPLIIOFFFD88CA,北勢寮段,3.00,都市：其他:道路用地,1,1,全筆移轉,21850001
RPWNMLPLIIOFFFD88CA,北勢寮段,15.00,都市：其他:道路用地,1,1,全筆移轉,22190005
RPWNMLPLIIOFFFD88CA,北勢寮段,8.00,都市：其他:道路用地,1,1,全筆移轉,22550002
RPWNMLPLIIOFFFD88CA,北勢寮段,7.00,都市：其他:道路用地,1,1,全筆移轉,22570001
RPUNMLOLIIOFFDD48DA,綠隧段,77.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03610000
RPPNMLOLIIOFFJD58DA,沙子田段,3016.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01090002
RPPNMLOLIIOFFJD58DA,沙子田段,2478.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01090029
RPPNMLOLIIOFFJD58DA,沙子田段,40800.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01090031
RPSNMLPLIIOFFED38CA,關帝段,143.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03360000
RPSNMLPLIIOFFED38CA,關帝段,88.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03480000
RPPOMLNKJIOFFBD67CA,科工段,7579.56,都市：工,1,1,全筆移轉,02280000
RPQNMLRLIIOFFAD97CA,武聖段,106.21,都市：住,1,1,全筆移轉,05430000
RPQNMLRLIIOFFAD97CA,武聖段,4.42,都市：其他:道路用地,1,1,全筆移轉,05440000
RPPOMLNKJIOFFKD58CA,橋北段,245.94,都市：住,1,1,全筆移轉,01230003
RPUOMLOLIIOFFBD28CA,州南段,134.25,都市：住,1,1,全筆移轉,17230007
RPRPMLPLIIOFFBD18CA,頂安段,261.03,都市：其他:道路用地,1,1,全筆移轉,05540000
RPQOMLOKJIOFFAD77CA,開元段,.02,都市：其他:廣停(N7)廣場兼停車場用地,100000,57,持分移轉,03610025
RPQOMLOKJIOFFAD77CA,開元段,6.11,都市：商,100000,57,持分移轉,05970000
RPQOMLOKJIOFFAD77CA,開元段,.29,都市：住,100000,57,持分移轉,06180000
RPTNMLTKJIOFFED88CA,蓮潭段一小段,2975.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02190000
RPQOMLSKJIOFFFD68CA,七甲段,3.00,都市：農,1,1,全筆移轉,00580001
RPQOMLSKJIOFFFD68CA,七甲段,286.00,都市：農,1,1,全筆移轉,00580005
RPQOMLSKJIOFFFD68CA,七甲段,1152.00,都市：工,1,1,全筆移轉,00580009
RPQOMLSKJIOFFFD68CA,七甲段,23.00,都市：工,1,1,全筆移轉,00580010
RPQOMLSKJIOFFFD68CA,七甲段,1522.00,都市：工,1,1,全筆移轉,00590001
RPQOMLSKJIOFFFD68CA,七甲段,40.00,都市：農,1,1,全筆移轉,00590003
RPSNMLSJJIOFFAD18CA,開元段,13.91,都市：商,20000,198,持分移轉,05880002
RPSNMLSJJIOFFAD18CA,開元段,.54,都市：其他:廣場兼停車場用地,20000,198,持分移轉,05880028
RPPNMLOLIIOFFID38CA,仁義段,90.10,都市：住,1,1,全筆移轉,05120000
RPVNMLOLIIOFFKD56CA,仁愛段,33.66,都市：住,10000,134,持分移轉,05050000
RPTNMLPLIIOFFFD58CA,北勢寮段,95.00,都市：其他:道路用地,1,1,全筆移轉,22070004
RPRNMLTJJIOFFCD38CA,東安段,13.47,都市：住,10000,184,持分移轉,03940000
RPSNMLPLIIOFFFD48CA,北勢寮段,79.00,都市：其他:道路用地,1,1,全筆移轉,22020004
RPSNMLPLIIOFFFD48CA,北勢寮段,1.00,都市：其他:道路用地,1,1,全筆移轉,22020005
RPPOMLOLIIOFFID48CA,歸仁北段,184.00,都市：住,1,1,全筆移轉,11170038
RPWNMLRLIIOFFGD56CA,東勢角段,79.92,都市：住,1,1,全筆移轉,04040012
RPWNMLRLIIOFFGD56CA,東勢角段,31.90,都市：其他:公設道路用地,100,4,持分移轉,04050000
RPUPMLRJJIOFFAD48CA,新南段,15.44,都市：商,10000,120,持分移轉,00710001
RPSNMLOJJIOFFCD97CA,東光段,15.62,都市：住,10000,106,持分移轉,04750000
RPSRMLNLIIOFFCD38CA,龍泉段,2.83,都市：商,15,3,持分移轉,12990000
RPSRMLNLIIOFFCD38CA,龍泉段,23.34,都市：商,15,3,持分移轉,13000000
RPSRMLNLIIOFFCD38CA,龍泉段,9.94,都市：商,15,3,持分移轉,13010000
RPQPMLSKJIOFFKD66CA,六甲頂段,24.00,都市：住,483,24,持分移轉,11480000
RPTNMLLKJIOFFHD38CA,善新段,85.50,都市：住,1,1,全筆移轉,02100015
RPTNMLLKJIOFFHD38CA,善新段,22.13,都市：住,10000,543,持分移轉,02100029
RPTNMLLKJIOFFHD38CA,善新段,2.11,都市：住,18,1,持分移轉,02100030
RPTNMLLKJIOFFHD38CA,善新段,.25,都市：住,18,1,持分移轉,02100031
RPTNMLLKJIOFFHD38CA,善新段,.21,都市：住,18,1,持分移轉,02100032
RPOOMLNKJIOFFKD48CA,亞太段,6.59,都市：工,100000,2340,持分移轉,02550000
RPSNMLLJJIOFFED87CA,頂平段,158.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,2568,851,持分移轉,04560000
RPOOMLTLIIOFFDD38CA,舊營段後寮小段,2352.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10990000
RPSNMLLJJIOFFED87CA,頂平段,9.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,2,持分移轉,04570000
RPOOMLNKJIOFFKD48CA,亞太段,607.31,都市：工,1,1,全筆移轉,02740000
RPOOMLNKJIOFFKD48CA,亞太段,118.75,都市：工,10000,1203,持分移轉,02750000
RPOOMLNKJIOFFKD48CA,亞太段,204.36,都市：工,1,1,全筆移轉,02750001
RPOOMLTLIIOFFDD38CA,舊營段後寮小段,2139.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11000000
RPVNMLPLIIOFFFD78CA,北勢寮段,78.00,都市：其他:道路用地,1,1,全筆移轉,22070006
RPPOMLNLIIOFFBD67CA,怡北段,455.26,都市：其他:道路用地,1,1,全筆移轉,07590002
RPUNMLLMIIOFFCD08CA,竹篙厝段,19.02,都市：住,10000,114,持分移轉,21080000
RPXNMLTLIIOFFHD96CA,茄拔段一小段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14670006
RPXNMLTLIIOFFHD96CA,茄拔段一小段,25.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,14670021
RPVOMLTLIIOFFAD78CA,小北段,10.81,都市：住,2,1,持分移轉,05180002
RPVOMLTLIIOFFAD78CA,小北段,12.87,都市：住,2,1,持分移轉,05290000
RPVOMLTLIIOFFAD78CA,小北段,49.33,都市：住,2,1,持分移轉,05300000
RPRNMLOLIIOFFHD48CA,竹子腳段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17740007
RPUNMLMKJIOFFHD58CA,營新段,.44,都市：住,100000,477,持分移轉,00110000
RPUNMLMKJIOFFHD58CA,善新段,22.50,都市：住,100000,477,持分移轉,01030000
RPRNMLOLIIOFFHD48CA,竹子腳段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,17740010
RPRNMLOLIIOFFHD48CA,竹子腳段,24.54,非都市：鄉村區 ; 非都市編定：水利用地,13,1,持分移轉,17770000
RPRNMLOLIIOFFHD48CA,竹子腳段,5.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,17780000
RPSNMLKMIIOFFBD67CA,淵東段,89.27,都市：住,1,1,全筆移轉,03820021
RPTNMLNLIIOFFKD88CA,六甲頂段,86.00,都市：住,1,1,全筆移轉,11770000
RPVNMLPLIIOFFAD28CA,永安段,24.00,都市：商,1,1,全筆移轉,00630000
RPVNMLPLIIOFFAD28CA,永安段,47.00,都市：住,1,1,全筆移轉,00810000
RPVOMLLMIIOFFKD09CA,永信段,21.24,都市：住,10000,50,持分移轉,05980000
RPRQMLLMIIOFFCD08CA,竹篙厝段,23.86,都市：住,10000,150,持分移轉,27890000
RPROMLOLIIOFFCD08CA,福吉段,73.00,都市：住,1,1,全筆移轉,00110000
RPQOMLMKJIOFFKD58CA,文化段,69.69,都市：住,6,1,持分移轉,03170000
RPQQMLLMIIOFFCD97CA,虎尾寮段,17.11,都市：住,100000,487,持分移轉,03710000
RPTOMLPLIIOFFCD38CA,光華段,15.68,都市：住,90000,3941,持分移轉,08340000
RPTOMLPLIIOFFCD38CA,光華段,6.57,都市：住,90000,3941,持分移轉,08350000
RPPNMLLMIIOFFAD37CA,大港段,69.20,都市：住,1,1,全筆移轉,08570000
RPTOMLPLIIOFFCD38CA,光華段,.35,都市：住,90000,3941,持分移轉,08360000
RPQNMLPLIIOFFFD28CA,茅港尾段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22310000
RPQNMLPLIIOFFFD28CA,茅港尾段,1287.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22300000
RPPNMLRLIIOFFBD97CA,福國段,110.01,都市：住,1,1,全筆移轉,07150036
RPPNMLRLIIOFFBD97CA,福國段,18.08,都市：住,100,4,持分移轉,07150033
RPPNMLQLIIOFFAD77CA,南門段,11.55,都市：商,10000,418,持分移轉,02600000
RPPNMLQJJIOFFJD58CA,楠中段,89.59,都市：住,10,1,持分移轉,09200000
RPPNMLQLIIOFFAD77CA,南門段,11.07,都市：商,10000,418,持分移轉,02610000
RPVPMLSLIIOFFKD17CA,橋北段,24.66,都市：住,500000,1394,持分移轉,00090000
RPPNMLLKJIOFFGD87CA,佳化段,37.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,21000000
RPPNMLLKJIOFFGD87CA,佳化段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21000003
RPXPMLKMIIOFFCD48CA,新東段,77.00,都市：住,1,1,全筆移轉,10090000
RPSNMLOKJIOFFAD87CA,中正段,7.00,都市：商,40,7,持分移轉,03860000
RPQNMLPLIIOFFID58CA,二橋段,3574.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02100000
RPWNMLPLIIOFFCD68DA,平實段,590.81,都市：住,1,1,全筆移轉,00520000
RPPNMLRLIIOFFCD08CA,富農段,18.00,都市：住,10000,83,持分移轉,07110000
RPWNMLOKJIOFFBD38CA,十字段,85.34,都市：其他:道路用地,6,2,持分移轉,08880000
RPPPMLPLIIOFFBD97CA,總安段,1743.52,都市：住,1,1,全筆移轉,10760000
RPOOMLKLJIOFFKD28CA,永保段,79.85,都市：住,1,1,全筆移轉,09810000
RPOOMLMLJIOFFCD67CA,大山段,21.44,都市：住,10000,28,持分移轉,03880000
RPXOMLPLIIOFFBD68CA,溪東段,97.05,都市：住,1,1,全筆移轉,01100000
RPPNMLRLIIOFFAD87CA,成光段,13.70,都市：其他:市場用地,10000,36,持分移轉,08390000
RPPPMLKMIIOFFHD18CA,北勢段,43.95,非都市：特定專用區 ; 非都市編定：甲種建築用地,100000,1237,持分移轉,05740006
RPUNMLMLJIOFFCD18CA,新東段,12.42,都市：住,20000,446,持分移轉,12700000
RPUNMLMLJIOFFCD18CA,新東段,12.42,都市：住,20000,446,持分移轉,12700000
RPOQMLQJJIOFFKD88CA,兵北段,9.61,都市：住,10000,26,持分移轉,01220000
RPPNMLQLIIOFFFD38DA,社子段,595.67,非都市：一般農業區 ; 非都市編定：農牧用地,12,2,持分移轉,04370000
RPXOMLSLIIOFFAD88CA,中正段,14.45,都市：商,4,1,持分移轉,11720000
RPXOMLSJJIOFFGD76CA,育英段,3.23,都市：住,1,1,全筆移轉,03050003
RPROMLSLIIOFFAD28CA,金華段,10.26,都市：商,10000,53,持分移轉,00650000
RPUOMLPKJIOFFAD28CA,金華段,8.89,都市：商,10000,73,持分移轉,01020021
RPVNMLPKJIOFFKD66CA,蔦松南段,20.64,都市：住,10000,178,持分移轉,04110000
RPSNMLSJJIOFFED58CA,新興段,525.00,都市：農,1,1,全筆移轉,08970000
RPWNMLSLIIOFFGD66CA,十一份段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100000
RPWNMLSLIIOFFGD66CA,十一份段,626.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07110000
RPSNMLSJJIOFFED58CA,新興段,526.00,都市：農,1,1,全筆移轉,08970002
RPSNMLSJJIOFFED58CA,新興段,526.00,都市：農,1,1,全筆移轉,08970003
RPQPMLOLIIOFFKD88CA,橋北段,9.59,都市：商,100000,218,持分移轉,00540001
RPXNMLLKJIOFFBD18CA,淵東段,75.49,都市：住,1,1,全筆移轉,03100010
RPWOMLQJJIOFFHD56CA,大新段,2.84,非都市：一般農業區 ; 非都市編定：交通用地,48,1,持分移轉,00280000
RPWOMLQJJIOFFHD56CA,大新段,.89,非都市：一般農業區 ; 非都市編定：交通用地,24,1,持分移轉,00280001
RPWOMLQJJIOFFHD56CA,大新段,3.39,非都市：一般農業區 ; 非都市編定：交通用地,144,11,持分移轉,00300000
RPWOMLQJJIOFFHD56CA,大新段,6.98,非都市：一般農業區 ; 非都市編定：交通用地,144,11,持分移轉,00300001
RPWOMLQJJIOFFHD56CA,大新段,6.52,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,61,持分移轉,00220000
RPWOMLQJJIOFFHD56CA,大新段,928.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220011
RPWOMLQJJIOFFHD56CA,大新段,101.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220014
RPPNMLLMIIOFFFD87CA,茅港尾段,1565.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17580000
RPOOMLTLIIOFFAD08CA,金華段,8.49,都市：住,10000,26,持分移轉,00920000
RPTOMLQJJIOFFHD88CA,善新段,8.47,都市：住,76,1,持分移轉,00330000
RPTOMLQJJIOFFHD88CA,善新段,96.98,都市：住,1,1,全筆移轉,00330001
RPTOMLQJJIOFFHD88CA,善新段,5.34,都市：住,76,1,持分移轉,00330061
RPTOMLQJJIOFFHD88CA,善新段,2.06,都市：住,76,1,持分移轉,00360000
RPTOMLQJJIOFFHD88CA,善新段,.67,都市：住,76,1,持分移轉,00360017
RPSOMLOLIIOFFID78CA,二空段,82.44,都市：住,1,1,全筆移轉,00420000
RPRQMLOJJIOFFCD18CA,鹽埕段,94.00,都市：住,1,1,全筆移轉,06771087
RPPNMLTLIIOFFBD18CA,和農段,573.98,都市：農,1,1,全筆移轉,01420005
RPPNMLTLIIOFFBD18CA,和農段,141.61,都市：農,1,1,全筆移轉,01420029
RPPNMLQLIIOFFDD08CA,新生段,10.58,都市：住,10000,46,持分移轉,14060000
RPQPMLSLIIOFFCD48CA,虎尾寮段,37.17,都市：住,1000000,17898,持分移轉,04760000
RPQPMLSLIIOFFCD48CA,虎尾寮段,14.24,都市：住,1000000,7883,持分移轉,04760005
RPXNMLTLIIOFFDD56CA,新榮段,60.73,都市：住,1,1,全筆移轉,06830000
RPWOMLSLIIOFFAD78CA,中正段,14.45,都市：商,4,1,持分移轉,11720000
RPWOMLOLIIOFFCD58CA,光華段,53.00,都市：其他:道路用地,2,1,持分移轉,02090000
RPPNMLSLIIOFFAD97CA,金華段,9.81,都市：住,10000,57,持分移轉,00850003
RPQNMLMJJIOFFED77CA,河保段,17.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,38,持分移轉,04090000
RPQNMLMJJIOFFED77CA,河保段,54.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04110000
RPPOMLOLIIOFFHD38CA,東大社段,1584.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11180001
RPXNMLPKJIOFFCD68CA,新東段,148.80,都市：其他:道路用地,5,4,持分移轉,02000001
RPXNMLPKJIOFFCD68CA,龍崗段,519.14,都市：其他:綠地,4,1,持分移轉,04900000
RPXNMLPKJIOFFCD68CA,華南段,192.41,都市：其他:道路用地,40000,7516,持分移轉,07930000
RPRNMLOJKIOFFAD77CA,開元段,717.00,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,03610012
RPRNMLOJKIOFFAD77CA,開元段,60.00,都市：其他:道路用地,1,1,全筆移轉,03610030
RPRNMLOJKIOFFAD77CA,開元段,47.00,都市：其他:兒童遊樂場用地,1,1,全筆移轉,03610031
RPRNMLOJKIOFFAD77CA,開元段,8.00,都市：其他:道路用地,1,1,全筆移轉,06270010
RPPOMLKMIIOFFBD47CA,怡中段,.47,都市：住,100000,57,持分移轉,10930000
RPRNMLOJKIOFFAD77CA,開元段,3.00,都市：其他:道路用地,1,1,全筆移轉,06450004
RPRNMLOJKIOFFAD77CA,文元段,102.19,都市：其他:道路用地,10,2,持分移轉,13330001
RPRNMLOJKIOFFAD77CA,文元段,30.07,都市：其他:道路用地,10,2,持分移轉,15290001
RPPOMLKMIIOFFBD47CA,怡中段,.04,都市：住,100000,57,持分移轉,10930002
RPPOMLKMIIOFFBD47CA,怡中段,.41,都市：住,100000,57,持分移轉,10930003
RPPOMLKMIIOFFBD47CA,怡中段,4.85,都市：住,100000,57,持分移轉,10950000
RPPOMLKMIIOFFBD47CA,怡中段,7.52,都市：住,100000,57,持分移轉,10970000
RPPOMLKMIIOFFBD47CA,怡中段,2.28,都市：住,100000,57,持分移轉,11020000
RPPOMLKMIIOFFBD47CA,怡中段,42.25,都市：住,120,1,持分移轉,11090000
RPPOMLKMIIOFFBD47CA,安中段,.89,都市：住,100000,57,持分移轉,00450000
RPPOMLKMIIOFFBD47CA,安中段,1.72,都市：住,100000,57,持分移轉,01270000
RPPOMLKMIIOFFBD47CA,安中段,6.33,都市：住,100000,57,持分移轉,01310000
RPPOMLKMIIOFFBD47CA,安中段,2.74,都市：住,100000,57,持分移轉,01370000
RPPOMLKMIIOFFBD47CA,安中段,.04,都市：住,7200000,114,持分移轉,01410000
RPPOMLKMIIOFFBD47CA,安中段,2.07,都市：住,100000,57,持分移轉,01460000
RPPOMLKMIIOFFBD47CA,安中段,.07,都市：住,100000,57,持分移轉,03110000
RPWNMLLMIIOFFAD18DA,武聖段,99.24,都市：住,1,1,全筆移轉,09090000
RPPOMLOKJIOFFKD68CA,四維段,11.26,都市：住,10000,99,持分移轉,03100000
RPTNMLTLIIOFFHD66DA,大營段,913.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15200000
RPQNMLKKJIOFFAD27CA,金城段,28.86,都市：住,15,1,持分移轉,00090003
RPQNMLKKJIOFFAD27CA,金城段,54.40,都市：住,1,1,全筆移轉,00090055
RPTNMLQLIIOFFHD88CA,圳西段,12.85,都市：住,10000,21,持分移轉,02700000
RPTNMLQLIIOFFHD88CA,圳西段,.09,都市：農,10000,21,持分移轉,02700001
RPTNMLQLIIOFFHD88CA,圳西段,13.99,都市：住,10000,21,持分移轉,03370000
RPQPMLSLIIOFFKD66CA,橋北段,16.36,都市：住,100000,109,持分移轉,00520000
RPPRMLKMIIOFFCD87CA,自由段,30.17,都市：住,100000,4885,持分移轉,00360000
RPSOMLPJJIOFFAD97CA,金華段,8.53,都市：住,50000,54,持分移轉,00870000
RPVNMLPJJIOFFAD18CA,富台段,39.00,都市：住,1,1,全筆移轉,00350000
RPWNMLPJJIOFFAD28CA,富台段,25.00,都市：住,1,1,全筆移轉,11600000
RPPOMLMLJIOFFBD67CA,安中段,18.60,都市：住,10000,86,持分移轉,05510004
RPTNMLSKJIOFFAD38CA,富台段,16.50,都市：住,2,1,持分移轉,00280000
RPVNMLQJJIOFFAD28CA,開元段,.02,都市：其他:廣場兼停車場用地,100000,65,持分移轉,03610025
RPQNMLRJJIOFFKD88CA,永強段,21.03,都市：住,10000,30,持分移轉,06080000
RPVNMLQJJIOFFAD28CA,開元段,6.97,都市：商,100000,65,持分移轉,05970000
