編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLLLQHOFFCA68CC,長安段三小段,.00,都市：商,,,,04030001
RPRPMLLLQHOFFCA48CC,康寧段三小段,.00,都市：住,,,,01190000
RPRPMLLLQHOFFCA48CC,康寧段三小段,.00,都市：住,,,,01270000
RPVOMLLLQHOFFCA78CC,碧湖段四小段,.00,都市：住,,,,07840000
RPUPMLLLQHOFFCA78CC,長安段四小段,.00,都市：商,,,,03370000
RPXQMLLLQHOFFCA56CC,舊宗段,.00,都市：住,,,,01130000
RPVNMLMLQHOFFCA78CC,中山段一小段,.00,都市：商,,,,08510000
RPROMLMLQHOFFCA48CC,長春段二小段,.00,都市：住,,,,06350000
RPVOMLMLQHOFFCA88CC,康寧段三小段,.00,都市：商,,,,07680000
RPXNMLMLQHOFFCA98CC,西湖段二小段,.00,都市：住,,,,03120000
RPPPMLMLQHOFFCA38CC,中山段三小段,.00,都市：商,,,,06450000
RPSPMLMLQHOFFCA68CC,吉林段五小段,.00,都市：商,,,,03140000
RPWOMLMLQHOFFCA98CC,中山段三小段,.00,都市：商,,,,00670000
