編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLLKKIJGFEE08CB,左南段,.30,都市：其他:第二種特定商業專用區,100000,406,持分移轉,24930000
RPPNMLSLJIJGFAE97DB,北金段,.25,都市：商,100000,174,持分移轉,10770000
RPPNMLSLJIJGFAE97DB,北金段,.18,都市：商,100000,174,持分移轉,10780000
RPPNMLSLJIJGFAE97DB,北金段,.13,都市：商,100000,174,持分移轉,10790000
RPPNMLSLJIJGFAE97DB,北金段,.04,都市：商,100000,174,持分移轉,10790001
RPPNMLSLJIJGFAE97DB,北金段,.01,都市：商,100000,174,持分移轉,10800000
RPPNMLSLJIJGFAE97DB,北金段,.01,都市：商,100000,174,持分移轉,10800001
RPPNMLSLJIJGFAE97DB,北金段,.16,都市：商,100000,174,持分移轉,10810000
RPPNMLSLJIJGFAE97DB,北金段,.02,都市：商,100000,174,持分移轉,10820000
RPPNMLSLJIJGFAE97DB,北金段,.21,都市：商,100000,174,持分移轉,10830000
RPPNMLSLJIJGFAE97DB,北金段,.31,都市：商,100000,174,持分移轉,10840000
RPPNMLSLJIJGFAE97DB,北金段,.01,都市：商,100000,174,持分移轉,10850000
RPPNMLSLJIJGFAE97DB,北金段,.12,都市：商,100000,174,持分移轉,10860000
RPPNMLSLJIJGFAE97DB,北金段,.05,都市：商,100000,174,持分移轉,10870000
RPPNMLSLJIJGFAE97DB,北金段,.19,都市：商,100000,174,持分移轉,10880000
RPPNMLSLJIJGFAE97DB,北金段,.18,都市：商,100000,174,持分移轉,10890000
RPPNMLSLJIJGFAE97DB,北金段,.20,都市：商,100000,174,持分移轉,10900000
RPPNMLSLJIJGFAE97DB,北金段,.16,都市：商,100000,174,持分移轉,10910000
RPPNMLSLJIJGFAE97DB,北金段,.15,都市：住,100000,174,持分移轉,10910001
RPPNMLSLJIJGFAE97DB,北金段,.21,都市：商,100000,174,持分移轉,10910002
RPPNMLSLJIJGFAE97DB,北金段,.17,都市：商,100000,174,持分移轉,10920000
RPPNMLSLJIJGFAE97DB,北金段,.90,都市：商,100000,174,持分移轉,10930000
RPPNMLSLJIJGFAE97DB,北金段,1.60,都市：商,100000,174,持分移轉,10930001
RPPNMLSLJIJGFAE97DB,北金段,.42,都市：住,100000,174,持分移轉,10930002
RPPNMLSLJIJGFAE97DB,北金段,.76,都市：住,100000,174,持分移轉,10930003
RPPNMLMKKIJGFAE27CB,龍中段,10.02,都市：商,100000,316,持分移轉,01340000
RPPNMLLKKIJGFLE28CB,頂溪州段,35.08,都市：住,100000,3225,持分移轉,02280000
RPPNMLQKJIJGFAE57CB,大智段,.10,都市：商,100000,96,持分移轉,07280000
RPPNMLQKJIJGFAE57CB,大智段,.13,都市：商,100000,96,持分移轉,07290000
