編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJLHKGFHN76CB,河興段,1.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1632,持分移轉,01520007
RPQNMLQJLHKGFHN76CB,河興段,1.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1632,持分移轉,01520014
RPPNMLQJLHKGFHN66CB,河興段,4.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1177,持分移轉,01520002
RPPNMLQJLHKGFHN66CB,河興段,12.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1177,持分移轉,01520003
RPPNMLQJLHKGFHN66CB,河興段,1.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1177,持分移轉,01520004
RPPNMLQJLHKGFHN66CB,河興段,1.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1177,持分移轉,01520005
RPPNMLQJLHKGFHN66CB,河興段,1.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1177,持分移轉,01520006
RPPNMLQJLHKGFHN66CB,河興段,1.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1177,持分移轉,01520007
RPPNMLQJLHKGFHN66CB,河興段,1.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1177,持分移轉,01520014
RPQNMLPKJHKGFDN78CB,竹子段,77.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03900028
RPQNMLPKJHKGFDN78CB,竹子段,11.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,03900013
RPQNMLPKJHKGFDN78CB,竹子段,10.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,53754,1034,持分移轉,03910000
RPQNMLMLJHKGFDN68DB,新員水段,1.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,2880000,33138,持分移轉,04800000
RPQNMLMLJHKGFDN68DB,新員水段,27.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,32777,持分移轉,04800004
RPQNMLMLJHKGFDN68DB,新員水段,2.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,32777,持分移轉,04800030
RPPNMLMLJHKGFDN58DB,新員水段,1.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,2880000,33138,持分移轉,04800000
RPPNMLMLJHKGFDN58DB,新員水段,27.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,32777,持分移轉,04800004
RPPNMLMLJHKGFDN58DB,新員水段,2.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,32777,持分移轉,04800030
RPPNMLQJKHKGFGN09CB,儒興段,41.67,都市：住,100000,476,持分移轉,00060000
RPPNMLQJKHKGFAN48CB,延平段,22.62,都市：住,10000,78,持分移轉,09790000
