編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPQMLPKRHJFFAH58CA,西埔段,422.69,都市：農,1,1,全筆移轉,09990000
RPSPMLSKRHJFFBH56CA,雙嶺段,22.76,都市：住,100000,521,持分移轉,13920000
RPUPMLSKRHJFFBH76CA,雙嶺段,24.03,都市：住,100000,550,持分移轉,13920000
RPTPMLSKRHJFFBH66CA,雙嶺段,21.41,都市：住,100000,490,持分移轉,13920000
RPWNMLPKRHJFFAH98CA,國聖段,3.40,都市：其他:道路,5,3,持分移轉,06180000
RPWNMLPKRHJFFAH98CA,國聖段,3.13,都市：其他:道路,5,3,持分移轉,06190000
RPWNMLPKRHJFFAH98CA,國聖段,10.92,都市：其他:道路,5,3,持分移轉,06200000
RPWPMLTJRHJFFAH86CA,慈文段,24.40,都市：住,10000,259,持分移轉,03930000
RPSPMLKKRHJFFAH28CA,桃鶯段,14.13,都市：住,10000,35,持分移轉,05250003
RPROMLPJRHJFFAH48CA,蔗園段,34.07,都市：其他:道路用地,5,1,持分移轉,05300000
RPROMLPJRHJFFAH48CA,蔗園段,9.88,都市：其他:道路用地,5,1,持分移轉,05370001
RPXQMLOJRHJFFAH56CA,福元段,15.49,都市：住,10000,47,持分移轉,05150000
RPXQMLOJRHJFFAH56CA,福元段,.69,都市：住,10000,47,持分移轉,05430000
RPQRMLOJRHJFFAH58CA,小檜溪段,21.67,都市：其他:市場用地,100000,854,持分移轉,10470000
RPVUMLNJRHJFFAH66CA,半嶺段,19.94,都市：商,10000,240,持分移轉,07440000
RPOUMLNJRHJFFAH58CA,半嶺段,19.94,都市：商,10000,240,持分移轉,07440000
RPUTMLNJRHJFFAH09CA,富國段,152.00,都市：住,1,1,全筆移轉,07240000
RPPTMLPKRHJFFAH88CA,山鶯段,83.79,都市：住,1,1,全筆移轉,10300000
RPUNMLNJRHJFFAH48CA,陸光段,18.15,都市：住,5,1,持分移轉,11090000
RPOTMLMJRHJFFAH38CA,煉油段,41.28,都市：工,2,1,持分移轉,03680000
RPQSMLMJRHJFFAH48CA,大有段,3.64,都市：住,100000,67,持分移轉,01870000
RPORMLMJRHJFFAH18CA,大有段,20.43,都市：住,10000,53,持分移轉,04470000
RPVPMLRKRHJFFBH76CA,復興段,62.21,都市：住,10000,824,持分移轉,09180000
RPRQMLLJRHJFFAH28CA,同安段,9.19,都市：住,100000,311,持分移轉,14260000
RPWNMLLJRHJFFAH48CA,埔子段北門埔子小段,8.90,都市：住,10000,95,持分移轉,00150000
RPPRMLTLQHJFFAH09CA,埔子段埔子小段,24.42,都市：住,10000,56,持分移轉,20500004
RPTQMLTLQHJFFAH76CA,延壽段,12.66,都市：商,4,1,持分移轉,04850000
RPTQMLTLQHJFFAH76CA,延壽段,11.51,都市：商,4,1,持分移轉,04860000
RPUPMLTLQHJFFAH76CA,龍祥段,18.63,都市：商,100000,355,持分移轉,10010000
RPPNMLTLQHJFFAH68CA,龍鳳段,61.88,都市：住,1,1,全筆移轉,00810000
RPPOMLTLQHJFFAH78CA,國聖段,.43,都市：住,10000,2,持分移轉,12010000
RPTOMLTLQHJFFAH56CA,興華段,31.17,都市：住,10000,117,持分移轉,05870000
RPURMLSLQHJFFAH86CA,延壽段,1.84,都市：住,1,1,全筆移轉,06400000
RPURMLSLQHJFFAH86CA,延壽段,6.42,都市：住,1,1,全筆移轉,06480000
RPUNMLTLQHJFFAH56CA,中埔段,26.80,都市：住,10000,35,持分移轉,01480000
RPOTMLSLQHJFFAH09CA,大樹林段,8.52,都市：住,100000,136,持分移轉,03790000
RPPTMLSLQHJFFAH56CA,大有段,3.75,都市：住,100000,69,持分移轉,01870000
RPQTMLSLQHJFFAH66CA,會稽段,141.11,都市：住,1,1,全筆移轉,00530000
RPVPMLRLQHJFFAH66CA,新埔段,.70,都市：住,100000,13,持分移轉,02260000
RPUPMLKKRHJFFAH48CA,新埔段,57.95,都市：住,100000,527,持分移轉,04400000
RPTPMLQKRHJFFCH56CA,烏樹林段,35.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,59,持分移轉,03350054
RPOSMLRLQHJFFAH88CA,慈文段,.16,都市：住,100000,161,持分移轉,00990034
RPOSMLRLQHJFFAH88CA,慈文段,2.45,都市：住,100000,161,持分移轉,02510000
RPOSMLRLQHJFFAH88CA,慈文段,4.69,都市：住,100000,161,持分移轉,02520000
RPOSMLRLQHJFFAH88CA,慈文段,.58,都市：住,100000,161,持分移轉,02530005
RPXQMLRLQHJFFAH96CA,山福段,13.28,都市：住,100000,345,持分移轉,07440000
RPOOMLNJRHJFFAH97CA,慈文段,24.75,都市：住,4,1,持分移轉,10840000
RPVRNLRLQHJFFAH96CA,中路段,8.79,都市：住,100000,258,持分移轉,26610000
RPTSMLRLQHJFFAH76CA,中山段,12.45,都市：商,10000,68,持分移轉,01220000
RPSOMLPLRHJFFBH88CA,普義段,99.20,都市：其他:道路用地,5,4,持分移轉,23030000
RPVSMLLKRHJFFAH98CA,大有段,31.07,都市：住,10000,237,持分移轉,06250000
RPWOMLMJRHJFFAH68CA,垹坡段,26.37,都市：其他:公共設施保留地,1,1,全筆移轉,11270001
RPROMLNJRHJFFAH28CA,建新段,26.97,都市：住,10000,242,持分移轉,00840000
RPXOMLSKRHJFFAH86CA,寶山段,42.60,都市：住,100000,1024,持分移轉,09630000
RPTNMLOJRHJFFBH58CA,中寮段,4.56,都市：住,10000,8,持分移轉,08680000
RPPPMLSKRHJFFAH78CA,寶山段,42.60,都市：住,100000,1024,持分移轉,09630000
RPQPMLSKRHJFFAH88CA,寶山段,35.32,都市：住,100000,849,持分移轉,09630000
RPOPMLSKRHJFFAH68CA,寶山段,42.55,都市：住,100000,1023,持分移轉,09630000
RPTNMLLLRHJFFAH38CA,西門段,100.32,都市：其他:道路用地,7500,1783,持分移轉,08820000
RPSPMLRKRHJFFAH98CA,兔子坑段大湖頂小段,43.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,103,持分移轉,04790000
RPSPMLRKRHJFFAH98CA,兔子坑段大湖頂小段,.25,都市：住,100000,103,持分移轉,04790003
RPVPMLSKRHJFFAH76CA,寶山段,29.41,都市：住,100000,707,持分移轉,09630000
RPUPMLSKRHJFFAH66CA,寶山段,29.04,都市：住,100000,698,持分移轉,09630000
RPRSMLMLRHJFFAH78CA,龍鳳段,1.49,都市：其他:,1,1,全筆移轉,03050002
RPRSMLMLRHJFFAH78CA,龍鳳段,1.88,都市：其他:,1,1,全筆移轉,03090000
RPRSMLMLRHJFFAH78CA,龍祥段,25.77,都市：其他:,1,1,全筆移轉,04870000
RPPSMLMLRHJFFAH58CA,延壽段,17.37,都市：其他:,10,1,持分移轉,12810000
RPPSMLMLRHJFFAH58CA,江南段,12.35,都市：其他:,1260,193,持分移轉,10800000
RPPSMLMLRHJFFAH58CA,江南段,5.50,都市：其他:,1260,193,持分移轉,10800001
RPPSMLMLRHJFFAH58CA,江南段,1.28,都市：其他:,1260,193,持分移轉,10820001
RPPSMLMLRHJFFAH58CA,江南段,9.28,都市：其他:,144,40,持分移轉,12140000
RPPSMLMLRHJFFAH58CA,中平段,9.25,都市：其他:,4,1,持分移轉,03070002
RPPSMLMLRHJFFAH58CA,國聖段,4.87,都市：其他:,4,1,持分移轉,06530000
RPQSMLMLRHJFFAH68CA,江南段,13.44,都市：其他:,6,1,持分移轉,10800000
RPQSMLMLRHJFFAH68CA,江南段,5.98,都市：其他:,6,1,持分移轉,10800001
RPQSMLMLRHJFFAH68CA,江南段,1.39,都市：其他:,6,1,持分移轉,10820001
RPSSMLMLRHJFFAH88CA,國強段,2.68,都市：其他:,49743,3845,持分移轉,09880000
RPSSMLMLRHJFFAH88CA,國強段,4.08,都市：其他:,49743,3845,持分移轉,09890000
RPXNMLOJRHJFFBH98CA,環東段,4.64,都市：住,10000,29,持分移轉,08510000
RPXOMLSLQHJFFAH86CA,桃園段武陵小段,16.24,都市：住,10000,495,持分移轉,00630000
RPSNMLMLRHJFFAH38CA,桃鶯段,18.26,都市：住,10000,28,持分移轉,01160000
RPPNMLLLRHJFFAH97CA,寶山段,50.46,都市：住,2,1,持分移轉,03770000
RPPNMLLLRHJFFAH97CA,寶山段,50.46,都市：住,2,1,持分移轉,03770000
RPOPMLSLQHJFFAH68CA,寶山段,23.59,都市：住,10000,268,持分移轉,03780000
RPRPMLSLQHJFFAH98CA,興華段,22.24,都市：住,10000,246,持分移轉,02370000
RPRTMLSLQHJFFAH76CA,慈文段,7.20,都市：住,5,1,持分移轉,17830000
RPRTMLSLQHJFFAH76CA,慈文段,18.80,都市：住,5,1,持分移轉,17840000
RPRTMLSLQHJFFAH76CA,慈文段,3.40,都市：住,5,1,持分移轉,17910004
RPPSMLRLQHJFFAH98CA,西門段,40.14,都市：住,1000,30,持分移轉,02000000
RPWPMLSLQHJFFAH86CA,半嶺段,54.00,都市：其他:道路用地,1,1,全筆移轉,00580000
RPWPMLSLQHJFFAH86CA,西嶺段,217.40,都市：其他:道路用地,1,1,全筆移轉,04460000
RPXOMLTLQHJFFAH96CA,文化段,62.80,都市：住,10,1,持分移轉,05960000
RPOOMLLJRHJFFAH77CA,大同段,10.39,都市：住,10000,512,持分移轉,03700004
RPXNMLTLQHJFFAH86CA,富國段,52.30,都市：住,10000,52,持分移轉,00730000
RPTNMLMJRHJFFAH28CA,忠義段,30.13,都市：住,100000,374,持分移轉,00830000
RPTNMLMJRHJFFAH28CA,忠義段,.53,都市：住,100000,374,持分移轉,00830001
RPXPMLLJRHJFFAH78CA,埔子段埔子小段,5.63,都市：住,120000,12584,持分移轉,20690000
RPSPMLSKRHJFFAH09CA,寶山段,37.44,都市：住,100000,900,持分移轉,09630000
RPTPMLSKRHJFFAH56CA,寶山段,38.27,都市：住,100000,920,持分移轉,09630000
RPRPMLSKRHJFFAH98CA,寶山段,35.28,都市：住,100000,848,持分移轉,09630000
RPVPMLMJRHJFFAH68CA,忠義段,24.41,都市：住,100000,303,持分移轉,00830000
RPVPMLMJRHJFFAH68CA,忠義段,.43,都市：住,100000,303,持分移轉,00830001
RPRTMLMJRHJFFAH68CA,三元段,9.07,都市：住,200000,269,持分移轉,07840000
RPRTMLMJRHJFFAH68CA,三元段,9.07,都市：住,200000,269,持分移轉,07840000
RPWNMLNJRHJFFAH68CA,兔子坑段大湖頂小段,63.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,149,持分移轉,04790000
RPWNMLNJRHJFFAH68CA,兔子坑段大湖頂小段,.36,都市：工,100000,149,持分移轉,04790003
RPPOMLNJRHJFFAH08CA,桃園段武陵小段,3.72,都市：住,10000,43,持分移轉,00440000
RPQOMLNJRHJFFAH18CA,半嶺段,8.12,都市：住,100000,297,持分移轉,05450000
RPPQMLNJRHJFFAH28CA,和平段,20.23,都市：住,10000,93,持分移轉,00580000
RPUPMLOJRHJFFAH78CA,明興段,22.95,都市：住,100000,570,持分移轉,00280000
RPVRMLKKRHJFFAH78CA,西埔段,20.43,都市：住,10000,52,持分移轉,10130000
RPVNMLMJRHJFFAH48CA,忠義段,22.39,都市：住,100000,278,持分移轉,00830000
RPVNMLMJRHJFFAH48CA,忠義段,.39,都市：住,100000,278,持分移轉,00830001
RPWNMLMJRHJFFAH58CA,忠義段,22.39,都市：住,100000,278,持分移轉,00830000
RPWNMLMJRHJFFAH58CA,忠義段,.39,都市：住,100000,278,持分移轉,00830001
RPRNMLMJRHJFFAH08CA,忠義段,35.77,都市：住,100000,444,持分移轉,00830000
RPRNMLMJRHJFFAH08CA,忠義段,.63,都市：住,100000,444,持分移轉,00830001
RPSNMLMJRHJFFAH18CA,忠義段,34.48,都市：住,100000,428,持分移轉,00830000
RPSNMLMJRHJFFAH18CA,忠義段,.60,都市：住,100000,428,持分移轉,00830001
RPQNMLMJRHJFFAH97CA,忠義段,35.77,都市：住,100000,444,持分移轉,00830000
RPQNMLMJRHJFFAH97CA,忠義段,.63,都市：住,100000,444,持分移轉,00830001
RPSOMLKKRHJFFAH18CA,埔子段八角店子小段,6.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,01730129
RPSOMLKKRHJFFAH18CA,埔子段八角店子小段,1.56,非都市：特定農業區 ; 非都市編定：特定目的事業用地,32,1,持分移轉,01730130
RPSOMLKKRHJFFAH18CA,埔子段八角店子小段,71.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01730134
RPSOMLKKRHJFFAH18CA,埔子段八角店子小段,1.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,173,持分移轉,01730135
RPRNMLPKRHJFFAH48CA,西門段,22.20,都市：住,10000,198,持分移轉,05490000
RPSNMLLKRHJFFAH18CA,桃園段長美小段,147.00,都市：其他:,30000,19174,持分移轉,00880001
RPSNMLLKRHJFFAH18CA,東國段,3.06,都市：其他:,18,1,持分移轉,00890003
RPSNMLLKRHJFFAH18CA,東國段,67.14,都市：其他:,21,3,持分移轉,03470000
RPSNMLLKRHJFFAH18CA,東國段,325.89,都市：其他:,18,7,持分移轉,05750002
RPSNMLLKRHJFFAH18CA,東國段,9.00,都市：其他:,1,1,全筆移轉,07040001
RPTOMLTJRHJFFBH56CA,中壢埔頂段,27.03,都市：住,6739,78,持分移轉,13430000
RPURMLTJRHJFFBH96CA,三座屋段舊社小段,57.50,都市：其他:道路用地,2,1,持分移轉,02330000
RPVRMLMLRHJFFAH09CA,龍祥段,234.20,都市：其他:,18000,5837,持分移轉,01240000
RPVRMLTJRHJFFBH07CA,三座屋段舊社小段,37.17,都市：其他:道路用地,179904,7496,持分移轉,00970005
RPVRMLTJRHJFFBH07CA,普義段,13.60,都市：其他:道路用地,5,4,持分移轉,22730000
RPQNMLTJRHJFFBH78CA,興南段興南小段,1.95,都市：住,10000,74,持分移轉,02390000
RPQNMLTJRHJFFBH78CA,新街段,9.51,都市：住,10000,74,持分移轉,08330000
RPPOMLKKRHJFFBH97CA,大崙段,7.06,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03520000
RPPOMLKKRHJFFBH97CA,大崙段,9.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03530000
RPPOMLKKRHJFFBH97CA,大崙段,43.56,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03540000
RPPOMLKKRHJFFBH97CA,大崙段,1216.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03550000
RPUNMLLKRHJFFBH48CA,仁美段,9.98,都市：住,10000,26,持分移轉,10760000
RPUOMLKKRHJFFBH48CA,雙嶺段,209.80,都市：住,1,1,全筆移轉,12630000
RPWPMLOJRHJFFBH09CA,萬能段,445.01,都市：農,64,14,持分移轉,05300000
RPWPMLOJRHJFFBH09CA,萬能段,105.37,都市：農,64,14,持分移轉,05310000
RPSNMLPJRHJFFBH58CA,榮民段,33.40,都市：住,5,1,持分移轉,02530004
RPPNMLPLRHJFFAH38CA,中埔段,1.04,都市：其他:公設地,720,5,持分移轉,01910000
RPPNMLPLRHJFFAH38CA,新埔段,25.03,都市：其他:公設地,290,30,持分移轉,11860000
RPPNMLPLRHJFFAH38CA,慈文段,24.00,都市：其他:公設地,1,1,全筆移轉,21000000
RPPNMLPLRHJFFAH38CA,大興段,151.43,都市：其他:公設地,1,1,全筆移轉,07030000
RPPNMLPLRHJFFAH38CA,大興段,27.52,都市：其他:公設地,3,1,持分移轉,07040000
RPPNMLPLRHJFFAH38CA,大興段,2.20,都市：其他:公設地,1,1,全筆移轉,07080000
RPPNMLPLRHJFFAH38CA,三元段,7.00,都市：其他:公設地,3552,225,持分移轉,07640000
RPPNMLPLRHJFFAH38CA,三元段,1.84,都市：其他:公設地,3552,135,持分移轉,07660000
RPVOMLLJRHJFFBH58CA,復興段,25.86,都市：住,10000,75,持分移轉,13530000
RPOPMLLJRHJFFBH97CA,忠福段,25.45,都市：住,10000,207,持分移轉,32460000
RPTQMLLJRHJFFBH58CA,富強段,12.40,都市：住,10000,42,持分移轉,06400000
RPTQMLLJRHJFFBH58CA,富強段,10.46,都市：住,10000,42,持分移轉,06410000
RPPNMLMJRHJFFBH97CA,復興段,25.27,都市：住,100000,528,持分移轉,20340000
RPSPMLMKRHJFFAH48CA,大有段,172.95,都市：其他:(綠地用地),1,1,全筆移轉,08560000
RPSPMLMKRHJFFAH48CA,福元段,44.76,都市：其他:(綠地用地),1,1,全筆移轉,00530000
RPSPMLMKRHJFFAH48CA,福元段,52.51,都市：其他:(綠地用地),1,1,全筆移轉,00580000
RPOOMLNJRHJFFBH08CA,西寮段,96.21,都市：住,10000,1054,持分移轉,02140000
RPPPMLMJRHJFFBH18CA,自立段,23.00,都市：住,1,1,全筆移轉,07710004
RPPPMLMJRHJFFBH18CA,自立段,62.00,都市：住,1,1,全筆移轉,07720004
RPXPMLRLQHJFFBH96CA,普仁段,19.18,都市：住,10000,62,持分移轉,07440000
RPQOMLSLQHJFFBH88CA,成功段,8.75,都市：住,4,1,持分移轉,13210001
RPQOMLSLQHJFFBH88CA,成功段,29.75,都市：住,4,1,持分移轉,13220000
RPUNMLSLQHJFFBH56CA,中壢埔頂段,5.26,都市：住,10000,31,持分移轉,11740000
RPSOMLSLQHJFFBH09CA,青溪段,203.57,都市：住,1,1,全筆移轉,06240000
RPSOMLSLQHJFFBH09CA,青溪段,112.82,都市：住,1,1,全筆移轉,06240001
RPSOMLSLQHJFFBH09CA,青溪段,105.32,都市：住,1,1,全筆移轉,06240002
RPSOMLSLQHJFFBH09CA,青溪段,146.27,都市：住,1,1,全筆移轉,06240003
RPSOMLSLQHJFFBH09CA,青溪段,146.28,都市：住,1,1,全筆移轉,06240004
RPSOMLSLQHJFFBH09CA,青溪段,126.41,都市：住,1,1,全筆移轉,06240005
RPSOMLSLQHJFFBH09CA,青溪段,133.17,都市：住,1,1,全筆移轉,06240006
RPVPMLSLQHJFFBH86CA,復興段,14.45,都市：住,10000,31,持分移轉,14480000
RPPNMLTLQHJFFBH78CA,三座屋段三座屋小段,2346.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03570000
RPWQMLSKRHJFFBH07CA,仁祥段,62.82,都市：住,1,1,全筆移轉,01670000
RPTOMLQKRHJFFBH98CA,復興段,225.00,都市：住,1,1,全筆移轉,13230000
RPUOMLQKRHJFFBH09CA,復興段,432.00,都市：住,1,1,全筆移轉,13250000
RPUNMLPJRHJFFBH78CA,仁德段,19.74,都市：住,10000,52,持分移轉,06370000
RPVPMLKKRHJFFAH58CA,新埔段,53.78,都市：住,100000,489,持分移轉,04400000
RPXPMLKKRHJFFAH78CA,國強段,45.33,都市：住,10000,406,持分移轉,07820000
RPWPMLKKRHJFFAH68CA,新埔段,53.78,都市：住,100000,489,持分移轉,04400000
RPQNMLMLRHJFFBH28CA,觀新段,532.45,都市：農,1,1,全筆移轉,03290000
RPPNMLMLRHJFFBH18CA,觀新段,2336.73,都市：農,1,1,全筆移轉,03280000
RPPNMLMLRHJFFBH18CA,觀新段,27.60,都市：農,1,1,全筆移轉,03300000
RPXNMLMJRHJFFAH68CA,忠義段,22.39,都市：住,100000,278,持分移轉,00830000
RPXNMLMJRHJFFAH68CA,忠義段,.39,都市：住,100000,278,持分移轉,00830001
RPOOMLMJRHJFFAH87CA,忠義段,22.15,都市：住,100000,275,持分移轉,00830000
RPOOMLMJRHJFFAH87CA,忠義段,.39,都市：住,100000,275,持分移轉,00830001
RPUNMLLMQHJFFCH68CA,干城段,14.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,864,12,持分移轉,02790000
RPUNMLLMQHJFFCH68CA,干城段,19.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,864,12,持分移轉,02810000
RPUNMLLMQHJFFCH68CA,干城段,26.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,864,12,持分移轉,02840000
RPUNMLLMQHJFFCH68CA,干城段,13.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,864,12,持分移轉,03680000
RPPPMLTLQHJFFCH09CA,埔頂段,63.00,都市：住,1,1,全筆移轉,01090144
RPPPMLTLQHJFFCH09CA,埔頂段,16.00,都市：其他:,1,1,全筆移轉,01090485
RPPOMLRLQHJFFCH78CA,大湖段,108.12,都市：農,1,1,全筆移轉,07940004
RPPOMLSLQHJFFCH88CA,黃唐段,51.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09580000
RPTNMLSLQHJFFCH56CA,仁善段,122.42,都市：住,1,1,全筆移轉,07170005
RPWNMLSLQHJFFCH86CA,潛龍段,28.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,53,持分移轉,10790000
RPWNMLSLQHJFFCH86CA,潛龍段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,10990000
RPQNMLNJRHJFFCH28CA,銅鑼圈段,108.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00580088
RPQNMLNJRHJFFCH28CA,銅鑼圈段,14.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,32,1,持分移轉,00580000
RPQNMLNJRHJFFCH28CA,銅鑼圈段,1.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,47,1,持分移轉,00580105
RPROMLNJRHJFFCH48CA,銅鑼圈段,167.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,975,持分移轉,02200000
RPROMLNJRHJFFCH48CA,銅鑼圈段,9.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,975,持分移轉,02190002
RPPOMLLMQHJFFCH28CA,民有段,8.91,都市：其他:,10000,5,持分移轉,11200000
RPPOMLLMQHJFFCH28CA,民有段,3.57,都市：其他:,10000,5,持分移轉,11230000
RPROMLLJRHJFFCH28CA,四方林段四方林小段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08710056
RPSOMLLJRHJFFCH38CA,淮子埔段,4044.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02270000
RPSOMLLJRHJFFCH38CA,淮子埔段,947.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02270002
RPSOMLLJRHJFFCH38CA,淮子埔段,234.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02270003
RPSOMLLJRHJFFCH38CA,淮子埔段,904.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02270004
RPSPMLNJRHJFFCH68CA,銅鑼圈段,330.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,11080006
RPTQMLNJRHJFFCH88CA,石門段,11.61,都市：其他:,100000,154,持分移轉,00340000
RPXOMLTJRHJFFCH07CA,仁善段,88.30,都市：住,1,1,全筆移轉,03850008
RPROMLKKRHJFFCH28CA,九座寮段,71.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04860022
RPROMLKKRHJFFCH28CA,九座寮段,64.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04860037
RPVOMLNJRHJFFDH98CA,笨子港段榕樹下小段,490.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04690000
RPVOMLNJRHJFFDH98CA,笨子港段榕樹下小段,291.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04700000
RPVOMLNJRHJFFDH98CA,笨子港段榕樹下小段,340.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04710000
RPVOMLNJRHJFFDH98CA,笨子港段榕樹下小段,457.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04770000
RPROMLLJRHJFFDH38CA,大金山下段大金山下小段,17.06,都市：住,100000,1028,持分移轉,00220018
RPSOMLLJRHJFFDH48CA,瑞上段,44.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,9827,持分移轉,02370000
RPWOMLQLRHJFFBH76CA,石頭段,3.44,都市：商,10000,48,持分移轉,00390118
RPUPMLMLRHJFFBH88CA,後寮段,11.24,都市：住,10000,29,持分移轉,02530000
RPQNMLKMQHJFFDH28CA,崁頭厝段下庄子小段,940.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04170000
RPWNMLPJRHJFFBH98CA,環東段,12.04,都市：住,10000,56,持分移轉,09890000
RPWPMLMLRHJFFBH09CA,復興段,86.00,都市：住,1,1,全筆移轉,06320001
RPWNMLQLRHJFFBH66CA,中壢埔頂段,14.70,都市：住,10000,137,持分移轉,19630000
RPVNMLSLQHJFFDH86CA,四湖段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04100009
RPWNMLSLQHJFFDH96CA,高上段,225.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360000
RPQNMLTLQHJFFDH09CA,上湖段,52.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,106,持分移轉,06810001
RPRNMLTLQHJFFDH56CA,和平段,19.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,162,持分移轉,02500000
RPRNMLTLQHJFFDH56CA,和平段,73.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02500043
RPTPMLRKRHJFFDH76CA,新洲段,6.67,都市：住,1296,6,持分移轉,11910000
RPTPMLRKRHJFFDH76CA,新洲段,5.24,都市：住,1296,6,持分移轉,12080000
RPTPMLRKRHJFFDH76CA,新洲段,11.53,都市：住,1296,6,持分移轉,12100000
RPTPMLRKRHJFFDH76CA,新洲段,3.76,都市：住,1296,6,持分移轉,12110000
RPVOMLOLRHJFFDH66CA,草湳坡段埔心小段,8.46,都市：住,10000,57,持分移轉,00570003
RPPOMLSLQHJFFDH98CA,頭重溪段,24.63,都市：住,10000,61,持分移轉,01790004
RPVOMLRLQHJFFDH86CA,草湳坡段埔心小段,15.63,都市：住,10000,162,持分移轉,00640106
RPOOMLTKRHJFFCH88CA,廣福段,1356.24,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02830000
RPPOMLQKRHJFFCH68CA,仁愛段,23.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,75,持分移轉,02500000
RPSNMLTKRHJFFBH09CA,後寮段,23.43,都市：住,9000,208,持分移轉,05470000
RPQOMLQKRHJFFCH78CA,仁義段,54.52,都市：住,1,1,全筆移轉,24460000
RPWQMLLKRHJFFEH66CA,竹圍段三塊石小段,46.23,都市：農,100000,1782,持分移轉,03140000
RPRNMLQKRHJFFEH98CA,五福段,35.31,都市：工,1,1,全筆移轉,00120000
RPPOMLMKRHJFFEH48CA,羊稠段,11.28,都市：住,10000,27,持分移轉,04010000
RPPNMLNKRHJFFEH48CA,河底段,29.92,都市：住,100000,428,持分移轉,03500000
RPVOMLPJRHJFFEH66CA,竹圍段崁下小段,112.90,都市：其他:第二種住宅區,10,1,持分移轉,02430000
RPVOMLPJRHJFFEH66CA,竹圍段崁下小段,2.80,都市：其他:道路用地,10,1,持分移轉,02430002
RPVOMLPJRHJFFEH66CA,竹圍段崁下小段,15.90,都市：其他:道路用地,10,1,持分移轉,02430003
RPVOMLPJRHJFFEH66CA,竹圍段崁下小段,48.40,都市：其他:第二種住宅區,10,1,持分移轉,02430004
RPVOMLPJRHJFFEH66CA,竹圍段崁下小段,141.50,都市：其他:第二種住宅區,10,1,持分移轉,02440000
RPVOMLPJRHJFFEH66CA,竹圍段崁下小段,7.60,都市：其他:第二種住宅區,10,1,持分移轉,02440001
RPVOMLPJRHJFFEH66CA,竹圍段崁下小段,2.90,都市：其他:第二種住宅區,10,1,持分移轉,02440002
