編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLOKKHNFFDH88CA,長紅段,6.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2740,持分移轉,01540000
RPWNMLOKKHNFFDH88CA,長紅段,6.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,25720,持分移轉,01670000
RPTNMLLLKHNFFBH18CA,東寮段,62.30,都市：其他:公設保留地,56,1,持分移轉,15950003
RPUNMLNLJHNFFDH58CA,二重溪段,114.00,都市：住,187,114,持分移轉,00700049
RPTPMLPLJHNFFDH88CA,大金山下段大金山下小段,23.73,都市：住,100000,829,持分移轉,00590003
RPTPMLPLJHNFFDH88CA,大金山下段大金山下小段,.77,都市：住,100000,829,持分移轉,00650006
RPPNMLNLJHNFFDH08CA,上湖段,132.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,04390001
RPQNMLMKKHNFFDH08CA,啟明段,17.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉,05020000
RPQNMLMKKHNFFDH08CA,啟明段,78.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05020020
RPOPMLLLKHNFFDH08CA,草湳坡段埔心小段,19.22,都市：住,100000,390,持分移轉,00570001
RPXQMLTKJHNFFBH96DA,仁愛段,1.00,都市：住,1,1,全筆移轉,09110000
RPSOMLNLJHNFFBH38DA,中壢埔頂段,4.79,都市：住,100000,104,持分移轉,11870000
RPQRMLLJKHNFFAH97CA,慈文段,29.96,都市：住,10000,142,持分移轉,19680000
RPTNMLTKJHNFFGH66CA,金星段,.05,都市：住,72,1,持分移轉,06580002
RPTNMLTKJHNFFGH66CA,金星段,.03,都市：住,72,1,持分移轉,06580003
RPTNMLTKJHNFFGH66CA,金星段,20.83,都市：住,72,1,持分移轉,06580005
RPVOMLTJMHNFFAH76EA,小檜溪段,3.15,都市：商,100000,301,持分移轉,02890047
RPVNMLNLJHNFFGH98CA,廣平段,144.17,都市：住,1,1,全筆移轉,06940000
RPUNMLMKKHNFFHH88CA,公華段,33.10,都市：住,100000,428,持分移轉,04040000
RPQOMLNKKHNFFHH68CA,楓樹段,22.91,都市：住,100000,1056,持分移轉,01260000
RPXOMLQJKHNFFEH66CA,上竹段,10.72,都市：住,70,6,持分移轉,03230000
RPXOMLQJKHNFFEH66CA,上竹段,10.72,都市：住,70,6,持分移轉,03230000
RPUNMLKMJHNFFHH78CA,樂捷段,437.79,都市：工,1,1,全筆移轉,00400000
RPQNMLNLJHNFFEH28CA,羊稠段,12.34,都市：住,10000,18,持分移轉,02010000
RPWNMLNLJHNFFEH88CA,南青段,95.45,都市：農,100000,8059,持分移轉,05110000
RPQPMLNLJHNFFAH28EA,大有段,10.02,都市：住,20000,52,持分移轉,04470000
RPPNMLOLJHNFFEH28CA,新中段,1024.70,都市：農,12,1,持分移轉,04180000
RPOQMLNLJHNFFAH97CA,埔子段北門埔子小段,5.78,都市：住,10000,258,持分移轉,00020038
RPPNMLRLJHNFFEH58CA,新福段,4081.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06650000
RPUOMLPLJHNFFEH98CA,上興段,82.70,都市：住,1,1,全筆移轉,02280000
