編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOLKIJGFHF38CB,信義段,.19,都市：住,100000,398,持分移轉,04330000
RPPNMLOLKIJGFHF38CB,信義段,.28,都市：住,100000,398,持分移轉,04350000
RPPNMLOLKIJGFHF38CB,信義段,.22,都市：住,100000,398,持分移轉,04360000
RPPNMLOLKIJGFHF38CB,信義段,.02,都市：住,100000,398,持分移轉,04700001
RPPNMLOLKIJGFHF38CB,信義段,.42,都市：住,100000,398,持分移轉,04700002
RPPNMLOLKIJGFHF38CB,信義段,.12,都市：商,100000,398,持分移轉,04700004
RPPNMLOLKIJGFHF38CB,信義段,.10,都市：住,100000,398,持分移轉,04700006
RPPNMLOLKIJGFHF38CB,信義段,.50,都市：住,100000,398,持分移轉,04870000
RPPNMLOLKIJGFHF38CB,信義段,.54,都市：住,100000,398,持分移轉,04880000
RPPNMLOLKIJGFHF38CB,信義段,.35,都市：住,100000,398,持分移轉,04890000
RPPNMLOLKIJGFHF38CB,信義段,.50,都市：住,100000,398,持分移轉,04900000
RPPNMLOLKIJGFHF38CB,信義段,.43,都市：住,100000,398,持分移轉,04910000
RPPNMLOLKIJGFHF38CB,信義段,.52,都市：住,100000,398,持分移轉,04920000
RPPNMLOLKIJGFHF38CB,信義段,.49,都市：住,100000,398,持分移轉,04930000
RPPNMLOLKIJGFHF38CB,信義段,1.57,都市：住,100000,398,持分移轉,04940000
RPPNMLOLKIJGFHF38CB,信義段,.02,都市：住,100000,398,持分移轉,04960000
RPPNMLOLKIJGFHF38CB,信義段,.79,都市：住,100000,398,持分移轉,04970000
RPPNMLOLKIJGFHF38CB,信義段,.63,都市：住,100000,398,持分移轉,04980000
RPPNMLOLKIJGFHF38CB,信義段,.62,都市：住,100000,398,持分移轉,04990000
RPQNMLOLKIJGFHF48CB,信義段,.12,都市：商,100000,263,持分移轉,04220000
RPPNMLOLKIJGFHF38CB,信義段,.03,都市：住,100000,398,持分移轉,05000000
RPQNMLOLKIJGFHF48CB,信義段,.13,都市：商,100000,263,持分移轉,04230000
RPPNMLOLKIJGFHF38CB,信義段,.02,都市：住,100000,398,持分移轉,05010000
RPQNMLOLKIJGFHF48CB,信義段,.14,都市：商,100000,263,持分移轉,04240000
RPPNMLOLKIJGFHF38CB,信義段,.38,都市：住,100000,398,持分移轉,05020000
RPQNMLOLKIJGFHF48CB,信義段,.32,都市：商,100000,263,持分移轉,04260000
RPPNMLOLKIJGFHF38CB,信義段,.23,都市：商,100000,398,持分移轉,05030000
RPQNMLOLKIJGFHF48CB,信義段,.23,都市：商,100000,263,持分移轉,04270000
RPPNMLOLKIJGFHF38CB,信義段,.68,都市：住,100000,398,持分移轉,05110000
RPQNMLOLKIJGFHF48CB,信義段,.10,都市：商,100000,263,持分移轉,04280000
RPPNMLOLKIJGFHF38CB,信義段,.37,都市：住,100000,398,持分移轉,05120000
RPQNMLOLKIJGFHF48CB,信義段,.12,都市：住,100000,263,持分移轉,04290000
RPPNMLOLKIJGFHF38CB,信義段,.00,都市：住,100000,398,持分移轉,05120001
RPQNMLOLKIJGFHF48CB,信義段,.20,都市：住,100000,263,持分移轉,04300000
RPPNMLOLKIJGFHF38CB,信義段,.00,都市：住,100000,398,持分移轉,05130001
RPQNMLOLKIJGFHF48CB,信義段,.14,都市：住,100000,263,持分移轉,04310000
