編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLOJJIIFFEE67DA,楠梓段二小段,5.30,都市：住,1820,10,持分移轉,01210022
RPSNMLPJJIIFFJE38DA,明宗段,97.94,都市：住,1,1,全筆移轉,04940003
RPVNMLOJJIIFFJE58DA,明宗段,24.75,都市：住,1,1,全筆移轉,04930007
RPVNMLOJJIIFFJE58DA,明宗段,73.24,都市：住,1,1,全筆移轉,04940002
RPPNMLOJKIIFFJE08DA,華山段,2191.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03030000
RPUNMLRJJIIFFLE98DA,溪寮段,35.32,都市：住,1,1,全筆移轉,02900000
RPUNMLRJJIIFFLE98DA,溪寮段,40.63,都市：住,1,1,全筆移轉,02910000
RPVNMLSJJIIFFLE56DA,溪州段,65.00,都市：住,1,1,全筆移轉,29230022
RPQNMLOJJIIFFHE87DA,大德段,188.69,都市：住,3,1,持分移轉,13060000
RPOOMLSJJIIFFGE08DA,道爺?段,27.49,都市：住,100000,1328,持分移轉,10340002
RPOOMLSJJIIFFGE08DA,道爺?段,.12,都市：住,100000,1328,持分移轉,10340004
RPRNMLQJJIIFFFE97DA,仕興段,17.44,都市：住,100000,786,持分移轉,09350000
RPPOMLQJJIIFFFE87DA,嘉興段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,22950000
RPXNMLMKJIIFFFE28DA,筆秀段,57.25,都市：住,1,1,全筆移轉,01910010
RPXNMLMKJIIFFFE28DA,筆秀段,17.62,都市：住,1,1,全筆移轉,01910011
RPTNMLQJJIIFFFE18DA,新興段,2582.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05320000
RPWNMLPJJIIFFEE28DA,?後段,52.00,都市：住,1,1,全筆移轉,04690000
RPWNMLPJJIIFFEE28DA,?後段,29.00,都市：住,1,1,全筆移轉,04690001
RPSNMLPJJIIFFEE87DA,新庄段六小段,83.00,都市：住,1,1,全筆移轉,06860001
RPUPMLOJJIIFFEE18DA,果貿段,33.06,都市：住,45150,36,持分移轉,00120000
RPUPMLOJJIIFFEE18DA,果貿段,.00,都市：住,45150,36,持分移轉,00120001
RPSPMLOJJIIFFEE97DA,福民段,15.96,都市：住,10000,94,持分移轉,02430000
RPTPMLLKJIIFFEE87DA,藍田東段,60.11,都市：住,1,1,全筆移轉,01890013
RPTPMLLKJIIFFEE87DA,藍田東段,26.25,都市：住,8,1,持分移轉,01890007
RPQOMLPKJIIFFEE87DA,新民段,22.26,都市：住,10000,97,持分移轉,00340000
RPWNMLRLJIIFFGE78CA,牛潮埔段,17.27,都市：住,10000,159,持分移轉,02090008
RPTNMLQJJIIFFEE08DA,右昌段三小段,63.00,都市：住,1,1,全筆移轉,10090000
RPXPMLQJJIIFFEE68DA,福山段,10.66,都市：商,10000,79,持分移轉,03430000
RPXPMLOKJIIFFDE48DA,大港段六小段,2.33,都市：商,9785,55,持分移轉,06370020
RPXPMLOKJIIFFDE48DA,大港段六小段,6.01,都市：商,9785,150,持分移轉,06370172
RPPNMLPJJIIFFCE37DA,高鳳段,11.38,都市：其他:,100,2,持分移轉,00940000
RPPNMLPJJIIFFCE37DA,高鳳段,11.38,都市：其他:,100,2,持分移轉,00940000
RPUNMLQJJIIFFCE97DA,愛群段,6.96,都市：商,10000,62,持分移轉,17770000
RPVNMLNKJIIFFDE97DA,獅頭段,10.40,都市：住,100000,539,持分移轉,26560003
