編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLKKIIGFBK28CB,英才段,46.23,都市：住,10000,779,持分移轉,10530000
RPSNMLLKKIIGFBK08CB,麻齊寮段,96.00,都市：住,1,1,全筆移轉,02300006
RPWNMLLKKIIGFBK48CB,五谷岡段,82.00,都市：其他:農業區建地目,1,1,全筆移轉,02480014
RPWNMLLKKIIGFBK48CB,五谷岡段,28.57,都市：其他:農業區建地目,7,1,持分移轉,02480020
RPVNMLLKKIIGFBK38CB,中義段,18.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,431,持分移轉,12150000
RPQNMLLKKIIGFDK08CB,龍椅段,42.49,都市：住,1000000,34501,持分移轉,02680000
RPPNMLLKKIIGFDK97CB,龍椅段,47.13,都市：住,1000000,38264,持分移轉,02680000
RPRNMLLKKIIGFDK18CB,龍椅段,47.13,都市：住,1000000,38264,持分移轉,02680000
RPSNMLLKKIIGFDK28CB,龍椅段,42.49,都市：住,1000000,34501,持分移轉,02680000
RPVNMLLKKIIGFDK58CB,慈裕段,93.80,都市：住,1,1,全筆移轉,04680000
RPVNMLLKKIIGFDK58CB,慈裕段,13.70,都市：住,1,1,全筆移轉,04690000
RPVNMLLKKIIGFDK58CB,慈裕段,7.43,都市：住,1,1,全筆移轉,04740000
RPTNMLLKKIIGFDK38CB,龍椅段,47.73,都市：住,1000000,38753,持分移轉,02680000
RPPNMLMKKIIGFDK08CB,后厝段,6.29,都市：住,10000,1023,持分移轉,00280002
RPPNMLMKKIIGFDK08CB,后厝段,29.40,都市：住,10000,1023,持分移轉,00340000
RPQNMLMKKIIGFDK18CB,龍頂段,42.82,都市：住,10000,367,持分移轉,01260000
RPRNMLMKKIIGFDK28CB,龍椅段,82.49,都市：住,1,1,全筆移轉,02600059
RPRNMLMKKIIGFDK28CB,龍椅段,.22,都市：住,60,1,持分移轉,02600061
RPRNMLMKKIIGFDK28CB,龍椅段,.22,都市：住,60,1,持分移轉,02600062
RPTNMLMKKIIGFDK48CB,天聲段,64.83,都市：住,1,1,全筆移轉,05980013
RPRNMLMKKIIGFDK28CB,龍椅段,1.36,都市：住,60,1,持分移轉,02600063
RPTNMLMKKIIGFDK48CB,天聲段,25.35,都市：住,24531,1961,持分移轉,05980000
RPPNMLMKKIIGFEK18CB,朝西段,31.95,都市：住,10000,457,持分移轉,05960000
RPPNMLNKKIIGFBK97CB,麻齊寮段,41.46,都市：住,10000,1308,持分移轉,03300007
RPQNMLNKKIIGFBK08CB,麻齊寮段,41.46,都市：住,10000,1308,持分移轉,03300007
RPSNMLNKKIIGFBK28CB,麻齊寮段,49.23,都市：住,10000,526,持分移轉,02300003
RPTNMLNKKIIGFBK38CB,麻齊寮段,40.06,都市：住,10000,428,持分移轉,02300003
RPUNMLNKKIIGFBK48CB,麻齊寮段,29.20,都市：住,10000,312,持分移轉,02300003
RPWNMLNKKIIGFBK68CB,麻齊寮段,27.89,都市：住,10000,298,持分移轉,02300003
RPVNMLNKKIIGFBK58CB,麻齊寮段,29.20,都市：住,10000,312,持分移轉,02300003
RPXNMLNKKIIGFBK78CB,麻齊寮段,47.74,都市：住,10000,510,持分移轉,02300003
RPOOMLNKKIIGFBK97CB,麻齊寮段,47.74,都市：住,10000,510,持分移轉,02300003
RPPOMLNKKIIGFBK08CB,維新段,18.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,93,持分移轉,00290000
RPPOMLNKKIIGFBK08CB,維新段,3.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,63,持分移轉,00290004
RPPOMLNKKIIGFBK08CB,維新段,.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,63,持分移轉,00320000
RPPOMLNKKIIGFBK08CB,維祥段維祥小段,2.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,63,持分移轉,03540000
RPPOMLNKKIIGFBK08CB,維祥段維祥小段,4.87,非都市：特定農業區 ; 非都市編定：農牧用地,10000,63,持分移轉,03650000
RPQOMLNKKIIGFBK18CB,麻齊寮段,134.00,都市：住,1,1,全筆移轉,03300049
RPSOMLNKKIIGFBK38CB,麻齊寮段,40.64,都市：住,10000,1282,持分移轉,03300007
RPROMLNKKIIGFBK28CB,麻齊寮段,106.00,都市：住,1,1,全筆移轉,03300048
RPTOMLNKKIIGFBK48CB,麻齊寮段,30.14,都市：住,10000,322,持分移轉,02300003
RPWOMLNKKIIGFBK78CB,麻齊寮段,49.23,都市：住,10000,526,持分移轉,02300003
RPUOMLNKKIIGFBK58CB,麻齊寮段,29.02,都市：住,10000,310,持分移轉,02300003
RPVOMLNKKIIGFBK68CB,麻齊寮段,40.34,都市：住,10000,431,持分移轉,02300003
RPXOMLNKKIIGFBK88CB,麻齊寮段,27.89,都市：住,10000,298,持分移轉,02300003
RPOPMLNKKIIGFBK08CB,麻齊寮段,27.89,都市：住,10000,298,持分移轉,02300003
RPPNMLNKKIIGFDK18CB,大同段,88.39,都市：住,1,1,全筆移轉,07490003
RPPNMLNKKIIGFDK18CB,大同段,11.81,都市：住,10000,494,持分移轉,07490004
RPPNMLNKKIIGFDK18CB,大同段,9.17,都市：住,10000,494,持分移轉,07490014
RPQNMLNKKIIGFDK28CB,大同段,78.71,都市：住,1,1,全筆移轉,10290014
RPQNMLNKKIIGFDK28CB,大同段,18.32,都市：住,100000,17295,持分移轉,10290019
RPPNMLOKKIIGFBK08CB,麻齊寮段,38.20,都市：住,10000,1205,持分移轉,03300007
RPPNMLNKKIIGFFK38CB,自強段,43.18,都市：住,10000,936,持分移轉,17060000
RPQNMLOKKIIGFBK18CB,麻齊寮段,49.23,都市：住,10000,526,持分移轉,02300003
RPVNMLOKKIIGFBK68CB,館陽段,7.77,都市：住,10000,1409,持分移轉,02440015
RPVNMLOKKIIGFBK68CB,館陽段,41.74,都市：住,10000,1409,持分移轉,02440016
RPUNMLOKKIIGFBK58CB,文山段,44.98,都市：住,10000,865,持分移轉,11180012
RPUNMLOKKIIGFBK58CB,文山段,1.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,865,持分移轉,11180010
RPXNMLOKKIIGFBK88CB,館陽段,6.01,都市：住,10000,1091,持分移轉,02440015
RPOOMLOKKIIGFBK08CB,館陽段,5.83,都市：住,10000,292,持分移轉,02440000
RPOOMLOKKIIGFBK08CB,館陽段,36.45,都市：住,10000,292,持分移轉,02440025
RPXNMLOKKIIGFBK88CB,館陽段,32.32,都市：住,10000,1091,持分移轉,02440016
RPPOMLOKKIIGFBK18CB,館陽段,5.83,都市：住,10000,292,持分移轉,02440000
RPPOMLOKKIIGFBK18CB,館陽段,36.45,都市：住,10000,292,持分移轉,02440025
