編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSRMLNJKHKFFBB57CA,軍和段,6.75,都市：住,10000,59,持分移轉,01650000
RPSRMLNJKHKFFBB57CA,軍和段,13.34,都市：住,10000,59,持分移轉,01660000
RPSOMLQKKHKFFAB57CA,土庫段,5.97,都市：住,10000,149,持分移轉,00320008
RPTQMLMJLHKFFBB57CA,太和段,20.66,都市：住,10000,100,持分移轉,00860000
RPROMLKKKHKFFBB96CA,東峰段,14.75,都市：住,8,1,持分移轉,02140011
RPROMLKKKHKFFBB96CA,東峰段,63.00,都市：住,1,1,全筆移轉,02140014
RPQNMLTKKHKFFAB57CA,土庫段,6.74,都市：其他:市場用地,100000,1888,持分移轉,00980024
RPQNMLTKKHKFFAB57CA,土庫段,4.19,都市：其他:市場用地,100000,1888,持分移轉,00980027
RPQNMLTKKHKFFAB57CA,土庫段,.06,都市：其他:市場用地,100000,25,持分移轉,00980028
RPQNMLTKKHKFFAB57CA,土庫段,.05,都市：其他:市場用地,100000,25,持分移轉,00980032
RPQNMLTKKHKFFAB57CA,土庫段,.02,都市：其他:市場用地,200000,25,持分移轉,00980034
RPQNMLTKKHKFFAB57CA,土庫段,.08,都市：其他:市場用地,100000,25,持分移轉,00980035
RPQNMLTKKHKFFAB57CA,土庫段,.10,都市：其他:市場用地,100000,25,持分移轉,00980036
RPQNMLTKKHKFFAB57CA,土庫段,.01,都市：其他:市場用地,100000,25,持分移轉,00980037
RPQNMLTKKHKFFAB57CA,後?子段,.00,都市：其他:市場用地,100000,25,持分移轉,03200180
RPQNMLTKKHKFFAB57CA,土庫段,.19,都市：其他:市場用地,100000,25,持分移轉,00980001
RPQNMLTKKHKFFAB57CA,土庫段,.06,都市：其他:市場用地,100000,25,持分移轉,00980023
RPPNMLMLKHKFFAB86CA,半平厝段,7.45,都市：商,10000,79,持分移轉,09890000
RPPNMLMLKHKFFAB86CA,半平厝段,1.95,都市：住,10000,79,持分移轉,09900000
RPPNMLMLKHKFFAB86CA,半平厝段,1.71,都市：住,10000,79,持分移轉,09900002
RPRNMLOLKHKFFAB27CA,半平厝段,25.00,都市：其他:分區:道路用地,1,1,全筆移轉,08310000
RPVOMLTJKHKFFAB08CA,信義段六小段,13.64,都市：住,10000,70,持分移轉,00080000
RPTOMLNJLHKFFBB47CA,景東段,28.83,都市：住,100000,20000,持分移轉,03790008
RPTOMLNJLHKFFBB47CA,景東段,104.76,都市：住,1,1,全筆移轉,03790014
RPPRMLTJKHKFFAB77CA,旱溪段,78.00,都市：住,1,1,全筆移轉,01150115
RPUPMLPJKHKFFAB67CA,後?子段,4.84,都市：住,10000,23,持分移轉,03360000
RPXNMLQJKHKFFAB87CA,萬安段九小段,3.18,都市：住,10000,13,持分移轉,00050000
RPPQMLPJKHKFFAB27CA,大益段,15.12,都市：住,10000,62,持分移轉,04900000
RPQOMLQJKHKFFAB27CA,綠川段五小段,13.00,都市：商,1,1,全筆移轉,00110008
RPUPMLOJKHKFFAB57CA,後?子段,79.00,都市：住,1,1,全筆移轉,02230017
RPXOMLOJKHKFFAB77CA,仁愛段二小段,7.00,都市：商,21,7,持分移轉,00050000
RPXOMLOJKHKFFAB77CA,仁愛段二小段,3.00,都市：商,17,3,持分移轉,00050002
RPVPMLOJKHKFFAB67CA,旱平段,201.62,都市：住,100,66,持分移轉,00790000
RPVOMLNJKHKFFAB47CA,平等段四小段,.60,都市：商,10000,6,持分移轉,00760000
RPRNMLNJKHKFFAB96CA,頂橋子頭段,20.64,都市：住,100000,3457,持分移轉,01200020
RPQPMLPLKHKFFAB47CA,中華段二小段,3.67,都市：商,11000,242,持分移轉,00060000
RPQPMLPLKHKFFAB47CA,中華段二小段,1.39,都市：商,11000,242,持分移轉,00060016
RPROMLOLKHKFFAB37CA,後?子段,3.54,都市：住,100000,407,持分移轉,02350184
RPPNMLRJKHKFFAB17CA,樹子腳段,15.00,都市：住,2,1,持分移轉,17200000
RPPNMLRJKHKFFAB17CA,樹子腳段,1590.00,都市：住,1,1,全筆移轉,17210000
RPROMLPJKHKFFAB27CA,樹子腳段,11.78,都市：住,10000,227,持分移轉,04210020
RPXQMLTJKHKFFAB48CA,土庫段,3.36,都市：其他:,3108768,50880,持分移轉,00330003
RPXQMLTJKHKFFAB48CA,土庫段,.57,都市：其他:,3108768,50880,持分移轉,00400395
RPXQMLTJKHKFFAB48CA,土庫段,.26,都市：其他:,3108768,50880,持分移轉,00400430
RPPNMLOKKHKFFAB96CA,頂橋子頭段,17.36,都市：住,2000,75,持分移轉,00880118
RPPPOLNKKHKFFCB47CA,上石碑段,3.39,都市：住,10000,145,持分移轉,14570005
RPPPOLNKKHKFFCB47CA,上石碑段,9.15,都市：商,10000,145,持分移轉,14580000
RPSPMLLKKHKFFAB17CA,後?子段,16.89,都市：住,10000,628,持分移轉,01580010
RPSPMLLKKHKFFAB17CA,公館段,2.26,都市：住,10000,628,持分移轉,01510596
RPSRMLQKKHKFFAB87CA,樹子腳段,25.69,都市：住,100000,621,持分移轉,05590000
RPUQMLNKKHKFFAB67CA,麻園頭段,6.33,都市：住,10000,67,持分移轉,07110000
RPOTMLLKKHKFFCB37CA,惠國段,27.95,都市：其他:,100000,2478,持分移轉,01530000
RPWOMLQLKHKFFAB08CA,後?子段,13.91,都市：住,10000,46,持分移轉,03300003
RPXTMLQKKHKFFAB58CA,公館段,25.10,都市：住,10,1,持分移轉,01850044
RPRNMLRKKHKFFBB57CA,東山段,13.07,都市：住,15,1,持分移轉,03290000
RPURMLQKKHKFFAB08CA,樹子腳段,23.62,都市：住,100000,571,持分移轉,05590000
RPTRMLQKKHKFFAB97CA,樹子腳段,19.20,都市：住,100000,464,持分移轉,05590000
RPROMLMKKHKFFAB07CA,下橋子頭段,81.00,都市：住,1,1,全筆移轉,03250000
RPROMLMKKHKFFAB07CA,下橋子頭段,29.37,都市：住,10000,269,持分移轉,03250023
RPPSMLQKKHKFFAB67CA,樹子腳段,22.75,都市：住,100000,550,持分移轉,05590000
RPXNMLQKKHKFFAB97CA,樹子腳段,36.36,都市：其他:道路用地,55,50,持分移轉,17270000
RPXNMLQKKHKFFAB97CA,樹子腳段,1203.00,都市：住,1,1,全筆移轉,17280000
RPXNMLQKKHKFFAB97CA,樹子腳段,712.00,都市：其他:道路用地,1,1,全筆移轉,17280003
RPXNMLQKKHKFFAB97CA,樹子腳段,461.00,都市：住,1,1,全筆移轉,17220000
RPXNMLQKKHKFFAB97CA,樹子腳段,3.64,都市：其他:排水道用地,55,50,持分移轉,17240004
RPXNMLQKKHKFFAB97CA,樹子腳段,58.00,都市：住,1,1,全筆移轉,17280004
RPXNMLQKKHKFFAB97CA,樹子腳段,9.00,都市：其他:道路用地,10,9,持分移轉,17040003
RPRQMLPLKHKFFCB87CA,惠禮段,30.44,都市：住,10000,568,持分移轉,01210000
RPPOMLQKKHKFFAB27CA,樹子腳段,9.00,都市：其他:道路用地,10,9,持分移轉,17040003
RPPOMLQKKHKFFAB27CA,樹子腳段,40.00,都市：其他:道路用地,55,55,全筆移轉,17270000
RPPOMLQKKHKFFAB27CA,樹子腳段,1203.00,都市：住,1,1,全筆移轉,17280000
RPPOMLQKKHKFFAB27CA,樹子腳段,712.00,都市：其他:道路用地,1,1,全筆移轉,17280003
RPPOMLQKKHKFFAB27CA,樹子腳段,461.00,都市：住,1,1,全筆移轉,17220000
RPPOMLQKKHKFFAB27CA,樹子腳段,3.64,都市：其他:排水道用地,55,50,持分移轉,17240004
RPPOMLQKKHKFFAB27CA,樹子腳段,58.00,都市：其他:道路用地,1,1,全筆移轉,17280004
RPQOMLQKKHKFFAB37CA,樹子腳段,147.00,都市：住,1,1,全筆移轉,17230000
RPQOMLQKKHKFFAB37CA,樹子腳段,2.00,都市：住,1,1,全筆移轉,17230002
RPRSMLOJKHKFFBB67CA,東正段,5.28,都市：住,10000,24,持分移轉,01430000
RPRPMLPJKHKFFBB47CA,賴厝?段,2.15,都市：住,10000,3,持分移轉,03440000
RPUNMLPJKHKFFBB57CA,中德段,7.99,都市：住,1000000,2415,持分移轉,04660000
RPUVMLPJKHKFFBB38CA,水湳段,1.50,都市：住,1,1,全筆移轉,04100025
RPVVMLPJKHKFFBB48CA,水湳段,4.00,都市：住,1,1,全筆移轉,04100008
RPVVMLPJKHKFFBB48CA,水湳段,1.50,都市：住,1,1,全筆移轉,04100031
RPWVMLPJKHKFFBB58CA,水湳段,1.50,都市：住,1,1,全筆移轉,04100022
RPOWMLPJKHKFFBB87CA,水湳段,1.50,都市：住,1,1,全筆移轉,04100021
RPSWMLPJKHKFFBB28CA,水湳段,1.50,都市：住,1,1,全筆移轉,04100001
RPTWMLPJKHKFFBB38CA,錦村段,2.69,都市：住,10000,10,持分移轉,02130085
RPXQMLPJKHKFFBB18CA,邱厝子段,263.00,都市：其他:道路用地,1,1,全筆移轉,00370005
RPQUMLQJKHKFFBB97CA,賴厝?段,3.99,都市：住,100000,734,持分移轉,02010125
RPXQMLQJKHKFFBB28CA,景東段,102.16,都市：住,1,1,全筆移轉,04080013
RPXQMLQJKHKFFBB28CA,景東段,37.66,都市：住,18,2,持分移轉,04080017
RPSVMLPJKHKFFBB18CA,東信段,16.10,都市：住,1000,20,持分移轉,01320000
RPRQMLTJKHKFFBB97CA,東峰段,21.51,都市：商,100000,1016,持分移轉,00510000
RPXPMLLKKHKFFBB77CA,太原段,81.84,都市：住,1,1,全筆移轉,01310026
RPXPMLLKKHKFFBB77CA,太原段,.21,都市：住,74,1,持分移轉,01310019
RPXOMLMKKHKFFBB77CA,水源段,4.41,都市：住,100000,437,持分移轉,03320031
RPXOMLMKKHKFFBB77CA,水源段,6.11,都市：商,100000,437,持分移轉,03480000
RPWNMLTJKHKFFBB18CA,平田段,13.45,都市：住,100000,159,持分移轉,01000000
RPWNMLTJKHKFFBB18CA,平田段,2.48,都市：住,100000,159,持分移轉,01000001
RPUQMLTJKHKFFBB28CA,北屯段,10.66,都市：住,10000,41,持分移轉,01310002
RPUQMLTJKHKFFBB28CA,北屯段,.96,都市：住,10000,41,持分移轉,01330209
RPTPMLMJLHKFFBB47CA,建和段,9.00,都市：其他:分區:道路用地,2,1,持分移轉,07610000
RPTPMLMJLHKFFBB47CA,建和段,7.00,都市：其他:分區:道路用地,2,1,持分移轉,07640000
RPTPMLMJLHKFFBB47CA,建和段,7.50,都市：其他:分區:道路用地,2,1,持分移轉,07650000
RPUPMLMJLHKFFBB57CA,賴厝?段,3.78,都市：其他:分區:道路用地,32,1,持分移轉,00470060
RPUPMLNKKHKFFAB57CA,半平厝段,7.38,都市：住,100000,168,持分移轉,19800000
RPQPMLMJLHKFFAB07CA,旱溪段,3.79,都市：其他:分區:道路用地,458,7,持分移轉,01890313
RPSQMLOLKHKFFBB77CA,軍福段,22.68,都市：商,10000,52,持分移轉,01170000
RPPOMLNJLHKFFBB07CA,賴厝?段,1.43,都市：住,10000,2,持分移轉,03440000
RPOOMLNJLHKFFBB96CA,賴厝?段,3.58,都市：住,10000,5,持分移轉,03440000
RPQNMLSKKHKFFBB57CA,邱厝子段,27.58,都市：其他:道路用地,24,1,持分移轉,00900003
RPQNMLSKKHKFFBB57CA,邱厝子段,7.08,都市：其他:道路用地,24,1,持分移轉,01350003
RPQNMLMLKHKFFBB07CA,陳平段,13.73,都市：商,10000,92,持分移轉,08000008
RPRNMLPLKHKFFBB47CA,和平段,143.71,都市：住,1,1,全筆移轉,02450002
RPROMLLKKHKFFBB07CA,建安段,19.41,都市：住,217300,1941,持分移轉,03870000
RPROMLLKKHKFFBB07CA,建安段,1.46,都市：其他:,217300,1941,持分移轉,03890000
RPXNMLRKKHKFFBB18CA,中德段,11.15,都市：住,10000,59,持分移轉,00620000
RPXNMLRKKHKFFBB18CA,中德段,.05,都市：其他:道路用地,10000,59,持分移轉,00620001
RPQNMLPLKHKFFBB37CA,和平段,183.03,都市：住,1,1,全筆移轉,03120004
RPTNMLQLKHKFFBB77CA,仁德段,33.14,都市：住,100000,1555,持分移轉,08220000
RPVNMLQLKHKFFBB97CA,仁德段,33.48,都市：住,100000,1571,持分移轉,08220000
RPUNMLQLKHKFFBB87CA,仁德段,32.73,都市：住,100000,1536,持分移轉,08220000
RPPOMLQLKHKFFBB47CA,仁德段,24.17,都市：住,100000,1134,持分移轉,08220000
RPSOMLPLKHKFFBB67CA,仁德段,33.48,都市：住,100000,1571,持分移轉,08220000
RPXNMLQLKHKFFBB18CA,仁德段,32.73,都市：住,100000,1536,持分移轉,08220000
RPOOMLQLKHKFFBB37CA,仁德段,30.30,都市：住,100000,1422,持分移轉,08220000
RPPNMLPJKHKFFCB17CA,大新段,6.51,都市：住,1000,16,持分移轉,05290000
RPQNMLOKKHKFFCB27CA,惠安段,202.97,都市：住,1,1,全筆移轉,03240011
RPQNMLOKKHKFFCB27CA,惠安段,24.81,都市：住,10000,291,持分移轉,03240030
RPRNMLNKKHKFFCB27CA,保安段,8.21,都市：商,1000000,6375,持分移轉,09930000
RPRNMLNKKHKFFCB27CA,保安段,6.65,都市：住,1000000,6375,持分移轉,09940000
RPUNMLMKKHKFFCB47CA,國安段,20.70,都市：住,1000,104,持分移轉,02750000
RPXRMLQKKHKFFAB38CA,樹子腳段,22.71,都市：住,100000,549,持分移轉,05590000
RPVRMLQKKHKFFAB18CA,樹子腳段,29.04,都市：住,100000,702,持分移轉,05590000
RPOSMLQKKHKFFAB57CA,樹子腳段,18.99,都市：住,100000,459,持分移轉,05590000
RPWRMLQKKHKFFAB28CA,樹子腳段,19.15,都市：住,100000,463,持分移轉,05590000
RPTPMLKKKHKFFCB37CA,惠民段,5763.16,都市：其他:第八種新市政中心專用區,1,1,全筆移轉,01450000
RPORMLLKKHKFFCB17CA,民安段,15.56,都市：住,10000,38,持分移轉,06800000
RPVPMLKKKHKFFCB57CA,上石碑段,2.92,都市：商,100000,64,持分移轉,17730000
RPRQMLKKKHKFFCB27CA,福安段,13.80,都市：住,10000,85,持分移轉,08220000
RPUPMLKKKHKFFCB47CA,上石碑段,2.92,都市：商,100000,64,持分移轉,17730000
RPTRMLTJKHKFFCB38CA,大進段,10.06,都市：住,1000,26,持分移轉,09870000
RPPRMLPJKHKFFCB57CA,廣福段,11.21,都市：其他:道路用地,168,2,持分移轉,01670001
RPOSMLPJKHKFFCB57CA,惠順段,2.15,都市：商,1000000,552,持分移轉,00550000
RPUSMLPJKHKFFCB18CA,協安段,226.60,都市：農,1,1,全筆移轉,02000000
RPWRMLPJKHKFFCB28CA,惠國段,15.94,都市：其他:第六種新市政中心專用區,100000,455,持分移轉,01300000
RPXSMLPJKHKFFCB48CA,下石碑段,17.60,都市：住,10000,68,持分移轉,09530002
RPRNMLRJKHKFFCB57CA,下石碑段,58.00,都市：住,1,1,全筆移轉,16190000
RPVNMLQJKHKFFCB87CA,上石碑段,9.90,都市：住,24920,99,持分移轉,21220000
RPRQMLQJKHKFFCB77CA,台安段,79.79,都市：農,1,1,全筆移轉,02400028
RPRQMLQJKHKFFCB77CA,台安段,14.51,都市：農,62,2,持分移轉,02400023
RPRQMLQJKHKFFCB77CA,台安段,.96,都市：農,124,2,持分移轉,02400040
RPRPMLTJKHKFFCB97CA,何安段,6.08,都市：住,100000,53,持分移轉,03710000
RPTNMLKKKHKFFCB17CA,惠民段,21.40,都市：其他:新市政中心專用,100000,355,持分移轉,00040000
RPUNMLKKKHKFFCB27CA,豐功段,29.60,都市：住,100000,1872,持分移轉,02480000
RPTQMLRKKHKFFCB18CA,上石碑段,39.18,都市：住,100000,75,持分移轉,05410000
RPTOMLMKKHKFFCB47CA,春安段,14.05,都市：住,100000,982,持分移轉,01750000
RPTOMLMKKHKFFCB47CA,春安段,3.18,都市：住,100000,982,持分移轉,01920000
RPTTMLRKKHKFFCB48CA,田心段,47.44,都市：住,10000,233,持分移轉,15710000
RPTPMLQKKHKFFCB97CA,福安段,15.84,都市：住,100000,3199,持分移轉,02910000
RPRNMLPKKHKFFCB47CA,惠來厝段,12.71,都市：住,100000,301,持分移轉,03150000
RPTOMLRKKHKFFCB97CA,惠國段,42.71,都市：其他:第三種新市政中心專用區,100000,636,持分移轉,00330000
RPQNMLSKKHKFFCB67CA,大新段,25.30,都市：住,10000,500,持分移轉,01770000
RPWOMLPLKHKFFCB18CA,知高段,15.05,都市：工,11012400,151200,持分移轉,01820002
RPWOMLPLKHKFFCB18CA,知高段,40.20,都市：其他:公園用地,10951920,151200,持分移轉,01810024
RPWOMLPLKHKFFCB18CA,知高段,32.03,都市：其他:部分工業用地，部分公園用地,10951920,151200,持分移轉,01810025
RPWOMLPLKHKFFCB18CA,知高段,2.37,都市：工,10951920,151200,持分移轉,01810028
RPWOMLPLKHKFFCB18CA,知高段,111.72,都市：其他:部分工業用地，部分道路用地,11012400,151200,持分移轉,01820000
RPWOMLPLKHKFFCB18CA,知高段,9.46,都市：工,11012400,151200,持分移轉,01820001
RPWOMLPLKHKFFCB18CA,知高段,4.23,都市：工,1573200,21600,持分移轉,01790000
RPWOMLPLKHKFFCB18CA,知高段,5.63,都市：其他:部分工業用地，部分道路用地,10967040,151200,持分移轉,01840007
RPWOMLPLKHKFFCB18CA,知高段,2.14,都市：工,10967040,151200,持分移轉,01840015
RPWOMLPLKHKFFCB18CA,知高段,9.89,都市：其他:部分工業用地，部分道路用地,10967040,151200,持分移轉,01840016
RPWOMLPLKHKFFCB18CA,知高段,34.04,都市：其他:部分工業用地，部分道路用地,10967040,151200,持分移轉,01840017
RPXPMLPLKHKFFCB38CA,大墩段,26.20,都市：住,10000,424,持分移轉,04380004
RPTNMLMJLHKFFBB27CA,建安段,203.00,都市：住,2,1,持分移轉,02520000
RPTNMLMJLHKFFBB27CA,建安段,203.00,都市：住,2,1,持分移轉,02520000
RPQPMLOLKHKFFCB57CA,上石碑段,7.85,都市：住,100000,389,持分移轉,27740000
RPQPMLOLKHKFFCB57CA,上石碑段,.69,都市：住,100000,389,持分移轉,09640000
RPQPMLOLKHKFFCB57CA,上石碑段,.67,都市：住,100000,389,持分移轉,09760024
RPPOMLOLKHKFFBB27CA,陳平段,3.06,都市：住,10000,28,持分移轉,20090000
RPPOMLOLKHKFFBB27CA,陳平段,.39,都市：住,5043,8,持分移轉,20100000
RPPOMLOLKHKFFBB27CA,仁德段,4.91,都市：住,10000,28,持分移轉,10340000
RPQPMLQKKHKFFCB67CA,豐業段,90.94,都市：住,1,1,全筆移轉,04170002
RPPPMLQKKHKFFCB57CA,惠國段,25.71,都市：其他:第七種新市政中心專用區,1000000,8176,持分移轉,01590000
RPXNMLOJKHKFFAL68CA,豐原段,4.18,都市：商,10000,54,持分移轉,00270000
RPOOMLOJKHKFFAL87CA,大社東段,1.41,都市：住,39,1,持分移轉,04920000
RPSOMLOJKHKFFAL28CA,月眉段,1364.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02680005
RPSOMLOJKHKFFAL28CA,月眉段,456.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02680006
RPPUMLOLKHKFFCB97CA,西屯段,99.00,都市：商,1,1,全筆移轉,26430010
RPRNMLQJKHKFFAL28CA,圳前段,212.20,都市：其他:道路用地,1,1,全筆移轉,03500000
RPRNMLQJKHKFFAL28CA,圳前段,338.53,都市：其他:道路用地,1,1,全筆移轉,03500001
RPPNMLPJKHKFFAL97CA,福陽段,25.92,都市：住,5,1,持分移轉,00610000
RPPNMLPJKHKFFAL97CA,福陽段,54.75,都市：住,1,1,全筆移轉,00610002
RPPPMLTJKHKFFAL58CA,豐圳段,16.19,都市：住,10000,124,持分移轉,06020000
RPVNMLTJKHKFFAL98CA,福陽段,51.83,都市：住,5,2,持分移轉,00610000
RPVNMLTJKHKFFAL98CA,福陽段,126.38,都市：住,1,1,全筆移轉,00610001
RPQOMLTJKHKFFAL58CA,五汴段,6.16,都市：其他:道路用地,2,1,持分移轉,06760000
RPTOMLTJKHKFFAL88CA,五汴段,125.64,都市：其他:道路用地,1,1,全筆移轉,06770000
RPTOMLTJKHKFFAL88CA,五汴段,313.10,都市：住,1,1,全筆移轉,07160000
RPTOMLTJKHKFFAL88CA,五汴段,63.85,都市：住,1,1,全筆移轉,07170000
RPXNMLKKKHKFFAL38CA,下溪洲段后寮小段,672.89,都市：農,9,8,持分移轉,00020002
RPUNMLLKKHKFFAL18CA,文德段,64.47,都市：住,1,1,全筆移轉,10040005
RPUNMLLKKHKFFAL18CA,文德段,24.79,都市：住,10000,1872,持分移轉,10040006
RPPNMLPLKHKFFAL18CA,中社段,1036.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00400001
RPPNMLPLKHKFFAL18CA,中社段,41.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00140010
RPSQMLLKKHKFFAL28CA,下溪洲段後壁厝小段,1077.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06440000
RPSQMLLKKHKFFAL28CA,下溪洲段後壁厝小段,2320.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06450000
RPSQMLLKKHKFFAL28CA,下溪洲段後壁厝小段,1244.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06450001
RPQNMLMKKHKFFAL87CA,豐原段,18.03,都市：商,64000,1803,持分移轉,07340039
RPOWMLNJLHKFFCB87CA,永安段,185.95,都市：農,72,12,持分移轉,03550000
RPRNMLLJLHKFFCB07CA,寶山段,13.00,都市：農,1,1,全筆移轉,11040000
RPOOMLPLKHKFFAL18CA,復興段,101.18,都市：住,1,1,全筆移轉,00280000
RPROMLNKKHKFFBL28CA,順天段,105.00,都市：其他:,1,1,全筆移轉,04110000
RPSNMLQJKHKFFBL48CA,奉化段,610.62,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04030000
RPQNMLPJKHKFFBL18CA,甲農段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01840000
RPTNMLPJKHKFFBL48CA,義水段,73.74,都市：住,1,1,全筆移轉,03580000
RPUNMLKKKHKFFBL18CA,新城段,37.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,700707,11636,持分移轉,01770000
RPTNMLQKKHKFFBL68CA,金華段,455.92,都市：住,1,1,全筆移轉,00580000
RPTNMLQKKHKFFBL68CA,金華段,139.16,都市：住,1,1,全筆移轉,00590000
RPUNMLQKKHKFFBL78CA,金華段,957.18,都市：住,1,1,全筆移轉,01720000
RPTNMLMJLHKFFAL18CA,月眉段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01090019
RPUNMLMJLHKFFAL28CA,建成段,210.63,都市：住,1,1,全筆移轉,08080000
RPVNMLMJLHKFFAL38CA,建成段,182.29,都市：住,1,1,全筆移轉,08000000
RPXNMLOLKHKFFBL98CA,福德段,3354.73,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04470000
RPRNMLPJKHKFFCL38CA,居仁段,32.42,都市：住,3,1,持分移轉,00670000
RPPNMLOLKHKFFCL28CA,南勢坑段埔子小段,111.00,都市：住,1,1,全筆移轉,03580007
RPUNMLPJKHKFFCL68CA,銀聯段,84.00,都市：住,1,1,全筆移轉,04560023
RPUNMLPJKHKFFCL68CA,銀聯段,1.79,都市：住,28,1,持分移轉,04560030
RPUNMLPJKHKFFCL68CA,銀聯段,1.32,都市：住,2632,37,持分移轉,04560044
RPUNMLPJKHKFFCL68CA,銀聯段,1.82,都市：住,28,1,持分移轉,04560045
RPUNMLPJKHKFFCL68CA,銀聯段,.57,都市：住,28,1,持分移轉,04660002
RPUNMLPJKHKFFCL68CA,銀聯段,.86,都市：住,28,1,持分移轉,04710000
RPPNMLKKKHKFFCL77CA,南勢坑段埔子小段,23.63,都市：住,259200,26400,持分移轉,02240000
RPPNMLKKKHKFFCL77CA,南勢坑段埔子小段,191.69,都市：住,259200,26400,持分移轉,02240001
RPQNMLKKKHKFFCL87CA,南勢坑段埔子小段,173.37,都市：住,32400000,1729942,持分移轉,01470001
RPVNMLNKKHKFFCL68CA,沙鹿段斗抵小段,70.00,都市：住,1,1,全筆移轉,01600017
RPWNMLNKKHKFFCL78CA,鰲峰段,39.00,都市：住,1,1,全筆移轉,05310000
RPWNMLNKKHKFFCL78CA,鰲峰段,10.33,都市：住,6,1,持分移轉,05280000
RPTNMLPKKHKFFCL68CA,銀聯段,78.00,都市：住,1,1,全筆移轉,06130021
RPPNMLKKKHKFFEL97CA,仙塘坪段,37.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01830002
RPPNMLQJKHKFFEL48CA,水底寮段上水底寮小段,485.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01520483
RPPNMLQJKHKFFEL48CA,水底寮段上水底寮小段,483.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01520484
RPPNMLQJKHKFFEL48CA,水底寮段上水底寮小段,564.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01520485
RPQNMLQJKHKFFEL58CA,水底寮段上水底寮小段,447.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01520486
RPPNMLSKKHKFFEL78CA,馬力埔段,546.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860881
RPPNMLSKKHKFFEL78CA,馬力埔段,2433.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860882
RPQNMLOLKHKFFEL58CA,慶安段,313.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09270000
RPRNMLOLKHKFFEL68CA,水底寮段上水底寮小段,3006.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04171111
RPPNMLPJKHKFFFL48CA,僑忠段,.12,都市：農,550,1,持分移轉,05030002
RPPNMLPJKHKFFFL48CA,僑忠段,1.11,都市：農,23,1,持分移轉,05040001
RPPNMLPJKHKFFFL48CA,僑忠段,9.40,都市：農,55,1,持分移轉,05060000
RPPNMLPJKHKFFFL48CA,僑忠段,11.35,都市：農,23,1,持分移轉,05060002
RPPNMLPJKHKFFFL48CA,僑忠段,75.38,都市：農,1,1,全筆移轉,05060033
RPWNMLPJKHKFFFL56CA,大明段,77.54,都市：住,1,1,全筆移轉,06620000
RPTNMLNKKHKFFFL78CA,中山段,5.78,都市：工,1,1,全筆移轉,00160001
RPSPMLMKKHKFFFL78CA,甘潭段,17.84,都市：住,2256500,96540,持分移轉,05140000
RPPRMLQKKHKFFCB77CA,大墩段,17.25,都市：住,10000,14,持分移轉,04690000
RPQOMLRKKHKFFFL98CA,大明段,45.75,都市：住,1,1,全筆移轉,01150000
RPQOMLRKKHKFFFL98CA,大明段,23.75,都市：住,10,1,持分移轉,01150009
RPUOMLRKKHKFFFL76CA,大明段,62.34,都市：住,1,1,全筆移轉,01670004
RPVNMLPJKHKFFGL56CA,新埔段,112.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06000000
RPVNMLPJKHKFFGL56CA,新埔段,111.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06010000
RPUNMLQJKHKFFGL56CA,大仁段,8.37,都市：商,10000,92,持分移轉,00170000
RPPNMLTJKHKFFGL98CA,大孝段,182.22,都市：住,1,1,全筆移轉,01050001
RPPNMLPJKHKFFGL58CA,溪南西段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24640001
RPPNMLNKKHKFFGL48CA,湖日段,23.88,都市：住,100000,1327,持分移轉,09570000
