編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNLMHNFFBE97CA,意誠段,1.36,都市：商,200000,28,持分移轉,07630000
RPQNMLNLMHNFFBE97CA,意誠段,.34,都市：商,200000,28,持分移轉,07630001
RPPNMLKLMHNFFEE87CA,援中段一小段,27.03,都市：住,10000,162,持分移轉,00440000
RPSNMLOLMHNFFBE28CA,福東段,81.00,都市：住,1,1,全筆移轉,08480000
RPSNMLSKNHNFFJE86CA,華山段,74.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15080000
RPWNMLKLMHNFFDE48CA,灣華段,3.18,都市：住,100000,238,持分移轉,09820000
RPVPMLKLMHNFFGE88CA,土角厝段,8.17,都市：住,1,1,全筆移轉,00050000
RPVPMLKLMHNFFGE88CA,土角厝段,7.47,都市：住,1,1,全筆移轉,00060000
RPVPMLKLMHNFFGE88CA,土角厝段,6.40,都市：住,1,1,全筆移轉,00070000
RPVPMLKLMHNFFGE88CA,土角厝段,8.63,都市：住,1,1,全筆移轉,00080000
RPPOMLPLMHNFFDE38CA,灣復段,.77,都市：商,10000,4,持分移轉,05280000
RPXNMLQLMHNFFAE88CA,內惟段五小段,38.00,都市：住,2,1,持分移轉,12050000
RPVNMLOJNHNFFIE56CA,澄合段,28.02,都市：住,100000,1328,持分移轉,03780000
RPUOMLNJNHNFFBE38CA,過田子段,42.00,都市：商,1,1,全筆移轉,10940006
RPVNMLNLMHNFFGE98CA,龍目段,18.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07760000
RPRNMLRLMHNFFGE98CA,五甲段,8.77,都市：商,10000,42,持分移轉,17440000
RPSNMLKMMHNFFIE68CA,神農段,152.51,都市：住,1,1,全筆移轉,00440003
RPQNMLPJNHNFFJE88CA,竹南段,57.11,都市：住,1,1,全筆移轉,08610000
RPQNMLPJNHNFFJE88CA,竹南段,8.23,都市：住,1,1,全筆移轉,08620000
RPSOMLOLMHNFFIE56DA,保安段,312.00,都市：住,1402,312,持分移轉,07780000
RPXOMLPKNHNFFCE09CA,高鳳段,39.38,都市：住,16,3,持分移轉,11450018
RPXOMLPKNHNFFCE09CA,高鳳段,71.00,都市：住,1,1,全筆移轉,11450023
RPTNMLSLMHNFFGE66CA,七老爺段一甲小段,.20,都市：住,20,1,持分移轉,14750001
RPTNMLSLMHNFFGE66CA,七老爺段一甲小段,20.65,都市：住,20,1,持分移轉,14750007
RPPOMLPLMHNFFCE28CA,中厝段,16.13,都市：住,10000,56,持分移轉,06270000
RPSNMLMJNHNFFIE68CA,育才段,24.42,都市：住,10000,18,持分移轉,02460000
RPOPMLPLMHNFFEE48CA,德昌段,10.12,都市：住,10000,22,持分移轉,00190000
RPROMLPKNHNFFGE88CA,中崙段,38.98,都市：住,100000,62,持分移轉,00150000
RPROMLPKNHNFFGE88CA,中崙段,.09,都市：住,625000000,884,持分移轉,00150000
RPSPMLOLMHNFFDE68CA,義民段,2.88,都市：商,10000,47,持分移轉,04430000
RPUOMLLJNHNFFCE28CA,店鎮段一小段,26.70,都市：商,10000,258,持分移轉,10800000
RPRPMLKKNHNFFIE68CA,澄德段,10.03,都市：商,10000,52,持分移轉,00950000
RPSNMLOLMHNFFCE48DA,仁愛段,30.00,都市：住,1,1,全筆移轉,07810043
RPWNMLRJNHNFFFE66CA,頂蚵子寮段,89.00,都市：住,1,1,全筆移轉,00150657
RPROMLPLMHNFFCE48CA,中厝段,15.56,都市：住,10000,54,持分移轉,06270000
RPSOMLPLMHNFFCE58CA,中厝段,25.64,都市：住,10000,89,持分移轉,06270000
RPXOMLKLMHNFFGE98CA,鳳翔段,43.69,都市：住,10000,421,持分移轉,01300000
RPUPMLLJNHNFFDE48CA,大港段四小段,5.08,都市：住,100000,1134,持分移轉,21140008
RPSNMLOLMHNFFAE18CA,博孝段,5.08,都市：商,100000,239,持分移轉,12340000
RPOOMLLJNHNFFGE08CA,灣頭段,21.70,都市：住,10000,180,持分移轉,00300202
RPUOMLLJNHNFFDE48DA,覆鼎金段覆鼎金一小段,21.90,都市：住,10000,129,持分移轉,06910000
